region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,622 (334 -- 1164),622,673,275,334,490,574,683,797,1164,New confirmed cases by infection date,Likely decreasing,0.73
Magdalena,579 (265 -- 1424),579,679,409,265,413,507,655,822,1424,New confirmed cases by infection date,Increasing,0.022
Atlantico,384 (174 -- 850),384,433,220,174,283,345,433,531,850,New confirmed cases by infection date,Likely increasing,0.26
Antioquia,344 (114 -- 1318),344,496,561,114,222,293,420,578,1318,New confirmed cases by infection date,Stable,0.57
Valle del cauca,303 (135 -- 765),303,355,218,135,215,267,340,426,765,New confirmed cases by infection date,Stable,0.48
Bolivar,217 (76 -- 730),217,291,266,76,136,181,261,353,730,New confirmed cases by infection date,Likely increasing,0.066
Cordoba,156 (67 -- 439),156,193,146,67,112,138,178,223,439,New confirmed cases by infection date,Stable,0.47
Cundinamarca,118 (57 -- 249),118,131,64,57,87,105,131,159,249,New confirmed cases by infection date,Likely decreasing,0.75
Risaralda,89 (40 -- 209),89,103,63,40,63,78,100,124,209,New confirmed cases by infection date,Likely increasing,0.13
Santander,77 (46 -- 118),77,79,22,46,64,72,83,92,118,New confirmed cases by infection date,Decreasing,0.99
Caldas,75 (27 -- 223),75,94,73,27,49,63,88,116,223,New confirmed cases by infection date,Likely increasing,0.16
La guajira,72 (17 -- 340),72,116,152,17,40,58,92,137,340,New confirmed cases by infection date,Likely increasing,0.1
Quindio,72 (39 -- 149),72,81,37,39,55,65,80,97,149,New confirmed cases by infection date,Likely increasing,0.32
Sucre,56 (27 -- 176),56,77,95,27,40,49,65,84,176,New confirmed cases by infection date,Likely increasing,0.26
Boyaca,54 (26 -- 115),54,60,30,26,40,48,61,73,115,New confirmed cases by infection date,Likely decreasing,0.69
Cesar,53 (24 -- 171),53,70,61,24,37,46,61,80,171,New confirmed cases by infection date,Stable,0.53
Tolima,53 (17 -- 197),53,74,68,17,33,45,65,90,197,New confirmed cases by infection date,Likely increasing,0.37
Huila,51 (17 -- 172),51,67,58,17,33,43,61,81,172,New confirmed cases by infection date,Stable,0.43
Meta,44 (18 -- 121),44,54,37,18,30,38,51,66,121,New confirmed cases by infection date,Stable,0.41
Narino,37 (12 -- 105),37,45,33,12,24,32,43,57,105,New confirmed cases by infection date,Likely decreasing,0.7
Norte de santander,32 (18 -- 63),32,35,15,18,25,29,35,41,63,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,30 (6 -- 110),30,42,58,6,17,24,37,50,110,New confirmed cases by infection date,Likely decreasing,0.73
Cauca,19 (6 -- 60),19,24,19,6,12,16,22,30,60,New confirmed cases by infection date,Stable,0.55
Casanare,13 (5 -- 37),13,16,12,5,9,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.73
Putumayo,10 (4 -- 34),10,13,13,4,6,8,12,16,34,New confirmed cases by infection date,Stable,0.54
Arauca,7 (1 -- 42),7,13,20,1,4,6,9,14,42,New confirmed cases by infection date,Stable,0.42
Caqueta,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
La guajira,1.5 (0.88 -- 2.4),1.5,1.5,0.5,0.88,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.1
Bolivar,1.4 (0.97 -- 2.2),1.4,1.5,0.39,0.97,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.066
Caldas,1.3 (0.84 -- 2),1.3,1.3,0.36,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Magdalena,1.3 (1 -- 1.8),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Risaralda,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Arauca,1.1 (0.6 -- 1.9),1.1,1.1,0.41,0.6,0.87,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Atlantico,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Quindio,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Sucre,1.1 (0.88 -- 1.6),1.1,1.2,0.27,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Tolima,1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Choco,1 (0 -- 9),1,2,11,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.76
Cordoba,1 (0.78 -- 1.4),1,1,0.2,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Guainia,1 (0.69 -- 2.3),1,1.2,0.63,0.69,0.9,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Huila,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Meta,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Valle del cauca,1 (0.71 -- 1.5),1,1,0.23,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Cesar,0.99 (0.79 -- 1.4),0.99,1,0.21,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Putumayo,0.98 (0.72 -- 1.5),0.98,1,0.24,0.72,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Cauca,0.97 (0.63 -- 1.5),0.97,1,0.27,0.63,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Antioquia,0.94 (0.5 -- 1.9),0.94,1,0.48,0.5,0.74,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Bogota,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Boyaca,0.92 (0.69 -- 1.2),0.92,0.93,0.17,0.69,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Norte de santander,0.92 (0.78 -- 1.1),0.92,0.93,0.12,0.78,0.86,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Cundinamarca,0.9 (0.66 -- 1.2),0.9,0.9,0.16,0.66,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Casanare,0.89 (0.61 -- 1.3),0.89,0.9,0.2,0.61,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Narino,0.88 (0.53 -- 1.3),0.88,0.89,0.23,0.53,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.86 (0.48 -- 1.3),0.86,0.87,0.25,0.48,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Vaupes,0.84 (0.35 -- 1.2),0.84,0.81,0.29,0.35,0.68,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Santander,0.83 (0.7 -- 0.95),0.83,0.83,0.078,0.7,0.79,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Caqueta,0.78 (0.59 -- 1.1),0.78,0.81,0.17,0.59,0.7,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Guaviare,0.77 (0.37 -- 1.1),0.77,0.76,0.24,0.37,0.62,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
