region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1228 (360 -- 2944),1228,1388,855,360,843,1062,1388,1733,2944,New confirmed cases by infection date,Likely increasing,0.14
Antioquia,1147 (365 -- 3423),1147,1441,1190,365,734,976,1358,1765,3423,New confirmed cases by infection date,Likely increasing,0.32
Bogota,697 (392 -- 1301),697,756,303,392,554,639,765,885,1301,New confirmed cases by infection date,Stable,0.5
Valle del cauca,469 (216 -- 1044),469,529,278,216,346,419,529,645,1044,New confirmed cases by infection date,Likely increasing,0.28
Magdalena,370 (154 -- 733),370,399,190,154,272,329,410,492,733,New confirmed cases by infection date,Likely increasing,0.29
Cordoba,159 (66 -- 410),159,190,127,66,115,141,181,228,410,New confirmed cases by infection date,Stable,0.51
Narino,118 (41 -- 452),118,175,242,41,77,100,141,187,452,New confirmed cases by infection date,Likely increasing,0.12
Risaralda,112 (17 -- 244),112,121,70,17,75,98,127,153,244,New confirmed cases by infection date,Likely increasing,0.25
Caldas,101 (31 -- 281),101,122,87,31,65,86,119,153,281,New confirmed cases by infection date,Likely increasing,0.33
Sucre,96 (42 -- 224),96,109,62,42,69,84,107,132,224,New confirmed cases by infection date,Likely increasing,0.21
Cundinamarca,84 (35 -- 179),84,93,47,35,60,74,95,115,179,New confirmed cases by infection date,Likely decreasing,0.85
Santander,83 (52 -- 142),83,88,29,52,69,77,89,101,142,New confirmed cases by infection date,Likely decreasing,0.83
Quindio,82 (41 -- 159),82,89,38,41,63,75,91,107,159,New confirmed cases by infection date,Likely increasing,0.39
Bolivar,81 (23 -- 197),81,92,57,23,54,70,93,115,197,New confirmed cases by infection date,Stable,0.55
Cesar,74 (30 -- 212),74,92,67,30,51,65,86,110,212,New confirmed cases by infection date,Likely increasing,0.37
La guajira,67 (16 -- 237),67,88,80,16,38,55,81,111,237,New confirmed cases by infection date,Likely increasing,0.33
Meta,45 (18 -- 108),45,52,34,18,31,39,51,64,108,New confirmed cases by infection date,Stable,0.5
Boyaca,28 (12 -- 60),28,31,15,12,20,24,31,38,60,New confirmed cases by infection date,Likely decreasing,0.88
Huila,28 (8 -- 77),28,33,24,8,18,24,32,42,77,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,21 (7 -- 56),21,25,18,7,14,18,24,31,56,New confirmed cases by infection date,Likely decreasing,0.85
Norte de santander,16 (8 -- 30),16,17,6,8,13,15,18,20,30,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,13 (5 -- 36),13,16,12,5,10,12,15,19,36,New confirmed cases by infection date,Likely decreasing,0.71
Cauca,13 (4 -- 38),13,16,12,4,8,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.64
Tolima,13 (2 -- 42),13,17,15,2,7,11,16,21,42,New confirmed cases by infection date,Likely decreasing,0.89
Putumayo,8 (3 -- 22),8,10,7,3,5,7,9,12,22,New confirmed cases by infection date,Stable,0.56
Caqueta,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.73
Choco,3 (0 -- 20),3,6,11,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.6
Guaviare,3 (1 -- 19),3,6,30,1,1,2,3,5,19,New confirmed cases by infection date,Stable,0.46
