region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1410 (744 -- 1836),1410,1372,314,744,1206,1341,1473,1572,1836,New confirmed cases by infection date,Stable,0.4
Bogota,578 (269 -- 1072),578,613,255,269,431,521,639,751,1072,New confirmed cases by infection date,Decreasing,1
Antioquia,286 (142 -- 701),286,339,215,142,216,257,321,392,701,New confirmed cases by infection date,Likely decreasing,0.9
Cordoba,239 (84 -- 550),239,268,158,84,163,209,274,334,550,New confirmed cases by infection date,Likely increasing,0.36
Atlantico,197 (88 -- 390),197,214,101,88,145,176,219,264,390,New confirmed cases by infection date,Decreasing,0.96
Cundinamarca,192 (85 -- 386),192,207,95,85,141,172,214,254,386,New confirmed cases by infection date,Decreasing,0.99
Santander,175 (98 -- 289),175,182,60,98,141,162,190,215,289,New confirmed cases by infection date,Decreasing,0.97
Magdalena,133 (72 -- 209),133,136,42,72,106,123,144,162,209,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,109 (27 -- 428),109,158,191,27,63,89,132,187,428,New confirmed cases by infection date,Likely increasing,0.18
Boyaca,100 (47 -- 202),100,110,57,47,74,90,112,133,202,New confirmed cases by infection date,Decreasing,0.96
Bolivar,80 (29 -- 172),80,88,50,29,56,70,91,110,172,New confirmed cases by infection date,Decreasing,0.95
Cesar,79 (27 -- 166),79,86,44,27,55,70,90,109,166,New confirmed cases by infection date,Likely decreasing,0.84
Quindio,57 (28 -- 100),57,60,22,28,44,52,62,72,100,New confirmed cases by infection date,Decreasing,0.97
Sucre,57 (21 -- 114),57,61,29,21,40,50,65,77,114,New confirmed cases by infection date,Likely decreasing,0.63
Huila,52 (16 -- 147),52,63,47,16,33,45,62,80,147,New confirmed cases by infection date,Decreasing,0.96
Meta,50 (18 -- 106),50,54,28,18,34,43,57,69,106,New confirmed cases by infection date,Decreasing,0.97
Tolima,45 (13 -- 116),45,53,34,13,28,38,54,70,116,New confirmed cases by infection date,Decreasing,0.99
Narino,44 (14 -- 110),44,51,33,14,29,38,51,65,110,New confirmed cases by infection date,Decreasing,0.99
Norte de santander,44 (21 -- 80),44,47,18,21,34,40,48,56,80,New confirmed cases by infection date,Decreasing,0.98
Risaralda,40 (19 -- 82),40,45,23,19,30,36,45,54,82,New confirmed cases by infection date,Decreasing,0.97
Caldas,34 (12 -- 92),34,41,29,12,23,30,40,51,92,New confirmed cases by infection date,Decreasing,0.97
Cauca,29 (8 -- 77),29,34,23,8,18,25,34,44,77,New confirmed cases by infection date,Decreasing,0.97
La guajira,26 (12 -- 44),26,27,10,12,20,24,29,33,44,New confirmed cases by infection date,Likely decreasing,0.92
Caqueta,23 (8 -- 43),23,24,11,8,15,20,26,31,43,New confirmed cases by infection date,Likely decreasing,0.94
Choco,23 (3 -- 89),23,32,29,3,11,17,29,44,89,New confirmed cases by infection date,Likely decreasing,0.77
Putumayo,21 (7 -- 47),21,23,12,7,14,18,24,30,47,New confirmed cases by infection date,Likely decreasing,0.89
Casanare,17 (5 -- 50),17,21,16,5,11,15,20,27,50,New confirmed cases by infection date,Likely decreasing,0.93
Vichada,9 (2 -- 67),9,20,44,2,5,7,12,20,67,New confirmed cases by infection date,Likely increasing,0.28
Arauca,4 (0 -- 18),4,6,7,0,1,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.92
San andres y providencia,2 (0 -- 12),2,4,8,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.69
Amazonas,1.2 (0.8 -- 1.8),1.2,1.3,0.31,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Cordoba,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Vichada,1.1 (0.77 -- 1.8),1.1,1.2,0.33,0.77,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Guainia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Guainia,1 (0.63 -- 1.3),1,0.99,0.2,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Valle del cauca,1 (0.82 -- 1.1),1,0.99,0.074,0.82,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Magdalena,0.96 (0.81 -- 1.1),0.96,0.95,0.083,0.81,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sucre,0.96 (0.71 -- 1.1),0.96,0.95,0.13,0.71,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
La guajira,0.92 (0.73 -- 1),0.92,0.91,0.093,0.73,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Vaupes,0.92 (0.41 -- 1.4),0.92,0.93,0.34,0.41,0.78,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
San andres y providencia,0.91 (0.45 -- 1.4),0.91,0.91,0.32,0.45,0.73,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Caqueta,0.89 (0.65 -- 1),0.89,0.87,0.11,0.65,0.81,0.86,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Cesar,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Putumayo,0.87 (0.64 -- 1),0.87,0.86,0.13,0.64,0.78,0.83,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Choco,0.83 (0.43 -- 1.1),0.83,0.82,0.23,0.43,0.66,0.77,0.89,0.98,1.1,Effective reproduction no.,Likely decreasing,0.77
Santander,0.83 (0.68 -- 0.98),0.83,0.83,0.095,0.68,0.77,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Quindio,0.82 (0.65 -- 0.97),0.82,0.82,0.099,0.65,0.76,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Atlantico,0.78 (0.57 -- 0.99),0.78,0.78,0.13,0.57,0.69,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Meta,0.78 (0.55 -- 0.96),0.78,0.77,0.13,0.55,0.69,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Bolivar,0.77 (0.53 -- 0.99),0.77,0.77,0.15,0.53,0.68,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Norte de santander,0.76 (0.59 -- 0.92),0.76,0.76,0.11,0.59,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Antioquia,0.75 (0.54 -- 1.1),0.75,0.78,0.19,0.54,0.67,0.71,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Boyaca,0.74 (0.55 -- 0.99),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Risaralda,0.73 (0.56 -- 0.94),0.73,0.74,0.12,0.56,0.66,0.71,0.76,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Casanare,0.72 (0.45 -- 1),0.72,0.73,0.19,0.45,0.61,0.68,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Guaviare,0.71 (0.37 -- 1.1),0.71,0.72,0.23,0.37,0.57,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
