region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,8869 (5000 -- 15560),8869,9431,3472,5000,7049,8115,9632,11137,15560,New confirmed cases by infection date,Likely decreasing,0.63
Antioquia,3596 (2135 -- 6466),3596,3876,1450,2135,2951,3337,3889,4502,6466,New confirmed cases by infection date,Stable,0.41
Valle Del Cauca,2145 (1150 -- 3618),2145,2225,779,1150,1682,1964,2323,2625,3618,New confirmed cases by infection date,Stable,0.4
Cundinamarca,2141 (1093 -- 3801),2141,2266,877,1093,1661,1965,2359,2727,3801,New confirmed cases by infection date,Stable,0.53
Santander,1657 (787 -- 2884),1657,1728,659,787,1257,1510,1820,2135,2884,New confirmed cases by infection date,Likely decreasing,0.77
Bolivar,1177 (623 -- 2186),1177,1260,494,623,916,1072,1289,1515,2186,New confirmed cases by infection date,Stable,0.45
Boyaca,1031 (570 -- 1841),1031,1102,434,570,818,941,1121,1295,1841,New confirmed cases by infection date,Likely increasing,0.26
Meta,817 (309 -- 1621),817,866,422,309,561,710,916,1088,1621,New confirmed cases by infection date,Likely increasing,0.38
Caldas,768 (349 -- 1918),768,914,594,349,565,686,864,1085,1918,New confirmed cases by infection date,Likely increasing,0.36
Tolima,622 (316 -- 1155),622,663,279,316,476,566,679,792,1155,New confirmed cases by infection date,Likely increasing,0.25
Huila,614 (302 -- 1188),614,664,303,302,467,553,677,793,1188,New confirmed cases by infection date,Likely increasing,0.22
Cordoba,601 (423 -- 870),601,619,158,423,529,573,629,680,870,New confirmed cases by infection date,Likely increasing,0.12
Risaralda,590 (296 -- 1141),590,637,272,296,448,531,650,768,1141,New confirmed cases by infection date,Likely increasing,0.28
Norte De Santander,581 (267 -- 1195),581,636,295,267,437,526,645,773,1195,New confirmed cases by infection date,Likely increasing,0.31
Sucre,468 (234 -- 641),468,461,121,234,391,440,494,539,641,New confirmed cases by infection date,Likely increasing,0.25
Narino,398 (175 -- 863),398,443,234,175,293,353,444,534,863,New confirmed cases by infection date,Likely decreasing,0.62
Atlantico,394 (218 -- 706),394,419,152,218,314,361,427,499,706,New confirmed cases by infection date,Likely decreasing,0.82
Cauca,316 (159 -- 630),316,349,168,159,244,287,349,414,630,New confirmed cases by infection date,Likely increasing,0.22
Cesar,296 (153 -- 529),296,311,119,153,230,269,322,370,529,New confirmed cases by infection date,Likely decreasing,0.81
Magdalena,275 (174 -- 443),275,288,89,174,230,258,294,326,443,New confirmed cases by infection date,Likely decreasing,0.69
Casanare,254 (113 -- 481),254,271,120,113,190,229,281,332,481,New confirmed cases by infection date,Likely decreasing,0.65
Quindio,250 (150 -- 490),250,276,117,150,198,228,273,320,490,New confirmed cases by infection date,Likely increasing,0.11
Caqueta,161 (78 -- 479),161,210,223,78,118,141,180,225,479,New confirmed cases by infection date,Increasing,0.029
Arauca,129 (40 -- 351),129,155,120,40,85,111,149,188,351,New confirmed cases by infection date,Likely increasing,0.33
Putumayo,96 (37 -- 311),96,127,121,37,65,83,112,150,311,New confirmed cases by infection date,Likely increasing,0.18
La Guajira,84 (31 -- 207),84,96,59,31,58,72,95,118,207,New confirmed cases by infection date,Likely decreasing,0.72
Choco,80 (27 -- 230),80,99,75,27,53,68,94,121,230,New confirmed cases by infection date,Likely decreasing,0.64
Guaviare,64 (16 -- 310),64,103,154,16,37,52,79,112,310,New confirmed cases by infection date,Stable,0.41
Vichada,40 (6 -- 156),40,60,187,6,22,32,49,68,156,New confirmed cases by infection date,Likely increasing,0.35
Guainia,19 (3 -- 76),19,31,78,3,10,15,23,31,76,New confirmed cases by infection date,Stable,0.41
"San Andres, Providencia Y Santa Catalina",11 (2 -- 46),11,17,34,2,6,9,13,19,46,New confirmed cases by infection date,Likely decreasing,0.83
Vaupes,4 (0 -- 19),4,6,9,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.73
Caqueta,1.2 (1 -- 1.8),1.2,1.3,0.29,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.029
Putumayo,1.2 (0.85 -- 1.8),1.2,1.3,0.32,0.85,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Arauca,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Boyaca,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Caldas,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Cauca,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Guaviare,1.1 (0.62 -- 1.8),1.1,1.1,0.41,0.62,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Huila,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Meta,1.1 (0.75 -- 1.3),1.1,1,0.18,0.75,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Norte De Santander,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Quindio,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Risaralda,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Tolima,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Vichada,1.1 (0.59 -- 1.4),1.1,1.1,0.28,0.59,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Antioquia,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Bolivar,1 (0.79 -- 1.3),1,1,0.14,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Cordoba,1 (0.97 -- 1.1),1,1,0.053,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Guainia,1 (0.62 -- 1.6),1,1.1,0.38,0.62,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Sucre,1 (0.83 -- 1.1),1,1,0.091,0.83,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Valle Del Cauca,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Cundinamarca,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
