region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,495 (258 -- 936),495,534,223,258,386,448,543,638,936,New confirmed cases by infection date,Decreasing,0.98
Antioquia,409 (190 -- 1091),409,492,335,190,295,360,463,585,1091,New confirmed cases by infection date,Likely decreasing,0.66
Santander,283 (154 -- 696),283,347,185,154,213,248,329,448,696,New confirmed cases by infection date,Stable,0.52
Cordoba,193 (63 -- 444),193,216,127,63,129,166,221,274,444,New confirmed cases by infection date,Stable,0.5
Cundinamarca,165 (80 -- 329),165,181,88,80,125,149,183,215,329,New confirmed cases by infection date,Decreasing,0.96
Valle del cauca,162 (49 -- 438),162,193,134,49,103,136,192,247,438,New confirmed cases by infection date,Decreasing,1
Atlantico,152 (66 -- 287),152,164,81,66,110,135,170,206,287,New confirmed cases by infection date,Decreasing,0.95
Magdalena,129 (79 -- 195),129,133,36,79,108,121,138,154,195,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,77 (18 -- 289),77,109,116,18,45,64,95,136,289,New confirmed cases by infection date,Likely increasing,0.33
Boyaca,75 (35 -- 162),75,84,44,35,56,68,84,102,162,New confirmed cases by infection date,Likely decreasing,0.93
Cesar,71 (29 -- 162),71,81,50,29,51,62,81,99,162,New confirmed cases by infection date,Likely decreasing,0.79
Bolivar,68 (27 -- 158),68,78,47,27,47,60,78,95,158,New confirmed cases by infection date,Likely decreasing,0.9
Norte de santander,52 (30 -- 102),52,57,26,30,42,48,57,66,102,New confirmed cases by infection date,Likely decreasing,0.89
Huila,46 (16 -- 135),46,56,45,16,30,40,52,68,135,New confirmed cases by infection date,Likely decreasing,0.93
Quindio,45 (25 -- 80),45,48,18,25,36,42,49,57,80,New confirmed cases by infection date,Decreasing,0.96
Sucre,44 (17 -- 92),44,48,24,17,30,38,50,60,92,New confirmed cases by infection date,Likely decreasing,0.75
Caldas,35 (14 -- 105),35,44,36,14,24,30,41,52,105,New confirmed cases by infection date,Likely decreasing,0.9
Tolima,28 (9 -- 72),28,33,24,9,19,24,33,41,72,New confirmed cases by infection date,Decreasing,0.98
Meta,27 (10 -- 61),27,30,17,10,19,24,31,38,61,New confirmed cases by infection date,Decreasing,0.98
Risaralda,26 (12 -- 55),26,29,14,12,20,24,29,35,55,New confirmed cases by infection date,Decreasing,0.98
Narino,19 (6 -- 50),19,22,16,6,12,16,22,28,50,New confirmed cases by infection date,Decreasing,0.99
Cauca,18 (5 -- 48),18,21,17,5,11,15,21,27,48,New confirmed cases by infection date,Decreasing,0.97
