region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1125 (532 -- 2915),1125,1358,876,532,819,1002,1278,1623,2915,New confirmed cases by infection date,Increasing,0.03
Antioquia,1053 (335 -- 2940),1053,1278,893,335,668,896,1237,1619,2940,New confirmed cases by infection date,Likely increasing,0.27
Bogota,656 (355 -- 1247),656,713,304,355,520,603,722,841,1247,New confirmed cases by infection date,Stable,0.57
Magdalena,529 (271 -- 1024),529,574,250,271,406,478,585,686,1024,New confirmed cases by infection date,Likely increasing,0.092
Valle del cauca,442 (202 -- 995),442,500,272,202,318,389,498,609,995,New confirmed cases by infection date,Likely increasing,0.26
Cordoba,197 (86 -- 534),197,238,160,86,139,173,225,283,534,New confirmed cases by infection date,Likely increasing,0.37
Cundinamarca,173 (84 -- 386),173,198,110,84,128,154,194,239,386,New confirmed cases by infection date,Stable,0.45
Caldas,163 (61 -- 451),163,199,142,61,111,141,190,245,451,New confirmed cases by infection date,Likely increasing,0.085
Risaralda,133 (58 -- 285),133,150,79,58,95,117,153,190,285,New confirmed cases by infection date,Likely increasing,0.1
Quindio,122 (67 -- 253),122,136,64,67,95,110,134,162,253,New confirmed cases by infection date,Likely increasing,0.1
Sucre,110 (49 -- 280),110,130,80,49,78,96,124,157,280,New confirmed cases by infection date,Likely increasing,0.11
Bolivar,105 (35 -- 260),105,122,76,35,72,92,120,152,260,New confirmed cases by infection date,Likely increasing,0.37
La guajira,79 (19 -- 271),79,104,94,19,47,65,96,129,271,New confirmed cases by infection date,Likely increasing,0.19
Meta,78 (32 -- 201),78,92,62,32,55,69,88,112,201,New confirmed cases by infection date,Likely increasing,0.18
Cesar,75 (32 -- 222),75,96,73,32,52,65,88,113,222,New confirmed cases by infection date,Likely increasing,0.32
Santander,72 (44 -- 115),72,75,21,44,60,67,77,87,115,New confirmed cases by infection date,Decreasing,0.95
Boyaca,46 (20 -- 95),46,50,25,20,33,41,51,62,95,New confirmed cases by infection date,Likely decreasing,0.72
Tolima,35 (10 -- 107),35,44,37,10,22,29,41,54,107,New confirmed cases by infection date,Stable,0.57
Amazonas,34 (11 -- 103),34,43,34,11,21,29,40,53,103,New confirmed cases by infection date,Likely decreasing,0.68
Huila,34 (11 -- 98),34,42,32,11,22,29,40,53,98,New confirmed cases by infection date,Stable,0.57
Narino,23 (7 -- 65),23,28,21,7,14,19,27,35,65,New confirmed cases by infection date,Likely decreasing,0.77
Norte de santander,23 (12 -- 42),23,24,9,12,18,21,24,28,42,New confirmed cases by infection date,Likely decreasing,0.88
Cauca,21 (7 -- 65),21,27,21,7,13,18,24,33,65,New confirmed cases by infection date,Stable,0.43
Casanare,14 (5 -- 40),14,17,13,5,9,12,16,21,40,New confirmed cases by infection date,Likely decreasing,0.67
Choco,8 (1 -- 63),8,18,50,1,3,6,10,17,63,New confirmed cases by infection date,Likely increasing,0.31
Putumayo,5 (2 -- 16),5,7,6,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.74
Caqueta,4 (1 -- 34),4,8,11,1,3,4,6,9,34,New confirmed cases by infection date,Stable,0.55
Guainia,3 (0 -- 51),3,19,161,0,1,2,5,9,51,New confirmed cases by infection date,Likely increasing,0.2
Guaviare,3 (1 -- 28),3,10,68,1,1,2,3,5,28,New confirmed cases by infection date,Stable,0.44
Arauca,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.7
Atlantico,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.2,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.03
Caldas,1.4 (0.91 -- 2.1),1.4,1.4,0.37,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.085
Antioquia,1.3 (0.63 -- 2.2),1.3,1.3,0.49,0.63,0.98,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.27
Guainia,1.3 (0.83 -- 2.8),1.3,1.5,0.72,0.83,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.2
La guajira,1.3 (0.69 -- 2),1.3,1.3,0.39,0.69,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
Risaralda,1.3 (0.92 -- 1.6),1.3,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Choco,1.2 (0.61 -- 2.3),1.2,1.3,0.56,0.61,0.92,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Magdalena,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Meta,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Quindio,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Sucre,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Bolivar,1.1 (0.64 -- 1.4),1.1,1.1,0.24,0.64,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Cesar,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Valle del cauca,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Cauca,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Cordoba,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Cundinamarca,1 (0.77 -- 1.4),1,1,0.2,0.77,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Guaviare,1 (0.83 -- 2.3),1,1.2,0.66,0.83,0.94,0.98,1.1,1.3,2.3,Effective reproduction no.,Stable,0.44
Vichada,1 (0 -- 13),1,4,26,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.64
Bogota,0.98 (0.77 -- 1.3),0.98,0.99,0.16,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Caqueta,0.97 (0.72 -- 1.9),0.97,1.1,0.35,0.72,0.85,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Huila,0.96 (0.6 -- 1.4),0.96,0.98,0.25,0.6,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Tolima,0.96 (0.58 -- 1.4),0.96,0.97,0.27,0.58,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Vichada,0.94 (0.53 -- 1.9),0.94,1,0.51,0.53,0.8,0.9,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Amazonas,0.92 (0.65 -- 1.3),0.92,0.93,0.19,0.65,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
