region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4341 (2405 -- 6680),4341,4416,1305,2405,3474,3997,4698,5245,6680,New confirmed cases by infection date,Likely decreasing,0.77
Valle del cauca,1807 (1320 -- 2799),1807,1900,483,1320,1557,1703,1910,2127,2799,New confirmed cases by infection date,Increasing,0.011
Cundinamarca,1414 (932 -- 1970),1414,1426,316,932,1222,1340,1486,1619,1970,New confirmed cases by infection date,Likely increasing,0.17
Atlantico,863 (473 -- 1332),863,880,270,473,710,805,920,1031,1332,New confirmed cases by infection date,Likely increasing,0.36
Antioquia,700 (249 -- 1402),700,747,361,249,489,611,789,953,1402,New confirmed cases by infection date,Decreasing,0.98
Tolima,688 (334 -- 981),688,670,201,334,533,634,731,798,981,New confirmed cases by infection date,Stable,0.43
Santander,582 (379 -- 764),582,578,117,379,502,555,609,655,764,New confirmed cases by infection date,Stable,0.47
Boyaca,576 (310 -- 914),576,591,189,310,457,534,625,703,914,New confirmed cases by infection date,Stable,0.41
Narino,551 (243 -- 1034),551,583,249,243,403,488,613,722,1034,New confirmed cases by infection date,Stable,0.58
Huila,534 (233 -- 1332),534,626,419,233,388,476,600,718,1332,New confirmed cases by infection date,Stable,0.46
Cauca,428 (233 -- 724),428,446,153,233,342,394,466,526,724,New confirmed cases by infection date,Likely increasing,0.16
Caldas,366 (163 -- 688),366,387,166,163,268,330,407,476,688,New confirmed cases by infection date,Likely decreasing,0.71
Cordoba,302 (143 -- 756),302,357,220,143,222,269,341,423,756,New confirmed cases by infection date,Increasing,0.049
Bolivar,278 (134 -- 523),278,295,123,134,210,251,306,357,523,New confirmed cases by infection date,Likely decreasing,0.77
Meta,241 (146 -- 360),241,246,66,146,202,226,255,281,360,New confirmed cases by infection date,Stable,0.43
Cesar,197 (114 -- 354),197,210,83,114,159,182,213,244,354,New confirmed cases by infection date,Likely increasing,0.3
Magdalena,195 (116 -- 287),195,198,56,116,162,182,208,228,287,New confirmed cases by infection date,Likely increasing,0.35
Quindio,193 (114 -- 263),193,191,46,114,164,183,202,216,263,New confirmed cases by infection date,Likely decreasing,0.72
Risaralda,187 (92 -- 348),187,200,84,92,141,168,206,242,348,New confirmed cases by infection date,Likely decreasing,0.89
Norte de santander,184 (115 -- 281),184,189,51,115,154,172,195,218,281,New confirmed cases by infection date,Likely decreasing,0.92
Sucre,122 (68 -- 241),122,135,62,68,96,112,136,158,241,New confirmed cases by infection date,Likely increasing,0.077
Casanare,111 (48 -- 199),111,116,47,48,86,101,121,139,199,New confirmed cases by infection date,Likely increasing,0.36
Choco,111 (49 -- 288),111,133,89,49,80,98,128,160,288,New confirmed cases by infection date,Likely increasing,0.079
Putumayo,68 (44 -- 110),68,72,21,44,58,64,73,82,110,New confirmed cases by infection date,Likely increasing,0.14
Caqueta,58 (39 -- 99),58,62,20,39,49,54,62,70,99,New confirmed cases by infection date,Stable,0.42
La guajira,52 (32 -- 95),52,56,20,32,43,49,56,63,95,New confirmed cases by infection date,Likely decreasing,0.6
Arauca,45 (17 -- 120),45,53,35,17,31,39,51,66,120,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,33 (6 -- 162),33,55,91,6,18,27,41,59,162,New confirmed cases by infection date,Likely increasing,0.27
Guaviare,6 (1 -- 19),6,8,6,1,4,5,8,10,19,New confirmed cases by infection date,Stable,0.55
Guainia,5 (1 -- 30),5,10,22,1,3,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.08
San andres y providencia,5 (1 -- 27),5,9,14,1,3,4,7,10,27,New confirmed cases by infection date,Stable,0.51
Vichada,2 (0 -- 12),2,4,15,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.64
Guainia,1.3 (0.96 -- 2),1.3,1.4,0.36,0.96,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.08
Amazonas,1.2 (0.69 -- 1.7),1.2,1.2,0.35,0.69,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Choco,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Cordoba,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.049
Arauca,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Cauca,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Cundinamarca,1.1 (0.93 -- 1.2),1.1,1.1,0.068,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Putumayo,1.1 (0.95 -- 1.2),1.1,1.1,0.068,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Sucre,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Valle del cauca,1.1 (1 -- 1.2),1.1,1.1,0.073,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.011
Atlantico,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Boyaca,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Caqueta,1 (0.93 -- 1.1),1,1,0.07,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Casanare,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cesar,1 (0.89 -- 1.2),1,1,0.095,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Huila,1 (0.74 -- 1.3),1,1,0.24,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Magdalena,1 (0.88 -- 1.1),1,1,0.073,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Meta,1 (0.88 -- 1.1),1,1,0.068,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
San andres y providencia,1 (0.55 -- 1.6),1,1,0.33,0.55,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Santander,1 (0.89 -- 1.1),1,0.99,0.056,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Tolima,1 (0.82 -- 1.1),1,0.99,0.09,0.82,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
La guajira,0.99 (0.9 -- 1.1),0.99,1,0.084,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Quindio,0.99 (0.84 -- 1.1),0.99,0.97,0.068,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Guaviare,0.98 (0.63 -- 1.3),0.98,0.97,0.21,0.63,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Narino,0.98 (0.73 -- 1.2),0.98,0.97,0.13,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bogota,0.95 (0.77 -- 1.1),0.95,0.93,0.09,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
