region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1195 (778 -- 1860),1195,1243,343,778,1011,1124,1272,1431,1860,New confirmed cases by infection date,Decreasing,0.99
Antioquia,853 (566 -- 1302),853,884,237,566,724,802,906,1007,1302,New confirmed cases by infection date,Decreasing,0.95
Valle Del Cauca,815 (495 -- 1325),815,854,282,495,668,755,871,990,1325,New confirmed cases by infection date,Likely decreasing,0.92
Santander,457 (214 -- 1380),457,581,420,214,325,397,531,687,1380,New confirmed cases by infection date,Stable,0.41
Atlantico,297 (193 -- 452),297,307,83,193,251,279,318,351,452,New confirmed cases by infection date,Likely decreasing,0.9
Cundinamarca,236 (116 -- 408),236,246,90,116,184,217,258,296,408,New confirmed cases by infection date,Decreasing,1
Bolivar,207 (111 -- 348),207,215,74,111,163,189,226,259,348,New confirmed cases by infection date,Decreasing,0.98
Cauca,207 (110 -- 359),207,216,78,110,163,189,225,257,359,New confirmed cases by infection date,Likely decreasing,0.84
Cordoba,157 (63 -- 347),157,174,95,63,112,137,177,216,347,New confirmed cases by infection date,Decreasing,0.96
Norte De Santander,148 (80 -- 254),148,157,58,80,118,136,162,187,254,New confirmed cases by infection date,Decreasing,0.96
Magdalena,134 (66 -- 227),134,139,50,66,102,122,147,172,227,New confirmed cases by infection date,Decreasing,0.96
Huila,103 (43 -- 215),103,113,55,43,74,92,116,141,215,New confirmed cases by infection date,Decreasing,0.99
Risaralda,89 (43 -- 184),89,99,46,43,68,81,100,121,184,New confirmed cases by infection date,Likely decreasing,0.92
Cesar,87 (46 -- 138),87,89,28,46,69,80,94,107,138,New confirmed cases by infection date,Decreasing,0.99
Boyaca,84 (47 -- 144),84,88,30,47,67,78,92,105,144,New confirmed cases by infection date,Decreasing,0.99
Meta,77 (29 -- 179),77,87,49,29,54,68,87,108,179,New confirmed cases by infection date,Decreasing,0.97
Narino,76 (43 -- 126),76,79,27,43,61,70,82,92,126,New confirmed cases by infection date,Decreasing,0.97
Tolima,73 (26 -- 163),73,81,43,26,49,63,83,103,163,New confirmed cases by infection date,Decreasing,0.99
Quindio,70 (37 -- 123),70,74,27,37,55,64,77,89,123,New confirmed cases by infection date,Decreasing,0.96
Caldas,50 (22 -- 105),50,54,27,22,36,44,55,66,105,New confirmed cases by infection date,Decreasing,0.96
Casanare,46 (25 -- 80),46,49,18,25,37,42,50,58,80,New confirmed cases by infection date,Decreasing,0.97
Putumayo,46 (19 -- 90),46,49,23,19,34,41,51,61,90,New confirmed cases by infection date,Likely decreasing,0.71
Sucre,44 (18 -- 98),44,50,28,18,32,39,49,60,98,New confirmed cases by infection date,Decreasing,0.96
Arauca,33 (14 -- 74),33,37,22,14,23,29,37,46,74,New confirmed cases by infection date,Likely decreasing,0.83
La Guajira,33 (17 -- 51),33,33,10,17,27,31,35,39,51,New confirmed cases by infection date,Decreasing,0.97
Caqueta,30 (13 -- 60),30,33,16,13,22,27,34,41,60,New confirmed cases by infection date,Likely decreasing,0.88
Choco,18 (7 -- 37),18,20,9,7,13,16,20,24,37,New confirmed cases by infection date,Decreasing,0.96
Amazonas,4 (0 -- 22),4,7,11,0,2,3,6,9,22,New confirmed cases by infection date,Likely decreasing,0.72
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.88
Vichada,3 (0 -- 14),3,5,15,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.89
Guaviare,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Guainia,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Santander,1 (0.78 -- 1.7),1,1.1,0.27,0.78,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
