region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,5554 (2767 -- 9559),5554,5786,2147,2767,4233,5032,6079,7031,9559,New confirmed cases by infection date,Likely increasing,0.38
Antioquia,2463 (1255 -- 5533),2463,2799,1444,1255,1853,2207,2752,3306,5533,New confirmed cases by infection date,Likely decreasing,0.63
Atlantico,1990 (1027 -- 3975),1990,2169,957,1027,1514,1782,2192,2605,3975,New confirmed cases by infection date,Likely decreasing,0.81
Cundinamarca,1568 (832 -- 2838),1568,1669,634,832,1239,1431,1718,1992,2838,New confirmed cases by infection date,Likely increasing,0.058
Valle del cauca,1212 (562 -- 2454),1212,1325,635,562,903,1086,1353,1607,2454,New confirmed cases by infection date,Stable,0.52
Santander,792 (429 -- 1339),792,827,282,429,629,730,864,989,1339,New confirmed cases by infection date,Likely increasing,0.11
La guajira,726 (223 -- 2203),726,919,786,223,459,615,854,1119,2203,New confirmed cases by infection date,Likely increasing,0.37
Bolivar,716 (260 -- 1496),716,778,420,260,491,627,802,969,1496,New confirmed cases by infection date,Likely increasing,0.34
Cesar,707 (313 -- 1578),707,796,438,313,509,628,793,972,1578,New confirmed cases by infection date,Likely increasing,0.18
Magdalena,629 (341 -- 1133),629,673,262,341,494,578,691,797,1133,New confirmed cases by infection date,Likely increasing,0.39
Boyaca,510 (256 -- 945),510,544,220,256,392,465,565,658,945,New confirmed cases by infection date,Likely increasing,0.089
Caldas,454 (166 -- 1089),454,515,300,166,309,394,521,643,1089,New confirmed cases by infection date,Likely decreasing,0.68
Cordoba,424 (267 -- 781),424,462,188,267,348,394,458,528,781,New confirmed cases by infection date,Likely increasing,0.12
Risaralda,370 (178 -- 720),370,399,175,178,276,334,411,483,720,New confirmed cases by infection date,Stable,0.47
Sucre,338 (187 -- 714),338,382,184,187,266,309,373,449,714,New confirmed cases by infection date,Likely increasing,0.093
Meta,314 (155 -- 717),314,360,200,155,232,280,351,426,717,New confirmed cases by infection date,Increasing,0.023
Narino,297 (85 -- 777),297,351,247,85,193,255,346,441,777,New confirmed cases by infection date,Likely increasing,0.23
Quindio,239 (130 -- 409),239,250,89,130,189,219,260,297,409,New confirmed cases by infection date,Likely increasing,0.29
Tolima,221 (90 -- 526),221,256,166,90,156,195,252,310,526,New confirmed cases by infection date,Likely increasing,0.19
Casanare,199 (105 -- 409),199,220,109,105,152,179,221,262,409,New confirmed cases by infection date,Increasing,0.034
Norte de santander,187 (83 -- 356),187,200,89,83,139,168,207,243,356,New confirmed cases by infection date,Likely increasing,0.27
Putumayo,186 (77 -- 479),186,222,144,77,133,165,214,268,479,New confirmed cases by infection date,Likely increasing,0.05
Huila,148 (55 -- 343),148,167,98,55,101,130,168,208,343,New confirmed cases by infection date,Likely increasing,0.39
Cauca,136 (52 -- 316),136,156,91,52,95,120,158,194,316,New confirmed cases by infection date,Stable,0.4
Choco,68 (11 -- 307),68,103,125,11,34,53,88,130,307,New confirmed cases by infection date,Stable,0.53
San andres y providencia,59 (12 -- 279),59,93,108,12,32,48,76,115,279,New confirmed cases by infection date,Likely increasing,0.38
