region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,481 (250 -- 895),481,519,218,250,374,439,531,622,895,New confirmed cases by infection date,Decreasing,0.99
Antioquia,349 (171 -- 871),349,416,263,171,260,312,391,490,871,New confirmed cases by infection date,Likely decreasing,0.77
Cordoba,209 (71 -- 480),209,237,143,71,142,182,242,299,480,New confirmed cases by infection date,Stable,0.45
Santander,202 (127 -- 356),202,216,75,127,168,189,216,245,356,New confirmed cases by infection date,Likely decreasing,0.86
Valle del cauca,202 (55 -- 571),202,243,174,55,123,169,238,315,571,New confirmed cases by infection date,Decreasing,1
Cundinamarca,158 (76 -- 319),158,173,81,76,118,142,176,209,319,New confirmed cases by infection date,Decreasing,0.97
Magdalena,118 (66 -- 186),118,121,37,66,95,109,127,143,186,New confirmed cases by infection date,Likely decreasing,0.8
Atlantico,105 (41 -- 228),105,117,60,41,76,93,121,147,228,New confirmed cases by infection date,Decreasing,0.97
Amazonas,91 (19 -- 349),91,128,147,19,52,74,111,153,349,New confirmed cases by infection date,Likely increasing,0.29
Boyaca,86 (43 -- 187),86,98,54,43,65,77,95,115,187,New confirmed cases by infection date,Likely decreasing,0.91
Bolivar,71 (30 -- 164),71,82,50,30,50,62,80,100,164,New confirmed cases by infection date,Likely decreasing,0.91
Cesar,59 (22 -- 129),59,65,37,22,40,51,67,82,129,New confirmed cases by infection date,Likely decreasing,0.89
Huila,52 (18 -- 143),52,62,44,18,35,45,60,76,143,New confirmed cases by infection date,Likely decreasing,0.94
Quindio,49 (27 -- 84),49,52,17,27,39,45,53,61,84,New confirmed cases by infection date,Decreasing,0.96
Norte de santander,45 (24 -- 80),45,47,17,24,36,41,49,55,80,New confirmed cases by infection date,Decreasing,0.96
Sucre,43 (17 -- 95),43,48,24,17,29,38,49,60,95,New confirmed cases by infection date,Likely decreasing,0.76
Caldas,31 (12 -- 82),31,38,29,12,21,26,36,46,82,New confirmed cases by infection date,Likely decreasing,0.94
Meta,30 (11 -- 68),30,34,18,11,21,27,34,42,68,New confirmed cases by infection date,Decreasing,0.98
Tolima,28 (8 -- 78),28,34,25,8,18,24,33,43,78,New confirmed cases by infection date,Decreasing,0.99
