region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4022 (2311 -- 6803),4022,4219,1430,2311,3228,3720,4366,4979,6803,New confirmed cases by infection date,Likely decreasing,0.7
Cundinamarca,1391 (790 -- 2557),1391,1492,590,790,1097,1273,1499,1732,2557,New confirmed cases by infection date,Likely increasing,0.31
Santander,1140 (669 -- 1826),1140,1181,367,669,929,1055,1232,1383,1826,New confirmed cases by infection date,Likely increasing,0.39
Antioquia,947 (406 -- 1963),947,1037,517,406,679,838,1062,1281,1963,New confirmed cases by infection date,Likely decreasing,0.87
Bolivar,942 (385 -- 2613),942,1163,886,385,661,823,1099,1383,2613,New confirmed cases by infection date,Likely increasing,0.37
Atlantico,754 (396 -- 1467),754,821,364,396,583,678,827,970,1467,New confirmed cases by infection date,Likely decreasing,0.71
Caldas,535 (193 -- 1848),535,720,633,193,350,456,640,865,1848,New confirmed cases by infection date,Likely increasing,0.17
Narino,508 (216 -- 1327),508,607,418,216,356,441,578,738,1327,New confirmed cases by infection date,Likely increasing,0.23
Cordoba,466 (279 -- 734),466,479,146,279,390,437,492,545,734,New confirmed cases by infection date,Likely increasing,0.25
Boyaca,460 (262 -- 856),460,498,193,262,367,421,505,588,856,New confirmed cases by infection date,Stable,0.42
Cesar,456 (205 -- 1031),456,516,290,205,331,404,512,617,1031,New confirmed cases by infection date,Likely decreasing,0.62
Valle Del Cauca,418 (124 -- 862),418,447,233,124,279,366,475,575,862,New confirmed cases by infection date,Likely decreasing,0.92
Norte De Santander,341 (175 -- 739),341,386,202,175,258,305,377,457,739,New confirmed cases by infection date,Likely increasing,0.11
Magdalena,292 (161 -- 569),292,320,139,161,229,268,321,375,569,New confirmed cases by infection date,Likely decreasing,0.7
Sucre,238 (126 -- 499),238,269,140,126,183,216,263,313,499,New confirmed cases by infection date,Stable,0.49
La Guajira,232 (56 -- 1804),232,550,1378,56,122,181,299,486,1804,New confirmed cases by infection date,Likely increasing,0.39
Tolima,223 (104 -- 548),223,262,172,104,162,197,251,303,548,New confirmed cases by infection date,Likely increasing,0.39
Huila,213 (100 -- 487),213,244,141,100,156,190,240,292,487,New confirmed cases by infection date,Likely increasing,0.26
Casanare,204 (110 -- 405),204,224,103,110,158,185,224,264,405,New confirmed cases by infection date,Likely increasing,0.33
Meta,171 (88 -- 383),171,194,106,88,130,154,190,227,383,New confirmed cases by infection date,Stable,0.42
Risaralda,154 (68 -- 376),154,180,110,68,110,136,175,218,376,New confirmed cases by infection date,Stable,0.48
Cauca,141 (66 -- 376),141,169,106,66,102,124,160,200,376,New confirmed cases by infection date,Likely increasing,0.28
Quindio,130 (72 -- 251),130,142,61,72,103,119,142,165,251,New confirmed cases by infection date,Likely decreasing,0.6
Choco,91 (23 -- 358),91,130,160,23,53,75,111,153,358,New confirmed cases by infection date,Stable,0.56
"San Andres, Providencia Y Santa Catalina",76 (18 -- 353),76,120,165,18,41,60,96,139,353,New confirmed cases by infection date,Stable,0.48
Guaviare,61 (12 -- 290),61,97,148,12,33,48,75,108,290,New confirmed cases by infection date,Likely increasing,0.2
Arauca,41 (13 -- 137),41,58,92,13,26,35,48,65,137,New confirmed cases by infection date,Stable,0.46
Putumayo,38 (12 -- 112),38,47,38,12,25,32,46,60,112,New confirmed cases by infection date,Likely decreasing,0.85
Caqueta,22 (8 -- 59),22,27,18,8,15,19,26,33,59,New confirmed cases by infection date,Stable,0.45
Guainia,15 (4 -- 60),15,27,131,4,10,13,18,25,60,New confirmed cases by infection date,Likely increasing,0.19
Vaupes,11 (2 -- 63),11,20,32,2,5,9,15,23,63,New confirmed cases by infection date,Stable,0.44
Amazonas,10 (3 -- 34),10,14,14,3,6,8,12,16,34,New confirmed cases by infection date,Likely increasing,0.38
Vichada,7 (1 -- 48),7,15,32,1,4,6,9,14,48,New confirmed cases by infection date,Likely increasing,0.3
Caldas,1.3 (0.83 -- 2.2),1.3,1.4,0.45,0.83,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Guaviare,1.3 (0.73 -- 2.1),1.3,1.3,0.44,0.73,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Norte De Santander,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Bolivar,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Casanare,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Cauca,1.1 (0.84 -- 1.6),1.1,1.1,0.23,0.84,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Guainia,1.1 (0.79 -- 1.6),1.1,1.2,0.3,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Huila,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
La Guajira,1.1 (0.63 -- 2.6),1.1,1.3,0.74,0.63,0.86,1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.39
Narino,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Vichada,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.97,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Arauca,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Boyaca,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Caqueta,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Cordoba,1 (0.91 -- 1.1),1,1,0.075,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Meta,1 (0.82 -- 1.4),1,1,0.17,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Risaralda,1 (0.72 -- 1.4),1,1,0.23,0.72,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
"San Andres, Providencia Y Santa Catalina",1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.83,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Santander,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Sucre,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Tolima,1 (0.8 -- 1.5),1,1.1,0.21,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Vaupes,1 (0.58 -- 1.6),1,1.1,0.33,0.58,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
