region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,1112 (456 -- 2368),1112,1229,634,456,800,986,1254,1517,2368,New confirmed cases by infection date,Likely increasing,0.25
Bogota,683 (272 -- 1556),683,751,431,272,385,576,779,960,1556,New confirmed cases by infection date,Likely decreasing,0.78
Atlantico,255 (116 -- 762),255,323,236,116,179,220,297,387,762,New confirmed cases by infection date,Stable,0.41
Valle del cauca,172 (79 -- 410),172,201,124,79,125,152,196,239,410,New confirmed cases by infection date,Likely decreasing,0.9
Santander,145 (94 -- 235),145,152,44,94,122,136,155,173,235,New confirmed cases by infection date,Likely decreasing,0.91
Cundinamarca,115 (58 -- 248),115,130,71,58,86,103,127,154,248,New confirmed cases by infection date,Likely decreasing,0.88
Magdalena,109 (70 -- 169),109,113,34,70,91,102,116,129,169,New confirmed cases by infection date,Likely decreasing,0.77
Cordoba,96 (34 -- 247),96,114,80,34,64,82,111,142,247,New confirmed cases by infection date,Likely decreasing,0.76
Narino,77 (22 -- 363),77,125,181,22,46,63,95,138,363,New confirmed cases by infection date,Likely increasing,0.36
Amazonas,60 (14 -- 228),60,90,154,14,36,49,73,101,228,New confirmed cases by infection date,Stable,0.47
Quindio,42 (24 -- 89),42,47,23,24,33,38,46,54,89,New confirmed cases by infection date,Likely decreasing,0.77
Boyaca,37 (17 -- 78),37,41,20,17,28,33,41,50,78,New confirmed cases by infection date,Decreasing,0.95
Norte de santander,30 (18 -- 55),30,33,13,18,24,28,33,38,55,New confirmed cases by infection date,Likely decreasing,0.93
Cesar,24 (10 -- 55),24,27,15,10,17,21,27,33,55,New confirmed cases by infection date,Likely decreasing,0.93
Risaralda,23 (10 -- 64),23,29,19,10,17,21,27,35,64,New confirmed cases by infection date,Likely decreasing,0.78
Bolivar,19 (8 -- 43),19,22,12,8,14,17,22,26,43,New confirmed cases by infection date,Decreasing,0.97
Sucre,17 (6 -- 40),17,19,11,6,12,15,20,24,40,New confirmed cases by infection date,Likely decreasing,0.91
