region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,1969,9429,3667,6816,New confirmed cases by infection date,Unsure
Antioquia,1469,6667,2252,4398,New confirmed cases by infection date,Unsure
Santander,236,2124,507,1191,New confirmed cases by infection date,Likely increasing
Valle del cauca,654,1966,1030,1520,New confirmed cases by infection date,Unsure
Cordoba,238,1878,553,1206,New confirmed cases by infection date,Likely increasing
Caqueta,12,1761,141,644,New confirmed cases by infection date,Likely increasing
Norte de santander,313,1462,563,910,New confirmed cases by infection date,Increasing
Cundinamarca,152,1232,322,724,New confirmed cases by infection date,Unsure
Atlantico,194,1095,382,713,New confirmed cases by infection date,Unsure
Cesar,10,912,61,326,New confirmed cases by infection date,Unsure
Magdalena,224,856,357,603,New confirmed cases by infection date,Likely increasing
Meta,94,721,243,420,New confirmed cases by infection date,Likely increasing
Tolima,81,640,165,321,New confirmed cases by infection date,Likely increasing
Narino,44,599,121,330,New confirmed cases by infection date,Unsure
Risaralda,91,596,191,357,New confirmed cases by infection date,Likely increasing
Huila,79,560,144,300,New confirmed cases by infection date,Increasing
Bolivar,73,430,133,278,New confirmed cases by infection date,Likely decreasing
Sucre,34,418,91,215,New confirmed cases by infection date,Unsure
Boyaca,52,327,110,200,New confirmed cases by infection date,Likely increasing
Putumayo,2,313,5,88,New confirmed cases by infection date,Unsure
Cauca,58,285,116,205,New confirmed cases by infection date,Unsure
La guajira,23,249,57,134,New confirmed cases by infection date,Unsure
Arauca,2,219,10,46,New confirmed cases by infection date,Likely increasing
Caldas,0,182,1,45,New confirmed cases by infection date,Unsure
Quindio,5,157,23,71,New confirmed cases by infection date,Likely increasing
Amazonas,2,121,3,17,New confirmed cases by infection date,Unsure
Casanare,10,102,26,58,New confirmed cases by infection date,Likely increasing
Guaviare,0,83,0,10,New confirmed cases by infection date,Unsure
Choco,1,50,7,23,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,0,21,0,4,New confirmed cases by infection date,Unsure
Amazonas,0.7,2.35,0.88,1.21,Effective reproduction no.,Unsure
Caqueta,0.72,2.04,1.08,1.55,Effective reproduction no.,Likely increasing
Arauca,0.79,2.01,1.05,1.31,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,0.58,1.99,0.99,1.39,Effective reproduction no.,Unsure
Guaviare,0.14,1.94,0.63,1.33,Effective reproduction no.,Unsure
Huila,1.02,1.82,1.23,1.48,Effective reproduction no.,Increasing
Cesar,0.48,1.79,0.82,1.31,Effective reproduction no.,Unsure
Quindio,0.84,1.76,1.13,1.42,Effective reproduction no.,Likely increasing
Meta,0.94,1.71,1.12,1.32,Effective reproduction no.,Likely increasing
Santander,0.86,1.67,1.09,1.4,Effective reproduction no.,Likely increasing
Putumayo,0.35,1.56,0.71,1.18,Effective reproduction no.,Unsure
Boyaca,0.9,1.55,1.15,1.35,Effective reproduction no.,Likely increasing
Norte de santander,1.03,1.54,1.26,1.37,Effective reproduction no.,Increasing
Tolima,0.92,1.53,1.07,1.21,Effective reproduction no.,Likely increasing
Cordoba,0.87,1.51,1.07,1.28,Effective reproduction no.,Likely increasing
Casanare,0.79,1.5,1.12,1.32,Effective reproduction no.,Likely increasing
Risaralda,0.88,1.5,1.12,1.32,Effective reproduction no.,Likely increasing
Cundinamarca,0.72,1.46,0.94,1.21,Effective reproduction no.,Unsure
Caldas,0.24,1.41,0.5,1.01,Effective reproduction no.,Unsure
Narino,0.64,1.36,0.9,1.16,Effective reproduction no.,Unsure
La guajira,0.68,1.34,0.88,1.11,Effective reproduction no.,Unsure
Antioquia,0.85,1.32,1.05,1.23,Effective reproduction no.,Unsure
Bogota,0.72,1.29,0.95,1.15,Effective reproduction no.,Unsure
Sucre,0.62,1.29,0.8,1.03,Effective reproduction no.,Unsure
Cauca,0.82,1.28,1.05,1.2,Effective reproduction no.,Unsure
Valle del cauca,0.9,1.27,1.01,1.13,Effective reproduction no.,Unsure
Magdalena,0.92,1.26,1.08,1.19,Effective reproduction no.,Likely increasing
Atlantico,0.64,1.16,0.81,0.99,Effective reproduction no.,Unsure
Choco,0.51,1.13,0.68,0.91,Effective reproduction no.,Likely decreasing
Bolivar,0.65,1.12,0.83,1,Effective reproduction no.,Likely decreasing
