region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7436 (5413 -- 10099),7436,7549,1458,5413,6547,7087,7801,8398,10099,New confirmed cases by infection date,Likely increasing,0.078
Antioquia,2787 (1626 -- 4348),2787,2862,860,1626,2259,2586,3004,3373,4348,New confirmed cases by infection date,Stable,0.43
Cundinamarca,1701 (1246 -- 2482),1701,1760,389,1246,1484,1613,1796,1959,2482,New confirmed cases by infection date,Increasing,0.0078
Valle del cauca,1178 (998 -- 1496),1178,1201,159,998,1105,1149,1208,1264,1496,New confirmed cases by infection date,Likely increasing,0.086
Narino,1028 (632 -- 1614),1028,1067,324,632,853,958,1099,1231,1614,New confirmed cases by infection date,Increasing,0.037
Huila,966 (527 -- 1866),966,1048,437,527,756,877,1055,1243,1866,New confirmed cases by infection date,Increasing,0.037
Atlantico,891 (564 -- 1450),891,936,312,564,746,832,955,1058,1450,New confirmed cases by infection date,Likely increasing,0.23
Tolima,841 (519 -- 1471),841,889,286,519,722,791,889,993,1471,New confirmed cases by infection date,Likely increasing,0.18
Caldas,770 (439 -- 1348),770,817,291,439,613,709,840,970,1348,New confirmed cases by infection date,Likely increasing,0.1
Santander,733 (569 -- 994),733,752,136,569,662,706,765,822,994,New confirmed cases by infection date,Likely increasing,0.071
Boyaca,690 (393 -- 1093),690,714,215,393,573,645,741,833,1093,New confirmed cases by infection date,Likely increasing,0.13
Cauca,465 (292 -- 841),465,506,187,292,381,433,507,581,841,New confirmed cases by infection date,Increasing,0.015
Bolivar,435 (211 -- 959),435,488,261,211,323,388,480,579,959,New confirmed cases by infection date,Stable,0.52
Risaralda,346 (174 -- 601),346,362,137,174,265,313,378,438,601,New confirmed cases by infection date,Likely decreasing,0.67
Meta,281 (188 -- 439),281,292,80,188,237,263,299,333,439,New confirmed cases by infection date,Likely increasing,0.2
Quindio,272 (169 -- 460),272,290,100,169,226,254,293,331,460,New confirmed cases by infection date,Likely increasing,0.33
Norte de santander,253 (157 -- 384),253,261,73,157,212,236,270,300,384,New confirmed cases by infection date,Likely decreasing,0.8
Cesar,227 (135 -- 450),227,253,118,135,180,208,248,290,450,New confirmed cases by infection date,Likely increasing,0.14
Magdalena,206 (129 -- 308),206,211,65,129,175,194,218,238,308,New confirmed cases by infection date,Likely increasing,0.23
Casanare,179 (92 -- 419),179,207,116,92,134,161,201,245,419,New confirmed cases by infection date,Likely increasing,0.094
Cordoba,167 (78 -- 422),167,200,128,78,123,148,191,237,422,New confirmed cases by infection date,Likely increasing,0.086
Putumayo,76 (48 -- 133),76,82,30,48,63,70,82,93,133,New confirmed cases by infection date,Increasing,0.048
Arauca,75 (27 -- 280),75,106,112,27,49,63,88,122,280,New confirmed cases by infection date,Likely increasing,0.06
Sucre,73 (41 -- 148),73,82,37,41,58,67,81,96,148,New confirmed cases by infection date,Likely increasing,0.11
Choco,72 (33 -- 200),72,89,78,33,51,63,82,103,200,New confirmed cases by infection date,Likely increasing,0.05
Caqueta,57 (37 -- 102),57,62,21,37,48,53,62,71,102,New confirmed cases by infection date,Stable,0.47
Amazonas,52 (9 -- 392),52,119,307,9,26,40,69,109,392,New confirmed cases by infection date,Likely increasing,0.16
La guajira,50 (28 -- 77),50,51,17,28,40,46,53,60,77,New confirmed cases by infection date,Likely decreasing,0.74
Guaviare,12 (4 -- 40),12,16,19,4,8,10,15,19,40,New confirmed cases by infection date,Likely increasing,0.23
San andres y providencia,6 (1 -- 41),6,12,22,1,3,5,8,12,41,New confirmed cases by infection date,Stable,0.46
Vichada,2 (0 -- 20),2,7,47,0,1,1,3,4,20,New confirmed cases by infection date,Stable,0.59
Amazonas,1.4 (0.75 -- 2.4),1.4,1.5,0.61,0.75,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Arauca,1.3 (0.98 -- 1.9),1.3,1.4,0.3,0.98,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.06
Huila,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.037
Caldas,1.2 (0.94 -- 1.4),1.2,1.2,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Casanare,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Cauca,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.015
Choco,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.05
Cordoba,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Narino,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.037
Atlantico,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.078
Boyaca,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Cesar,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.2,0.066,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Guaviare,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Putumayo,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.048
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Antioquia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Caqueta,1 (0.91 -- 1.1),1,1,0.072,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Magdalena,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Meta,1 (0.94 -- 1.2),1,1,0.069,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Quindio,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
San andres y providencia,1 (0.7 -- 1.8),1,1.1,0.38,0.7,0.91,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Santander,1 (0.99 -- 1.1),1,1.1,0.045,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.071
Tolima,1 (0.91 -- 1.3),1,1.1,0.096,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Valle del cauca,1 (0.99 -- 1.1),1,1,0.031,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.086
Bolivar,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
La guajira,0.98 (0.86 -- 1.1),0.98,0.97,0.075,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Risaralda,0.96 (0.77 -- 1.1),0.96,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Vichada,0.96 (0.62 -- 1.9),0.96,1.1,0.51,0.62,0.84,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Guainia,0.95 (0.79 -- 1.3),0.95,1,0.19,0.79,0.89,0.93,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Norte de santander,0.95 (0.83 -- 1.1),0.95,0.95,0.075,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Vaupes,0.81 (0.23 -- 1.1),0.81,0.75,0.29,0.23,0.61,0.75,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
