region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7772 (4308 -- 16286),7772,8721,4197,4308,6028,7016,8578,10190,16286,New confirmed cases by infection date,Increasing,0.0072
Antioquia,5971 (2963 -- 12516),5971,6649,3272,2963,4500,5382,6662,7976,12516,New confirmed cases by infection date,Likely increasing,0.24
Atlantico,4905 (2507 -- 10278),4905,5479,2588,2507,3702,4411,5476,6608,10278,New confirmed cases by infection date,Likely increasing,0.25
Valle del cauca,2287 (1077 -- 5342),2287,2632,1435,1077,1672,2035,2581,3171,5342,New confirmed cases by infection date,Likely increasing,0.056
Caldas,1378 (525 -- 4031),1378,1802,2495,525,942,1187,1592,2072,4031,New confirmed cases by infection date,Increasing,0.022
Cundinamarca,924 (470 -- 2182),924,1079,657,470,692,823,1035,1264,2182,New confirmed cases by infection date,Increasing,0.018
La guajira,840 (298 -- 2466),840,1062,936,298,553,723,991,1268,2466,New confirmed cases by infection date,Likely increasing,0.098
Bolivar,791 (371 -- 2078),791,960,613,371,570,697,905,1160,2078,New confirmed cases by infection date,Increasing,0.021
Cesar,636 (270 -- 1637),636,765,521,270,452,555,731,911,1637,New confirmed cases by infection date,Likely increasing,0.078
Santander,553 (314 -- 1086),553,611,268,314,432,503,610,717,1086,New confirmed cases by infection date,Increasing,0.0052
Magdalena,514 (257 -- 971),514,552,237,257,392,465,565,666,971,New confirmed cases by infection date,Stable,0.43
Risaralda,440 (219 -- 926),440,487,236,219,330,392,488,578,926,New confirmed cases by infection date,Likely increasing,0.11
Cordoba,333 (166 -- 747),333,381,210,166,254,302,371,448,747,New confirmed cases by infection date,Likely increasing,0.26
Boyaca,270 (140 -- 619),270,308,160,140,204,243,302,368,619,New confirmed cases by infection date,Increasing,0.024
Narino,262 (83 -- 982),262,376,423,83,165,220,319,444,982,New confirmed cases by infection date,Increasing,0.046
Quindio,254 (143 -- 485),254,278,111,143,204,234,279,329,485,New confirmed cases by infection date,Likely increasing,0.09
Huila,210 (81 -- 605),210,259,192,81,140,179,243,315,605,New confirmed cases by infection date,Likely increasing,0.08
Norte de santander,199 (107 -- 413),199,223,110,107,155,180,219,260,413,New confirmed cases by infection date,Increasing,0.014
Sucre,144 (65 -- 320),144,163,91,65,106,128,162,196,320,New confirmed cases by infection date,Likely increasing,0.39
Cauca,143 (55 -- 377),143,172,122,55,97,123,166,209,377,New confirmed cases by infection date,Likely increasing,0.12
Tolima,135 (51 -- 400),135,170,141,51,88,115,157,204,400,New confirmed cases by infection date,Likely increasing,0.15
