region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,968 (315 -- 2942),968,1219,933,315,620,824,1149,1537,2942,New confirmed cases by infection date,Likely increasing,0.26
Atlantico,894 (420 -- 2250),894,1069,750,420,656,800,1013,1257,2250,New confirmed cases by infection date,Likely increasing,0.051
Bogota,613 (336 -- 1190),613,667,301,336,479,560,670,780,1190,New confirmed cases by infection date,Likely decreasing,0.66
Magdalena,489 (251 -- 1009),489,544,264,251,377,445,542,647,1009,New confirmed cases by infection date,Likely increasing,0.086
Valle del cauca,403 (181 -- 952),403,465,262,181,292,356,462,568,952,New confirmed cases by infection date,Likely increasing,0.29
Cordoba,196 (84 -- 558),196,245,185,84,139,172,227,294,558,New confirmed cases by infection date,Likely increasing,0.37
Cundinamarca,159 (78 -- 342),159,178,88,78,120,144,177,212,342,New confirmed cases by infection date,Stable,0.51
Caldas,143 (53 -- 400),143,173,122,53,95,124,167,212,400,New confirmed cases by infection date,Likely increasing,0.098
Bolivar,119 (45 -- 299),119,141,94,45,83,105,138,175,299,New confirmed cases by infection date,Likely increasing,0.29
Sucre,113 (50 -- 300),113,137,89,50,80,98,129,165,300,New confirmed cases by infection date,Likely increasing,0.086
Risaralda,103 (45 -- 231),103,116,63,45,75,92,116,143,231,New confirmed cases by infection date,Likely increasing,0.16
Quindio,96 (52 -- 195),96,106,47,52,75,87,105,125,195,New confirmed cases by infection date,Likely increasing,0.19
Santander,72 (44 -- 115),72,74,22,44,59,67,76,86,115,New confirmed cases by infection date,Decreasing,0.96
Meta,62 (26 -- 164),62,74,46,26,44,54,71,89,164,New confirmed cases by infection date,Likely increasing,0.26
La guajira,58 (12 -- 203),58,76,69,12,33,47,70,97,203,New confirmed cases by infection date,Likely increasing,0.26
Cesar,55 (24 -- 148),55,67,45,24,40,49,63,81,148,New confirmed cases by infection date,Stable,0.49
Boyaca,42 (18 -- 87),42,46,22,18,31,37,46,56,87,New confirmed cases by infection date,Likely decreasing,0.79
Tolima,38 (11 -- 115),38,48,37,11,25,33,46,60,115,New confirmed cases by infection date,Stable,0.51
Amazonas,32 (9 -- 102),32,41,35,9,20,27,38,51,102,New confirmed cases by infection date,Likely decreasing,0.69
Huila,30 (9 -- 88),30,37,30,9,19,25,36,46,88,New confirmed cases by infection date,Likely decreasing,0.63
Norte de santander,22 (12 -- 42),22,24,10,12,18,20,24,28,42,New confirmed cases by infection date,Likely decreasing,0.88
Narino,17 (4 -- 53),17,21,17,4,10,14,20,27,53,New confirmed cases by infection date,Likely decreasing,0.86
Casanare,14 (5 -- 42),14,18,17,5,10,12,17,21,42,New confirmed cases by infection date,Likely decreasing,0.66
Choco,13 (2 -- 112),13,31,61,2,6,10,18,31,112,New confirmed cases by infection date,Likely increasing,0.2
Cauca,12 (3 -- 34),12,14,10,3,7,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.71
Caqueta,6 (2 -- 26),6,9,12,2,3,5,7,11,26,New confirmed cases by infection date,Stable,0.46
Guainia,6 (0 -- 104),6,27,101,0,2,4,9,19,104,New confirmed cases by infection date,Likely increasing,0.12
Putumayo,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.87
Arauca,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.65
Guainia,1.5 (0.91 -- 3.5),1.5,1.8,0.9,0.91,1.2,1.4,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.12
Atlantico,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.051
Caldas,1.4 (0.9 -- 2.1),1.4,1.4,0.36,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.098
Choco,1.4 (0.71 -- 2.8),1.4,1.5,0.68,0.71,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.2
Antioquia,1.3 (0.64 -- 2.3),1.3,1.3,0.52,0.64,0.99,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
La guajira,1.2 (0.59 -- 1.9),1.2,1.2,0.38,0.59,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Magdalena,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Risaralda,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Sucre,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.086
Bolivar,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Cordoba,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Meta,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Quindio,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Valle del cauca,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Caqueta,1 (0.75 -- 1.7),1,1.1,0.31,0.75,0.88,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Cesar,1 (0.77 -- 1.4),1,1,0.18,0.77,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cundinamarca,1 (0.75 -- 1.3),1,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Tolima,0.99 (0.59 -- 1.4),0.99,1,0.27,0.59,0.84,0.93,1,1.2,1.4,Effective reproduction no.,Stable,0.51
Bogota,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Casanare,0.93 (0.61 -- 1.3),0.93,0.94,0.22,0.61,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Huila,0.92 (0.55 -- 1.4),0.92,0.93,0.25,0.55,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.91 (0.61 -- 1.3),0.91,0.92,0.21,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Arauca,0.89 (0.43 -- 1.5),0.89,0.92,0.33,0.43,0.7,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Boyaca,0.88 (0.63 -- 1.1),0.88,0.88,0.16,0.63,0.78,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Cauca,0.88 (0.54 -- 1.3),0.88,0.9,0.24,0.54,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Norte de santander,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
San andres y providencia,0.86 (0.56 -- 1.6),0.86,0.93,0.36,0.56,0.75,0.82,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Guaviare,0.85 (0.54 -- 1.3),0.85,0.91,0.59,0.54,0.74,0.81,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Santander,0.85 (0.72 -- 0.99),0.85,0.85,0.082,0.72,0.81,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Putumayo,0.83 (0.56 -- 1.1),0.83,0.83,0.17,0.56,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Vichada,0.8 (0.35 -- 1.4),0.8,0.84,0.41,0.35,0.61,0.73,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Vaupes,0.78 (0.19 -- 1.2),0.78,0.75,0.37,0.19,0.58,0.7,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Narino,0.76 (0.39 -- 1.2),0.76,0.77,0.24,0.39,0.61,0.71,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Guaviare,0 (0 -- 3),0,2,12,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.83
San andres y providencia,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.75
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Vichada,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.8
