region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6356 (3786 -- 11429),6356,6818,2471,3786,5130,5842,6895,7968,11429,New confirmed cases by infection date,Likely increasing,0.26
Antioquia,2895 (1550 -- 7336),2895,3499,2244,1550,2192,2580,3280,4084,7336,New confirmed cases by infection date,Likely increasing,0.16
Cundinamarca,2239 (1247 -- 4603),2239,2519,1234,1247,1737,2026,2468,2974,4603,New confirmed cases by infection date,Likely increasing,0.084
Santander,1091 (644 -- 1790),1091,1136,359,644,889,1013,1177,1319,1790,New confirmed cases by infection date,Stable,0.48
Atlantico,743 (394 -- 1393),743,797,329,394,577,677,813,950,1393,New confirmed cases by infection date,Likely decreasing,0.68
Bolivar,729 (288 -- 1819),729,859,588,288,514,640,834,1052,1819,New confirmed cases by infection date,Stable,0.52
Valle Del Cauca,706 (345 -- 1365),706,760,334,345,536,638,775,914,1365,New confirmed cases by infection date,Likely decreasing,0.68
Narino,486 (195 -- 1213),486,571,384,195,343,425,548,692,1213,New confirmed cases by infection date,Likely increasing,0.27
Boyaca,475 (262 -- 880),475,512,196,262,381,438,520,604,880,New confirmed cases by infection date,Likely increasing,0.39
Cordoba,445 (267 -- 699),445,459,144,267,369,416,475,529,699,New confirmed cases by infection date,Likely increasing,0.32
La Guajira,417 (106 -- 2505),417,786,1349,106,228,329,539,822,2505,New confirmed cases by infection date,Likely increasing,0.21
Cesar,358 (162 -- 808),358,405,222,162,260,320,405,491,808,New confirmed cases by infection date,Likely decreasing,0.72
Caldas,338 (120 -- 937),338,409,290,120,225,293,392,501,937,New confirmed cases by infection date,Likely increasing,0.37
Magdalena,309 (178 -- 611),309,343,174,178,246,284,339,396,611,New confirmed cases by infection date,Likely decreasing,0.63
Norte De Santander,278 (143 -- 582),278,309,144,143,214,253,307,367,582,New confirmed cases by infection date,Likely increasing,0.24
Huila,271 (130 -- 633),271,314,190,130,199,242,304,372,633,New confirmed cases by infection date,Likely increasing,0.16
Meta,224 (114 -- 541),224,264,162,114,169,202,250,306,541,New confirmed cases by infection date,Likely increasing,0.24
Casanare,223 (118 -- 464),223,249,123,118,174,203,246,292,464,New confirmed cases by infection date,Likely increasing,0.27
Choco,215 (69 -- 979),215,344,478,69,133,180,263,377,979,New confirmed cases by infection date,Likely increasing,0.24
Sucre,193 (92 -- 399),193,212,107,92,145,174,212,251,399,New confirmed cases by infection date,Likely decreasing,0.63
Tolima,190 (90 -- 422),190,216,115,90,142,170,212,260,422,New confirmed cases by infection date,Stable,0.49
Risaralda,169 (77 -- 395),169,195,110,77,124,150,190,238,395,New confirmed cases by infection date,Stable,0.4
Cauca,152 (71 -- 374),152,179,107,71,111,135,173,212,374,New confirmed cases by infection date,Likely increasing,0.25
Quindio,134 (74 -- 257),134,148,70,74,106,123,147,172,257,New confirmed cases by infection date,Stable,0.55
"San Andres, Providencia Y Santa Catalina",102 (25 -- 501),102,168,372,25,58,82,125,181,501,New confirmed cases by infection date,Likely increasing,0.37
Putumayo,62 (23 -- 202),62,82,86,23,41,53,72,94,202,New confirmed cases by infection date,Likely decreasing,0.62
Arauca,58 (20 -- 217),58,82,93,20,37,50,69,93,217,New confirmed cases by infection date,Likely increasing,0.32
Guaviare,56 (12 -- 244),56,85,110,12,31,45,70,102,244,New confirmed cases by infection date,Likely increasing,0.24
Caqueta,51 (21 -- 158),51,67,62,21,35,45,59,76,158,New confirmed cases by infection date,Likely increasing,0.11
Vichada,40 (7 -- 425),40,165,745,7,19,30,55,94,425,New confirmed cases by infection date,Likely increasing,0.088
Guainia,29 (9 -- 177),29,66,284,9,18,24,36,52,177,New confirmed cases by infection date,Likely increasing,0.11
Vaupes,26 (6 -- 86),26,36,44,6,15,22,32,42,86,New confirmed cases by infection date,Likely increasing,0.18
Amazonas,6 (2 -- 18),6,8,8,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.59
Vichada,1.5 (0.91 -- 2.9),1.5,1.7,0.93,0.91,1.2,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.088
La Guajira,1.3 (0.76 -- 2.7),1.3,1.5,0.66,0.76,1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
Antioquia,1.2 (0.89 -- 1.9),1.2,1.3,0.35,0.89,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Caqueta,1.2 (0.93 -- 1.8),1.2,1.3,0.29,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Choco,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Cundinamarca,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Guainia,1.2 (0.87 -- 2.1),1.2,1.3,0.46,0.87,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Guaviare,1.2 (0.7 -- 1.9),1.2,1.2,0.36,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Huila,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Vaupes,1.2 (0.82 -- 1.5),1.2,1.2,0.25,0.82,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Arauca,1.1 (0.79 -- 1.7),1.1,1.1,0.29,0.79,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Bogota,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Caldas,1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
