region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1570 (1148 -- 2042),1570,1579,274,1148,1408,1506,1634,1742,2042,New confirmed cases by infection date,Likely increasing,0.21
Bogota,713 (358 -- 1325),713,759,304,358,541,641,791,920,1325,New confirmed cases by infection date,Decreasing,1
Antioquia,309 (152 -- 755),309,364,228,152,231,278,347,422,755,New confirmed cases by infection date,Likely decreasing,0.9
Atlantico,266 (127 -- 484),266,285,131,127,206,243,292,341,484,New confirmed cases by infection date,Likely decreasing,0.93
Cordoba,251 (82 -- 579),251,280,163,82,167,217,286,354,579,New confirmed cases by infection date,Likely increasing,0.34
Cundinamarca,227 (105 -- 433),227,243,105,105,168,203,252,298,433,New confirmed cases by infection date,Decreasing,0.99
Santander,157 (79 -- 261),157,163,56,79,123,144,171,196,261,New confirmed cases by infection date,Decreasing,0.99
Magdalena,134 (68 -- 208),134,135,42,68,105,124,145,162,208,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,115 (30 -- 482),115,175,260,30,67,93,139,199,482,New confirmed cases by infection date,Likely increasing,0.14
Bolivar,96 (39 -- 205),96,106,55,39,70,86,107,130,205,New confirmed cases by infection date,Likely decreasing,0.94
Boyaca,79 (34 -- 163),79,86,42,34,57,70,88,107,163,New confirmed cases by infection date,Decreasing,0.99
Cesar,79 (27 -- 164),79,85,44,27,53,68,90,110,164,New confirmed cases by infection date,Likely decreasing,0.86
Quindio,63 (32 -- 107),63,66,24,32,49,57,68,79,107,New confirmed cases by infection date,Decreasing,0.97
Sucre,58 (20 -- 117),58,62,30,20,40,51,65,79,117,New confirmed cases by infection date,Likely decreasing,0.63
Huila,51 (15 -- 141),51,62,46,15,32,43,60,78,141,New confirmed cases by infection date,Decreasing,0.98
Tolima,46 (12 -- 129),46,55,40,12,28,39,55,72,129,New confirmed cases by infection date,Decreasing,0.99
Meta,43 (13 -- 100),43,48,28,13,28,37,50,62,100,New confirmed cases by infection date,Decreasing,0.98
Narino,39 (12 -- 106),39,46,31,12,25,33,45,60,106,New confirmed cases by infection date,Decreasing,0.99
Norte de santander,39 (18 -- 72),39,41,17,18,30,35,44,51,72,New confirmed cases by infection date,Decreasing,0.99
Risaralda,38 (16 -- 76),38,41,19,16,27,33,42,50,76,New confirmed cases by infection date,Decreasing,0.99
Caldas,37 (13 -- 96),37,44,33,13,25,32,42,54,96,New confirmed cases by infection date,Decreasing,0.97
Choco,37 (6 -- 111),37,46,38,6,20,30,46,63,111,New confirmed cases by infection date,Likely decreasing,0.63
La guajira,28 (13 -- 47),28,29,10,13,22,26,31,35,47,New confirmed cases by infection date,Likely decreasing,0.91
Putumayo,26 (9 -- 55),26,28,14,9,17,22,30,37,55,New confirmed cases by infection date,Likely decreasing,0.82
Caqueta,24 (8 -- 45),24,25,11,8,16,21,27,33,45,New confirmed cases by infection date,Likely decreasing,0.93
Casanare,22 (7 -- 61),22,27,20,7,14,18,26,34,61,New confirmed cases by infection date,Likely decreasing,0.92
Cauca,21 (5 -- 65),21,26,20,5,12,18,25,34,65,New confirmed cases by infection date,Decreasing,0.99
Vichada,13 (3 -- 110),13,31,81,3,6,10,17,28,110,New confirmed cases by infection date,Likely increasing,0.19
Arauca,5 (0 -- 23),5,8,11,0,2,3,6,10,23,New confirmed cases by infection date,Likely decreasing,0.89
San andres y providencia,4 (0 -- 19),4,6,13,0,2,3,4,7,19,New confirmed cases by infection date,Stable,0.59
Amazonas,1.3 (0.83 -- 1.9),1.3,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Vichada,1.2 (0.83 -- 2),1.2,1.3,0.41,0.83,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Cordoba,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Guainia,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.52
Guaviare,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Valle del cauca,1 (0.93 -- 1.1),1,1,0.048,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
Guainia,0.99 (0.6 -- 1.3),0.99,0.98,0.21,0.6,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Magdalena,0.97 (0.8 -- 1.1),0.97,0.95,0.088,0.8,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
San andres y providencia,0.96 (0.53 -- 1.6),0.96,1,0.38,0.53,0.8,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
