region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,7569,3676,11523,6290,9408,New confirmed cases by infection date,Likely increasing
Antioquia,3087,1027,5562,1805,3487,New confirmed cases by infection date,Unsure
Cordoba,1732,701,2928,1141,1972,New confirmed cases by infection date,Increasing
Santander,1329,304,2814,683,1542,New confirmed cases by infection date,Likely increasing
Valle del cauca,1322,747,1950,1101,1552,New confirmed cases by infection date,Unsure
Norte de santander,955,349,1640,738,1130,New confirmed cases by infection date,Increasing
Cundinamarca,674,219,1181,473,836,New confirmed cases by infection date,Unsure
Caqueta,669,117,1560,211,745,New confirmed cases by infection date,Likely increasing
Atlantico,570,192,1047,370,675,New confirmed cases by infection date,Unsure
Magdalena,505,184,826,363,612,New confirmed cases by infection date,Likely increasing
Meta,505,194,989,337,588,New confirmed cases by infection date,Increasing
Huila,398,136,758,227,443,New confirmed cases by infection date,Increasing
Narino,374,56,750,200,425,New confirmed cases by infection date,Unsure
Risaralda,371,118,710,232,442,New confirmed cases by infection date,Likely increasing
Cesar,353,63,804,187,422,New confirmed cases by infection date,Unsure
Tolima,288,71,569,183,351,New confirmed cases by infection date,Likely increasing
Bolivar,265,102,430,179,299,New confirmed cases by infection date,Unsure
Sucre,226,51,534,98,245,New confirmed cases by infection date,Unsure
Boyaca,198,62,368,118,224,New confirmed cases by infection date,Likely increasing
Cauca,153,54,270,99,183,New confirmed cases by infection date,Unsure
La guajira,152,39,363,74,169,New confirmed cases by infection date,Unsure
Arauca,108,2,798,14,113,New confirmed cases by infection date,Likely increasing
Caldas,90,1,353,5,91,New confirmed cases by infection date,Unsure
Quindio,68,6,174,28,80,New confirmed cases by infection date,Likely increasing
Putumayo,62,0,237,6,66,New confirmed cases by infection date,Unsure
Casanare,49,13,97,30,60,New confirmed cases by infection date,Likely increasing
Choco,45,7,120,20,53,New confirmed cases by infection date,Unsure
Amazonas,35,3,215,6,36,New confirmed cases by infection date,Likely increasing
Guaviare,33,0,220,0,33,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,6,0,27,1,6,New confirmed cases by infection date,Likely increasing
Huila,1.4,1.08,1.7,1.27,1.49,Effective reproduction no.,Increasing
Arauca,1.34,0.73,2.37,1.09,1.48,Effective reproduction no.,Likely increasing
Amazonas,1.32,0.74,2.45,0.95,1.42,Effective reproduction no.,Likely increasing
Caqueta,1.32,0.84,1.72,1.2,1.52,Effective reproduction no.,Likely increasing
Norte de santander,1.31,1.08,1.55,1.26,1.35,Effective reproduction no.,Increasing
Santander,1.31,0.91,1.81,1.14,1.47,Effective reproduction no.,Likely increasing
Meta,1.28,1.02,1.66,1.15,1.34,Effective reproduction no.,Increasing
Cordoba,1.27,1.05,1.51,1.2,1.33,Effective reproduction no.,Increasing
Archipielago de san andres providencia y santa catalina,1.26,0.64,1.99,1.01,1.36,Effective reproduction no.,Likely increasing
Quindio,1.26,0.78,1.67,1.08,1.38,Effective reproduction no.,Likely increasing
Boyaca,1.24,0.95,1.51,1.14,1.33,Effective reproduction no.,Likely increasing
Guaviare,1.24,0.25,2.34,0.83,1.53,Effective reproduction no.,Unsure
Risaralda,1.23,0.9,1.52,1.12,1.32,Effective reproduction no.,Likely increasing
Casanare,1.17,0.82,1.42,1.09,1.26,Effective reproduction no.,Likely increasing
Tolima,1.15,0.82,1.44,1.06,1.21,Effective reproduction no.,Likely increasing
Cesar,1.14,0.71,1.55,1.03,1.27,Effective reproduction no.,Unsure
Bogota,1.1,0.86,1.34,1.06,1.17,Effective reproduction no.,Likely increasing
Cundinamarca,1.1,0.78,1.39,1,1.18,Effective reproduction no.,Unsure
La guajira,1.1,0.73,1.53,0.94,1.19,Effective reproduction no.,Unsure
Magdalena,1.1,0.89,1.29,1.06,1.18,Effective reproduction no.,Likely increasing
Narino,1.07,0.71,1.43,0.93,1.16,Effective reproduction no.,Unsure
Valle del cauca,1.07,0.9,1.21,1.03,1.12,Effective reproduction no.,Unsure
Caldas,1.06,0.35,1.93,0.78,1.35,Effective reproduction no.,Unsure
Cauca,1.06,0.82,1.27,1,1.16,Effective reproduction no.,Unsure
Antioquia,1.03,0.76,1.24,0.94,1.12,Effective reproduction no.,Unsure
Sucre,1,0.69,1.41,0.83,1.07,Effective reproduction no.,Unsure
Choco,0.99,0.69,1.44,0.86,1.09,Effective reproduction no.,Unsure
Bolivar,0.93,0.74,1.12,0.88,1,Effective reproduction no.,Unsure
Atlantico,0.9,0.65,1.17,0.78,0.97,Effective reproduction no.,Unsure
Putumayo,0.88,0.36,1.47,0.6,1.03,Effective reproduction no.,Unsure
