region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,3162 (1465 -- 6929),3162,3592,1977,1465,2324,2810,3570,4317,6929,New confirmed cases by infection date,Increasing,0.029
Antioquia,2281 (828 -- 6134),2281,2740,1870,828,1555,1994,2637,3381,6134,New confirmed cases by infection date,Likely increasing,0.22
Bogota,1776 (947 -- 3724),1776,1983,927,947,1375,1617,1978,2340,3724,New confirmed cases by infection date,Likely increasing,0.081
Valle del cauca,675 (303 -- 1410),675,743,374,303,491,600,751,904,1410,New confirmed cases by infection date,Likely increasing,0.26
Magdalena,441 (194 -- 827),441,468,211,194,331,398,485,568,827,New confirmed cases by infection date,Likely increasing,0.31
Caldas,265 (104 -- 676),265,311,195,104,183,230,302,383,676,New confirmed cases by infection date,Likely increasing,0.11
Cordoba,204 (96 -- 506),204,244,178,96,152,182,228,282,506,New confirmed cases by infection date,Likely increasing,0.38
Cundinamarca,161 (77 -- 344),161,178,90,77,120,145,177,212,344,New confirmed cases by infection date,Stable,0.46
Cesar,153 (66 -- 426),153,190,163,66,109,135,178,225,426,New confirmed cases by infection date,Likely increasing,0.15
Risaralda,153 (66 -- 335),153,170,86,66,112,136,171,208,335,New confirmed cases by infection date,Likely increasing,0.23
La guajira,116 (30 -- 397),116,159,193,30,70,96,140,190,397,New confirmed cases by infection date,Likely increasing,0.26
Sucre,109 (48 -- 238),109,122,64,48,79,97,122,149,238,New confirmed cases by infection date,Likely increasing,0.28
Quindio,87 (46 -- 163),87,94,37,46,68,79,96,111,163,New confirmed cases by infection date,Likely increasing,0.38
Bolivar,71 (24 -- 172),71,82,54,24,48,60,80,101,172,New confirmed cases by infection date,Stable,0.59
Tolima,71 (26 -- 243),71,98,111,26,47,61,82,111,243,New confirmed cases by infection date,Likely increasing,0.2
Santander,66 (43 -- 109),66,70,21,43,55,62,70,79,109,New confirmed cases by infection date,Likely decreasing,0.86
Boyaca,55 (26 -- 116),55,61,31,26,40,49,61,74,116,New confirmed cases by infection date,Stable,0.48
Meta,34 (13 -- 79),34,39,22,13,24,30,39,49,79,New confirmed cases by infection date,Likely decreasing,0.63
Cauca,32 (12 -- 97),32,40,30,12,21,28,38,49,97,New confirmed cases by infection date,Likely increasing,0.3
Norte de santander,29 (16 -- 59),29,32,15,16,23,26,32,38,59,New confirmed cases by infection date,Stable,0.57
Huila,19 (5 -- 57),19,23,19,5,11,15,22,29,57,New confirmed cases by infection date,Likely decreasing,0.76
Narino,18 (3 -- 63),18,24,21,3,10,15,23,31,63,New confirmed cases by infection date,Likely decreasing,0.89
Casanare,17 (6 -- 46),17,20,15,6,11,14,19,25,46,New confirmed cases by infection date,Stable,0.55
Putumayo,15 (6 -- 47),15,19,15,6,10,13,18,24,47,New confirmed cases by infection date,Likely increasing,0.3
Amazonas,5 (1 -- 17),5,7,5,1,3,4,6,9,17,New confirmed cases by infection date,Decreasing,0.96
Choco,5 (0 -- 29),5,9,18,0,2,4,6,10,29,New confirmed cases by infection date,Stable,0.45
Caqueta,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Atlantico,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.029
Antioquia,1.3 (0.71 -- 2.2),1.3,1.3,0.47,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Caldas,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Bogota,1.2 (0.96 -- 1.6),1.2,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
Cesar,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
La guajira,1.2 (0.7 -- 1.9),1.2,1.3,0.42,0.7,0.99,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Tolima,1.2 (0.83 -- 1.9),1.2,1.3,0.36,0.83,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Vaupes,1.2 (0.83 -- 3.3),1.2,1.5,1.1,0.83,0.97,1.1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.29
Cauca,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Choco,1.1 (0.51 -- 1.9),1.1,1.1,0.46,0.51,0.83,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Magdalena,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Putumayo,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Risaralda,1.1 (0.82 -- 1.5),1.1,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Sucre,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Valle del cauca,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Arauca,1 (0 -- 10),1,3,11,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.69
Boyaca,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Cundinamarca,1 (0.77 -- 1.4),1,1,0.18,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Guaviare,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Quindio,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
San andres y providencia,1 (0.65 -- 2.3),1,1.2,0.54,0.65,0.85,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
Casanare,0.98 (0.67 -- 1.4),0.98,0.99,0.23,0.67,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Norte de santander,0.98 (0.82 -- 1.2),0.98,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Guainia,0.96 (0.52 -- 1.2),0.96,0.92,0.2,0.52,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bolivar,0.95 (0.61 -- 1.3),0.95,0.96,0.24,0.61,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Meta,0.94 (0.66 -- 1.3),0.94,0.95,0.18,0.66,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Guaviare,0.93 (0.7 -- 1.2),0.93,0.93,0.16,0.7,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Santander,0.91 (0.8 -- 1.1),0.91,0.92,0.086,0.8,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Vichada,0.87 (0.48 -- 1.4),0.87,0.88,0.29,0.48,0.72,0.82,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Caqueta,0.85 (0.6 -- 1.2),0.85,0.86,0.17,0.6,0.76,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Arauca,0.84 (0.38 -- 1.6),0.84,0.9,0.42,0.38,0.64,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Huila,0.84 (0.5 -- 1.3),0.84,0.86,0.25,0.5,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Narino,0.71 (0.34 -- 1.1),0.71,0.72,0.23,0.34,0.57,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.7 (0.44 -- 0.98),0.7,0.7,0.16,0.44,0.6,0.66,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Guainia,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
San andres y providencia,0 (0 -- 8),0,2,5,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.48
Vaupes,0 (0 -- 16),0,5,45,0,0,0,0,1,16,New confirmed cases by infection date,Likely increasing,0.29
Vichada,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.77
