region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,5237 (3050 -- 9808),5237,5674,2214,3050,4219,4812,5703,6619,9808,New confirmed cases by infection date,Stable,0.43
Antioquia,2812 (1343 -- 6378),2812,3215,1790,1343,2074,2504,3165,3858,6378,New confirmed cases by infection date,Likely increasing,0.28
Valle Del Cauca,1994 (874 -- 5675),1994,2460,1687,874,1373,1744,2327,2985,5675,New confirmed cases by infection date,Likely increasing,0.11
Cundinamarca,1276 (721 -- 2401),1276,1388,622,721,1020,1167,1393,1596,2401,New confirmed cases by infection date,Likely increasing,0.3
Atlantico,1019 (543 -- 2246),1019,1176,656,543,783,923,1135,1390,2246,New confirmed cases by infection date,Likely decreasing,0.69
Santander,960 (590 -- 1684),960,1026,370,590,782,887,1036,1184,1684,New confirmed cases by infection date,Likely increasing,0.24
Bolivar,586 (223 -- 1410),586,677,425,223,405,511,668,839,1410,New confirmed cases by infection date,Likely decreasing,0.63
Cesar,477 (213 -- 1009),477,531,269,213,349,424,537,652,1009,New confirmed cases by infection date,Likely decreasing,0.62
Cordoba,430 (240 -- 708),430,446,150,240,349,398,460,518,708,New confirmed cases by infection date,Likely increasing,0.29
Boyaca,277 (136 -- 520),277,297,125,136,209,249,308,362,520,New confirmed cases by infection date,Likely decreasing,0.77
Narino,251 (87 -- 694),251,307,226,87,169,218,293,377,694,New confirmed cases by infection date,Stable,0.48
Norte De Santander,183 (96 -- 397),183,206,100,96,141,166,203,243,397,New confirmed cases by infection date,Likely increasing,0.32
Magdalena,175 (82 -- 345),175,190,88,82,130,156,196,233,345,New confirmed cases by infection date,Likely decreasing,0.94
Caldas,163 (65 -- 457),163,200,150,65,112,143,190,238,457,New confirmed cases by infection date,Likely decreasing,0.77
Tolima,147 (56 -- 351),147,168,102,56,103,130,168,207,351,New confirmed cases by infection date,Likely decreasing,0.62
Sucre,135 (49 -- 294),135,148,78,49,90,117,155,189,294,New confirmed cases by infection date,Likely decreasing,0.86
Huila,123 (59 -- 259),123,138,72,59,91,110,137,166,259,New confirmed cases by infection date,Stable,0.5
Meta,121 (48 -- 252),121,132,67,48,86,107,138,165,252,New confirmed cases by infection date,Likely decreasing,0.68
Quindio,120 (63 -- 226),120,129,56,63,93,109,131,153,226,New confirmed cases by infection date,Likely decreasing,0.73
Casanare,116 (48 -- 233),116,126,60,48,84,104,130,157,233,New confirmed cases by infection date,Likely decreasing,0.69
Risaralda,103 (48 -- 237),103,120,108,48,75,91,116,141,237,New confirmed cases by infection date,Likely decreasing,0.82
Cauca,75 (34 -- 166),75,85,47,34,55,66,84,101,166,New confirmed cases by infection date,Likely decreasing,0.68
Choco,65 (14 -- 251),65,90,95,14,36,52,79,111,251,New confirmed cases by infection date,Likely decreasing,0.68
