region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6608 (3458 -- 11220),6608,6906,2481,3458,5218,6082,7169,8267,11220,New confirmed cases by infection date,Likely increasing,0.21
Antioquia,2426 (1249 -- 5407),2426,2785,1492,1249,1856,2197,2721,3285,5407,New confirmed cases by infection date,Likely decreasing,0.66
Atlantico,1650 (811 -- 3182),1650,1785,780,811,1245,1486,1836,2167,3182,New confirmed cases by infection date,Likely decreasing,0.9
Cundinamarca,1570 (851 -- 2834),1570,1667,650,851,1226,1426,1713,1984,2834,New confirmed cases by infection date,Increasing,0.048
Valle del cauca,1101 (491 -- 2208),1101,1200,562,491,809,988,1243,1486,2208,New confirmed cases by infection date,Stable,0.59
Bolivar,840 (338 -- 1731),840,915,457,338,591,740,949,1138,1731,New confirmed cases by infection date,Likely increasing,0.22
Santander,771 (409 -- 1308),771,804,278,409,609,709,839,965,1308,New confirmed cases by infection date,Likely increasing,0.11
Cesar,715 (320 -- 1592),715,808,443,320,522,636,801,983,1592,New confirmed cases by infection date,Likely increasing,0.15
La guajira,668 (190 -- 2057),668,846,719,190,413,561,788,1060,2057,New confirmed cases by infection date,Stable,0.41
Magdalena,619 (340 -- 1173),619,668,263,340,491,571,678,781,1173,New confirmed cases by infection date,Likely increasing,0.39
Caldas,525 (188 -- 1205),525,591,377,188,363,458,594,744,1205,New confirmed cases by infection date,Stable,0.59
Cordoba,458 (278 -- 908),458,510,239,278,366,420,503,590,908,New confirmed cases by infection date,Likely increasing,0.11
Boyaca,439 (206 -- 820),439,467,195,206,334,398,486,565,820,New confirmed cases by infection date,Likely increasing,0.12
Risaralda,415 (201 -- 807),415,449,199,201,313,376,458,542,807,New confirmed cases by infection date,Likely increasing,0.36
Sucre,313 (165 -- 675),313,354,175,165,240,283,349,418,675,New confirmed cases by infection date,Likely increasing,0.12
Narino,302 (99 -- 824),302,365,262,99,197,257,351,456,824,New confirmed cases by infection date,Likely increasing,0.21
Tolima,273 (113 -- 731),273,329,223,113,195,242,311,393,731,New confirmed cases by infection date,Likely increasing,0.11
Quindio,256 (140 -- 447),256,269,97,140,202,236,277,318,447,New confirmed cases by infection date,Likely increasing,0.25
Norte de santander,198 (89 -- 370),198,212,91,89,150,178,218,259,370,New confirmed cases by infection date,Likely increasing,0.22
Meta,189 (91 -- 409),189,214,115,91,144,171,211,254,409,New confirmed cases by infection date,Likely increasing,0.12
Casanare,184 (96 -- 387),184,207,102,96,142,167,204,247,387,New confirmed cases by infection date,Increasing,0.035
Huila,175 (67 -- 415),175,200,115,67,119,153,202,248,415,New confirmed cases by infection date,Likely increasing,0.3
Putumayo,170 (67 -- 494),170,223,226,67,120,150,193,246,494,New confirmed cases by infection date,Likely increasing,0.056
Cauca,154 (56 -- 360),154,173,101,56,106,133,174,214,360,New confirmed cases by infection date,Likely increasing,0.34
Choco,87 (14 -- 387),87,130,149,14,45,68,113,164,387,New confirmed cases by infection date,Stable,0.43
Arauca,82 (21 -- 275),82,108,109,21,51,69,98,131,275,New confirmed cases by infection date,Likely increasing,0.16
San andres y providencia,65 (12 -- 298),65,101,130,12,35,53,83,123,298,New confirmed cases by infection date,Likely increasing,0.35
Caqueta,25 (10 -- 69),25,31,22,10,17,22,29,37,69,New confirmed cases by infection date,Likely increasing,0.086
Guainia,18 (2 -- 150),18,57,751,2,8,13,24,39,150,New confirmed cases by infection date,Likely increasing,0.17
Vaupes,8 (1 -- 44),8,15,44,1,4,6,10,16,44,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,6 (1 -- 22),6,8,7,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.71
Guaviare,2 (0 -- 27),2,8,46,0,1,1,3,5,27,New confirmed cases by infection date,Likely increasing,0.31
Putumayo,1.4 (0.98 -- 1.9),1.4,1.4,0.32,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Caqueta,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.086
Casanare,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
Cundinamarca,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Guainia,1.3 (0.55 -- 2.2),1.3,1.4,0.54,0.55,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Tolima,1.3 (0.9 -- 1.8),1.3,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
