region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,5160 (2989 -- 10328),5160,5738,2566,2989,4162,4748,5646,6645,10328,New confirmed cases by infection date,Stable,0.44
Antioquia,1641 (822 -- 3446),1641,1834,958,822,1236,1470,1818,2169,3446,New confirmed cases by infection date,Likely decreasing,0.64
Valle Del Cauca,1519 (637 -- 5863),1519,2179,2253,637,1009,1294,1818,2497,5863,New confirmed cases by infection date,Likely increasing,0.18
Bolivar,1128 (521 -- 2834),1128,1344,960,521,835,1011,1265,1561,2834,New confirmed cases by infection date,Likely increasing,0.2
Cundinamarca,761 (389 -- 1363),761,805,320,389,584,693,838,973,1363,New confirmed cases by infection date,Likely decreasing,0.72
Cesar,597 (257 -- 1257),597,658,364,257,430,528,666,806,1257,New confirmed cases by infection date,Stable,0.45
Atlantico,589 (306 -- 1121),589,638,266,306,460,536,652,764,1121,New confirmed cases by infection date,Decreasing,0.97
Boyaca,534 (302 -- 921),534,562,196,302,426,492,580,665,921,New confirmed cases by infection date,Likely increasing,0.24
Cordoba,511 (321 -- 858),511,545,192,321,425,477,551,627,858,New confirmed cases by infection date,Likely increasing,0.13
Santander,486 (275 -- 827),486,513,181,275,387,448,528,602,827,New confirmed cases by infection date,Likely decreasing,0.84
Narino,319 (123 -- 965),319,402,313,123,225,280,366,475,965,New confirmed cases by infection date,Likely increasing,0.37
Sucre,264 (121 -- 476),264,278,114,121,199,238,291,339,476,New confirmed cases by infection date,Stable,0.48
Magdalena,235 (101 -- 452),235,250,110,101,173,210,258,310,452,New confirmed cases by infection date,Likely decreasing,0.9
Caldas,200 (81 -- 561),200,244,189,81,135,172,230,291,561,New confirmed cases by infection date,Likely decreasing,0.74
Casanare,167 (71 -- 329),167,179,81,71,123,149,186,223,329,New confirmed cases by infection date,Stable,0.43
Tolima,160 (58 -- 378),160,182,116,58,108,139,183,224,378,New confirmed cases by infection date,Stable,0.58
La Guajira,159 (42 -- 535),159,210,201,42,94,132,192,263,535,New confirmed cases by infection date,Likely decreasing,0.84
Norte De Santander,159 (80 -- 327),159,177,87,80,121,143,178,211,327,New confirmed cases by infection date,Stable,0.43
Putumayo,130 (43 -- 320),130,150,93,43,87,112,151,191,320,New confirmed cases by infection date,Stable,0.43
Meta,123 (45 -- 270),123,137,75,45,84,108,139,172,270,New confirmed cases by infection date,Likely decreasing,0.69
Huila,116 (55 -- 249),116,130,69,55,87,104,129,157,249,New confirmed cases by infection date,Stable,0.54
Risaralda,116 (52 -- 253),116,131,72,52,84,103,131,160,253,New confirmed cases by infection date,Likely decreasing,0.85
Quindio,114 (58 -- 219),114,124,54,58,88,104,126,149,219,New confirmed cases by infection date,Likely decreasing,0.77
Cauca,108 (54 -- 237),108,123,67,54,82,97,122,144,237,New confirmed cases by infection date,Stable,0.48
Choco,88 (19 -- 344),88,124,132,19,49,71,108,155,344,New confirmed cases by infection date,Stable,0.58
"San Andres, Providencia Y Santa Catalina",76 (19 -- 321),76,114,139,19,44,62,93,131,321,New confirmed cases by infection date,Stable,0.41
Arauca,28 (7 -- 98),28,37,33,7,16,23,34,46,98,New confirmed cases by infection date,Likely decreasing,0.66
Caqueta,25 (8 -- 59),25,28,17,8,17,21,28,35,59,New confirmed cases by infection date,Likely increasing,0.34
Guaviare,24 (3 -- 123),24,40,71,3,12,18,31,47,123,New confirmed cases by infection date,Likely increasing,0.23
Vaupes,19 (3 -- 122),19,45,248,3,10,15,24,38,122,New confirmed cases by infection date,Likely increasing,0.24
Amazonas,6 (2 -- 25),6,9,17,2,3,5,7,10,25,New confirmed cases by infection date,Stable,0.51
Vichada,5 (1 -- 63),5,25,191,1,3,4,7,11,63,New confirmed cases by infection date,Likely increasing,0.32
Guainia,2 (0 -- 20),2,8,70,0,0,1,4,6,20,New confirmed cases by infection date,Likely decreasing,0.64
Guaviare,1.3 (0.59 -- 2),1.3,1.3,0.47,0.59,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.23
Valle Del Cauca,1.3 (0.87 -- 2.3),1.3,1.4,0.47,0.87,1,1.2,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Bolivar,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Vaupes,1.2 (0.69 -- 2),1.2,1.3,0.46,0.69,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Boyaca,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Caqueta,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Cordoba,1.1 (0.95 -- 1.2),1.1,1.1,0.091,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Narino,1.1 (0.74 -- 1.7),1.1,1.1,0.32,0.74,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
"San Andres, Providencia Y Santa Catalina",1.1 (0.64 -- 1.7),1.1,1.1,0.35,0.64,0.89,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Vichada,1.1 (0.77 -- 2.1),1.1,1.2,0.52,0.77,0.98,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.32
Amazonas,1 (0.71 -- 1.5),1,1.1,0.29,0.71,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Bogota,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Casanare,1 (0.75 -- 1.3),1,1,0.16,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cauca,1 (0.78 -- 1.4),1,1,0.2,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cesar,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Norte De Santander,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Putumayo,1 (0.68 -- 1.4),1,1,0.22,0.68,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Sucre,1 (0.76 -- 1.2),1,1,0.14,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Huila,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Tolima,0.96 (0.64 -- 1.3),0.96,0.97,0.21,0.64,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Choco,0.95 (0.53 -- 1.5),0.95,0.97,0.3,0.53,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Cundinamarca,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Meta,0.93 (0.62 -- 1.2),0.93,0.92,0.18,0.62,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Antioquia,0.92 (0.64 -- 1.4),0.92,0.95,0.23,0.64,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Arauca,0.92 (0.56 -- 1.3),0.92,0.93,0.24,0.56,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Quindio,0.91 (0.71 -- 1.1),0.91,0.92,0.14,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Santander,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Guainia,0.86 (0.18 -- 1.6),0.86,0.88,0.55,0.18,0.53,0.74,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Caldas,0.85 (0.56 -- 1.4),0.85,0.89,0.25,0.56,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Magdalena,0.84 (0.61 -- 1),0.84,0.83,0.14,0.61,0.75,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Risaralda,0.82 (0.58 -- 1.1),0.82,0.84,0.18,0.58,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
La Guajira,0.75 (0.41 -- 1.2),0.75,0.77,0.25,0.41,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Atlantico,0.72 (0.53 -- 0.94),0.72,0.73,0.13,0.53,0.64,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
