region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,5978,3123,8747,4822,7163,New confirmed cases by infection date,Unsure
Cordoba,1759,590,2778,1342,2352,New confirmed cases by infection date,Likely increasing
Santander,1350,627,1971,1127,1577,New confirmed cases by infection date,Likely increasing
Valle del cauca,1286,608,2073,927,1462,New confirmed cases by infection date,Unsure
Cundinamarca,1221,774,1739,1045,1349,New confirmed cases by infection date,Increasing
Antioquia,1170,362,2184,694,1387,New confirmed cases by infection date,Likely decreasing
Norte de santander,622,86,1417,256,738,New confirmed cases by infection date,Unsure
Cesar,552,275,953,398,621,New confirmed cases by infection date,Increasing
Huila,533,228,881,393,605,New confirmed cases by infection date,Increasing
Meta,514,166,911,331,604,New confirmed cases by infection date,Likely increasing
Sucre,489,168,1077,270,553,New confirmed cases by infection date,Likely increasing
Caqueta,458,86,1038,171,510,New confirmed cases by infection date,Unsure
Narino,407,189,599,339,498,New confirmed cases by infection date,Unsure
La guajira,383,106,866,197,443,New confirmed cases by infection date,Likely increasing
Magdalena,289,90,520,165,342,New confirmed cases by infection date,Unsure
Boyaca,275,147,444,220,313,New confirmed cases by infection date,Likely increasing
Risaralda,273,74,566,158,344,New confirmed cases by infection date,Unsure
Caldas,265,19,966,52,286,New confirmed cases by infection date,Likely increasing
Tolima,262,18,699,73,296,New confirmed cases by infection date,Unsure
Atlantico,217,52,410,114,246,New confirmed cases by infection date,Likely decreasing
Bolivar,209,85,365,140,242,New confirmed cases by infection date,Unsure
Cauca,173,77,297,107,189,New confirmed cases by infection date,Unsure
Putumayo,101,7,302,27,111,New confirmed cases by infection date,Unsure
Quindio,77,12,153,46,96,New confirmed cases by infection date,Likely increasing
Arauca,75,0,239,29,91,New confirmed cases by infection date,Likely increasing
Casanare,64,10,128,32,73,New confirmed cases by infection date,Unsure
Vaupes,43,0,933,0,43,New confirmed cases by infection date,Likely increasing
Choco,29,4,68,13,34,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,28,1,104,5,30,New confirmed cases by infection date,Likely increasing
Amazonas,8,0,19,4,10,New confirmed cases by infection date,Unsure
Guaviare,5,0,34,0,5,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.39,0.73,2.06,1.19,1.65,Effective reproduction no.,Likely increasing
Caldas,1.38,0.57,2.4,0.94,1.57,Effective reproduction no.,Likely increasing
Vaupes,1.3,0.4,2.52,1.06,1.51,Effective reproduction no.,Likely increasing
Huila,1.28,1.07,1.52,1.24,1.36,Effective reproduction no.,Increasing
La guajira,1.25,0.89,1.73,1.05,1.34,Effective reproduction no.,Likely increasing
Quindio,1.21,0.74,1.54,1.09,1.29,Effective reproduction no.,Likely increasing
Boyaca,1.2,1,1.36,1.17,1.25,Effective reproduction no.,Likely increasing
Santander,1.2,0.98,1.32,1.18,1.25,Effective reproduction no.,Likely increasing
Cordoba,1.18,0.95,1.31,1.14,1.26,Effective reproduction no.,Likely increasing
Arauca,1.16,0.72,1.59,1.06,1.25,Effective reproduction no.,Likely increasing
Cesar,1.16,1.02,1.35,1.11,1.2,Effective reproduction no.,Increasing
Meta,1.15,0.85,1.44,1.05,1.25,Effective reproduction no.,Likely increasing
Sucre,1.15,0.83,1.55,1.01,1.26,Effective reproduction no.,Likely increasing
Cundinamarca,1.14,1.05,1.26,1.12,1.17,Effective reproduction no.,Increasing
Casanare,1.12,0.76,1.41,1.03,1.25,Effective reproduction no.,Unsure
Caqueta,1.09,0.75,1.49,0.94,1.22,Effective reproduction no.,Unsure
Cauca,1.07,0.83,1.26,0.98,1.12,Effective reproduction no.,Unsure
Norte de santander,1.07,0.64,1.41,0.94,1.26,Effective reproduction no.,Unsure
Risaralda,1.07,0.7,1.33,1,1.22,Effective reproduction no.,Unsure
Narino,1.06,0.88,1.17,1.03,1.1,Effective reproduction no.,Unsure
Tolima,1.04,0.53,1.48,0.87,1.24,Effective reproduction no.,Unsure
Valle del cauca,1.03,0.81,1.2,0.97,1.1,Effective reproduction no.,Unsure
Bogota,1.02,0.86,1.15,0.96,1.07,Effective reproduction no.,Unsure
Putumayo,0.98,0.5,1.5,0.79,1.16,Effective reproduction no.,Unsure
Magdalena,0.96,0.72,1.17,0.91,1.07,Effective reproduction no.,Unsure
Amazonas,0.95,0.46,1.23,0.89,1.06,Effective reproduction no.,Unsure
Bolivar,0.92,0.72,1.13,0.83,0.98,Effective reproduction no.,Unsure
Choco,0.92,0.58,1.24,0.81,1.03,Effective reproduction no.,Unsure
Guaviare,0.85,0.09,1.61,0.5,1.11,Effective reproduction no.,Unsure
Antioquia,0.84,0.57,1.09,0.72,0.92,Effective reproduction no.,Likely decreasing
Atlantico,0.79,0.53,1.04,0.68,0.88,Effective reproduction no.,Likely decreasing
