region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,4004 (1761 -- 8640),4004,4482,2464,1761,2925,3561,4523,5523,8640,New confirmed cases by infection date,Stable,0.4
Atlantico,3701 (1454 -- 15515),3701,6014,4909,1454,2540,3206,4432,9651,15515,New confirmed cases by infection date,Likely increasing,0.38
Bogota,3610 (2010 -- 6743),3610,3890,1526,2010,2869,3301,3931,4562,6743,New confirmed cases by infection date,Likely increasing,0.07
Valle del cauca,1177 (581 -- 2593),1177,1321,695,581,872,1050,1313,1592,2593,New confirmed cases by infection date,Likely increasing,0.16
Magdalena,442 (182 -- 884),442,480,234,182,323,395,495,588,884,New confirmed cases by infection date,Stable,0.55
La guajira,383 (93 -- 1302),383,507,480,93,226,313,459,627,1302,New confirmed cases by infection date,Likely increasing,0.3
Cundinamarca,325 (143 -- 705),325,363,217,143,230,287,366,441,705,New confirmed cases by infection date,Likely increasing,0.31
Bolivar,301 (141 -- 697),301,346,191,141,233,278,333,399,697,New confirmed cases by infection date,Likely increasing,0.13
Cesar,292 (103 -- 742),292,341,225,103,194,251,335,417,742,New confirmed cases by infection date,Likely increasing,0.29
Risaralda,283 (137 -- 612),283,317,158,137,210,254,317,382,612,New confirmed cases by infection date,Likely increasing,0.23
Cordoba,231 (93 -- 503),231,258,156,93,168,207,261,313,503,New confirmed cases by infection date,Stable,0.46
Caldas,223 (79 -- 599),223,267,181,79,148,193,261,334,599,New confirmed cases by infection date,Stable,0.54
Santander,190 (111 -- 344),190,205,78,111,154,176,208,240,344,New confirmed cases by infection date,Likely increasing,0.12
Quindio,135 (61 -- 256),135,144,62,61,102,122,150,177,256,New confirmed cases by infection date,Stable,0.42
Norte de santander,110 (59 -- 227),110,123,60,59,84,100,122,146,227,New confirmed cases by infection date,Increasing,0.044
Sucre,108 (42 -- 230),108,119,62,42,76,95,121,150,230,New confirmed cases by infection date,Stable,0.56
Boyaca,104 (49 -- 223),104,116,60,49,78,93,115,140,223,New confirmed cases by infection date,Likely increasing,0.31
Cauca,94 (37 -- 273),94,116,83,37,64,81,109,141,273,New confirmed cases by infection date,Likely increasing,0.15
Huila,89 (31 -- 251),89,109,84,31,58,77,104,133,251,New confirmed cases by infection date,Likely increasing,0.28
Narino,88 (29 -- 351),88,127,152,29,55,73,106,146,351,New confirmed cases by infection date,Likely increasing,0.19
San andres y providencia,76 (18 -- 351),76,121,247,18,43,62,94,135,351,New confirmed cases by infection date,Increasing,0.04
Tolima,67 (22 -- 201),67,84,65,22,45,58,79,104,201,New confirmed cases by infection date,Likely increasing,0.37
Meta,61 (24 -- 139),61,69,38,24,43,54,69,85,139,New confirmed cases by infection date,Stable,0.45
Choco,40 (8 -- 203),40,68,99,8,21,31,52,79,203,New confirmed cases by infection date,Likely increasing,0.21
Casanare,37 (14 -- 90),37,43,27,14,26,33,43,54,90,New confirmed cases by infection date,Stable,0.41
Putumayo,22 (8 -- 70),22,29,25,8,15,19,25,33,70,New confirmed cases by infection date,Likely increasing,0.2
Vichada,12 (2 -- 96),12,29,63,2,6,9,17,28,96,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,11 (3 -- 62),11,20,41,3,6,9,13,20,62,New confirmed cases by infection date,Stable,0.43
Arauca,9 (1 -- 39),9,14,20,1,4,7,11,16,39,New confirmed cases by infection date,Stable,0.49
Vaupes,6 (1 -- 54),6,17,75,1,3,5,8,14,54,New confirmed cases by infection date,Likely increasing,0.06
Caqueta,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Stable,0.46
San andres y providencia,1.7 (1 -- 2.6),1.7,1.7,0.47,1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.04
Vaupes,1.5 (0.96 -- 2.8),1.5,1.7,0.66,0.96,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.06
Cauca,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Choco,1.3 (0.7 -- 2.3),1.3,1.4,0.5,0.7,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Bogota,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.07
Bolivar,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Huila,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
