region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,9025 (3985 -- 22023),9025,10461,6068,3985,6389,7869,10234,12808,22023,New confirmed cases by infection date,Increasing,0.019
Atlantico,4657 (2170 -- 9139),4657,5031,2311,2170,3464,4175,5149,6082,9139,New confirmed cases by infection date,Likely increasing,0.084
Bogota,2231 (1184 -- 4227),2231,2406,995,1184,1740,2031,2453,2844,4227,New confirmed cases by infection date,Likely increasing,0.13
Valle del cauca,665 (313 -- 1374),665,735,369,313,492,592,737,887,1374,New confirmed cases by infection date,Likely increasing,0.38
Magdalena,495 (235 -- 961),495,530,240,235,371,444,543,634,961,New confirmed cases by infection date,Likely increasing,0.36
Caldas,282 (107 -- 741),282,336,234,107,192,243,324,411,741,New confirmed cases by infection date,Likely increasing,0.31
Cordoba,280 (135 -- 639),280,325,193,135,212,254,315,381,639,New confirmed cases by infection date,Likely increasing,0.27
Cundinamarca,235 (112 -- 485),235,261,127,112,177,210,262,315,485,New confirmed cases by infection date,Likely increasing,0.32
Risaralda,229 (106 -- 485),229,255,130,106,169,205,257,311,485,New confirmed cases by infection date,Likely increasing,0.21
La guajira,227 (70 -- 786),227,306,313,70,142,189,268,361,786,New confirmed cases by infection date,Likely increasing,0.21
Cesar,207 (80 -- 506),207,240,142,80,143,183,238,299,506,New confirmed cases by infection date,Likely increasing,0.23
Bolivar,183 (80 -- 477),183,221,151,80,131,162,208,262,477,New confirmed cases by infection date,Likely increasing,0.19
Sucre,143 (61 -- 310),143,160,85,61,104,127,162,195,310,New confirmed cases by infection date,Likely increasing,0.31
Quindio,135 (73 -- 253),135,146,60,73,106,123,148,174,253,New confirmed cases by infection date,Likely increasing,0.22
Boyaca,117 (58 -- 249),117,130,64,58,86,104,130,156,249,New confirmed cases by infection date,Likely increasing,0.14
Santander,113 (70 -- 211),113,125,48,70,94,105,124,145,211,New confirmed cases by infection date,Likely increasing,0.29
Huila,80 (30 -- 260),80,105,88,30,55,70,94,124,260,New confirmed cases by infection date,Likely increasing,0.17
Meta,67 (30 -- 158),67,77,44,30,49,59,75,92,158,New confirmed cases by infection date,Likely increasing,0.29
Norte de santander,61 (33 -- 133),61,69,34,33,47,56,68,82,133,New confirmed cases by infection date,Likely increasing,0.12
Cauca,57 (21 -- 145),57,67,44,21,38,49,65,82,145,New confirmed cases by infection date,Likely increasing,0.22
Casanare,54 (23 -- 147),54,65,42,23,38,48,62,79,147,New confirmed cases by infection date,Likely increasing,0.15
Arauca,42 (9 -- 259),42,78,142,9,23,33,54,82,259,New confirmed cases by infection date,Likely increasing,0.076
Tolima,42 (13 -- 120),42,51,39,13,27,36,49,63,120,New confirmed cases by infection date,Stable,0.54
Narino,36 (12 -- 133),36,50,61,12,23,30,42,58,133,New confirmed cases by infection date,Stable,0.53
Choco,29 (6 -- 194),29,59,119,6,15,23,37,60,194,New confirmed cases by infection date,Likely increasing,0.1
San andres y providencia,20 (5 -- 90),20,31,36,5,12,17,25,36,90,New confirmed cases by infection date,Increasing,0.021
Vichada,13 (2 -- 203),13,58,237,2,5,9,18,34,203,New confirmed cases by infection date,Likely increasing,0.15
Putumayo,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,3 (1 -- 11),3,4,3,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.93
Caqueta,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.57
Antioquia,1.8 (1.2 -- 2.8),1.8,1.8,0.51,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.019
San andres y providencia,1.7 (1.1 -- 2.6),1.7,1.7,0.47,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.021
Arauca,1.6 (0.91 -- 3),1.6,1.7,0.66,0.91,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.076
Choco,1.5 (0.87 -- 2.9),1.5,1.6,0.67,0.87,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.1
Vaupes,1.4 (0.76 -- 2.5),1.4,1.5,0.58,0.76,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Vichada,1.4 (0.86 -- 3),1.4,1.6,0.72,0.86,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.15
Atlantico,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Bogota,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Bolivar,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Boyaca,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Casanare,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Cauca,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Huila,1.2 (0.84 -- 1.9),1.2,1.3,0.34,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
La guajira,1.2 (0.77 -- 2),1.2,1.3,0.39,0.77,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Caldas,1.1 (0.73 -- 1.7),1.1,1.2,0.29,0.73,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Cesar,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Cordoba,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Cundinamarca,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Meta,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Norte de santander,1.1 (0.95 -- 1.5),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Quindio,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Risaralda,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Santander,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Sucre,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Valle del cauca,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Magdalena,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Vaupes,1 (0 -- 18),1,5,30,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.14
Narino,0.99 (0.64 -- 1.6),0.99,1,0.34,0.64,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Tolima,0.98 (0.61 -- 1.4),0.98,0.99,0.25,0.61,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Caqueta,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Putumayo,0.94 (0.61 -- 1.3),0.94,0.94,0.21,0.61,0.81,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Guainia,0.89 (0.32 -- 1.1),0.89,0.84,0.29,0.32,0.72,0.84,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Guaviare,0.83 (0.48 -- 1),0.83,0.81,0.18,0.48,0.72,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
