region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,630 (188 -- 1445),630,721,406,188,388,523,767,1033,1445,New confirmed cases by infection date,Likely decreasing,0.88
Bogota,474 (228 -- 897),474,507,218,228,354,427,525,617,897,New confirmed cases by infection date,Decreasing,1
Antioquia,380 (184 -- 1071),380,474,359,184,279,335,428,541,1071,New confirmed cases by infection date,Likely decreasing,0.74
Cordoba,245 (89 -- 575),245,276,164,89,165,212,280,346,575,New confirmed cases by infection date,Likely increasing,0.36
Cundinamarca,190 (92 -- 381),190,207,95,92,143,171,210,252,381,New confirmed cases by infection date,Decreasing,0.97
Santander,183 (109 -- 303),183,192,62,109,150,170,196,222,303,New confirmed cases by infection date,Likely decreasing,0.94
Atlantico,166 (74 -- 329),166,180,85,74,121,148,186,221,329,New confirmed cases by infection date,Decreasing,0.95
Magdalena,127 (70 -- 194),127,129,38,70,102,117,136,152,194,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,90 (18 -- 386),90,136,183,18,51,74,111,157,386,New confirmed cases by infection date,Likely increasing,0.29
Bolivar,87 (39 -- 193),87,99,57,39,65,78,98,119,193,New confirmed cases by infection date,Likely decreasing,0.9
Huila,82 (31 -- 252),82,111,153,31,57,71,95,124,252,New confirmed cases by infection date,Likely decreasing,0.86
Boyaca,81 (39 -- 169),81,90,45,39,62,73,90,110,169,New confirmed cases by infection date,Decreasing,0.96
Cesar,76 (29 -- 159),76,82,42,29,52,66,86,105,159,New confirmed cases by infection date,Likely decreasing,0.84
Sucre,64 (28 -- 120),64,68,29,28,47,58,70,84,120,New confirmed cases by infection date,Stable,0.55
Quindio,62 (35 -- 106),62,65,22,35,50,57,67,77,106,New confirmed cases by infection date,Likely decreasing,0.94
Norte de santander,49 (27 -- 86),49,52,19,27,39,45,53,61,86,New confirmed cases by infection date,Decreasing,0.96
Tolima,47 (15 -- 115),47,54,35,15,31,41,55,69,115,New confirmed cases by infection date,Decreasing,0.99
Meta,45 (19 -- 95),45,50,25,19,33,40,51,61,95,New confirmed cases by infection date,Decreasing,0.96
Caldas,35 (13 -- 96),35,42,31,13,24,30,40,51,96,New confirmed cases by infection date,Decreasing,0.95
Narino,29 (9 -- 82),29,35,24,9,19,25,35,45,82,New confirmed cases by infection date,Decreasing,0.99
Risaralda,29 (13 -- 59),29,32,16,13,21,26,33,39,59,New confirmed cases by infection date,Decreasing,0.98
La guajira,23 (10 -- 41),23,24,9,10,17,21,26,30,41,New confirmed cases by infection date,Likely decreasing,0.93
Vichada,21 (4 -- 145),21,45,109,4,10,16,28,44,145,New confirmed cases by infection date,Likely increasing,0.15
Caqueta,20 (7 -- 40),20,22,10,7,14,18,23,29,40,New confirmed cases by infection date,Likely decreasing,0.94
Cauca,18 (5 -- 49),18,21,16,5,11,15,21,27,49,New confirmed cases by infection date,Decreasing,0.98
Putumayo,15 (5 -- 37),15,17,10,5,9,12,17,21,37,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,10 (2 -- 31),10,12,10,2,6,8,12,16,31,New confirmed cases by infection date,Decreasing,0.96
Choco,9 (0 -- 47),9,14,17,0,3,6,11,18,47,New confirmed cases by infection date,Likely decreasing,0.92
San andres y providencia,4 (1 -- 17),4,6,10,1,2,3,5,6,17,New confirmed cases by infection date,Stable,0.56
Arauca,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.92
Vichada,1.3 (0.83 -- 2.1),1.3,1.3,0.42,0.83,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Amazonas,1.2 (0.67 -- 1.7),1.2,1.2,0.35,0.67,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Cordoba,1.1 (0.77 -- 1.3),1.1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Guainia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Guainia,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sucre,0.99 (0.76 -- 1.1),0.99,0.97,0.12,0.76,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
San andres y providencia,0.97 (0.62 -- 1.5),0.97,1,0.32,0.62,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Magdalena,0.96 (0.82 -- 1.1),0.96,0.95,0.077,0.82,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
La guajira,0.91 (0.7 -- 1),0.91,0.89,0.1,0.7,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Cesar,0.9 (0.66 -- 1.1),0.9,0.89,0.13,0.66,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Vaupes,0.89 (0.33 -- 1.3),0.89,0.87,0.3,0.33,0.72,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Caqueta,0.88 (0.67 -- 1),0.88,0.87,0.11,0.67,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Antioquia,0.85 (0.62 -- 1.4),0.85,0.91,0.25,0.62,0.75,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Quindio,0.85 (0.72 -- 1),0.85,0.86,0.094,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Santander,0.85 (0.71 -- 1),0.85,0.86,0.097,0.71,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Bolivar,0.81 (0.61 -- 1.1),0.81,0.83,0.15,0.61,0.74,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Putumayo,0.81 (0.57 -- 1),0.81,0.81,0.14,0.57,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Valle del cauca,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.67,0.76,0.86,0.94,1,Effective reproduction no.,Likely decreasing,0.88
Norte de santander,0.8 (0.66 -- 0.97),0.8,0.81,0.1,0.66,0.74,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Meta,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.71,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Atlantico,0.76 (0.56 -- 1),0.76,0.77,0.14,0.56,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Huila,0.76 (0.5 -- 1.2),0.76,0.8,0.27,0.5,0.65,0.72,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Boyaca,0.73 (0.54 -- 0.98),0.73,0.74,0.14,0.54,0.65,0.7,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Cundinamarca,0.73 (0.54 -- 0.95),0.73,0.74,0.13,0.54,0.66,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Risaralda,0.7 (0.52 -- 0.9),0.7,0.7,0.12,0.52,0.63,0.67,0.73,0.78,0.9,Effective reproduction no.,Decreasing,0.98
Choco,0.67 (0.28 -- 1),0.67,0.67,0.24,0.28,0.5,0.61,0.73,0.83,1,Effective reproduction no.,Likely decreasing,0.92
Arauca,0.66 (0.3 -- 1.1),0.66,0.67,0.26,0.3,0.5,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Caldas,0.66 (0.44 -- 1),0.66,0.68,0.18,0.44,0.57,0.63,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Tolima,0.66 (0.44 -- 0.88),0.66,0.66,0.14,0.44,0.57,0.63,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Bogota,0.64 (0.47 -- 0.83),0.64,0.64,0.11,0.47,0.57,0.62,0.67,0.71,0.83,Effective reproduction no.,Decreasing,1
Casanare,0.64 (0.38 -- 0.97),0.64,0.65,0.19,0.38,0.53,0.6,0.69,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Guaviare,0.62 (0.3 -- 1),0.62,0.64,0.23,0.3,0.49,0.57,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Cauca,0.58 (0.33 -- 0.87),0.58,0.59,0.17,0.33,0.47,0.54,0.62,0.68,0.87,Effective reproduction no.,Decreasing,0.98
Narino,0.58 (0.36 -- 0.84),0.58,0.59,0.15,0.36,0.48,0.54,0.61,0.67,0.84,Effective reproduction no.,Decreasing,0.99
Guaviare,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Vaupes,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
