region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,14242 (8379 -- 26719),14242,15502,6146,8379,11420,13071,15471,18230,26719,New confirmed cases by infection date,Increasing,0.037
Antioquia,8525 (4892 -- 15967),8525,9234,3626,4892,6735,7812,9317,10952,15967,New confirmed cases by infection date,Increasing,0.011
Valle Del Cauca,2090 (1124 -- 4421),2090,2360,1220,1124,1616,1885,2322,2776,4421,New confirmed cases by infection date,Likely increasing,0.07
Santander,1394 (882 -- 2163),1394,1443,419,882,1166,1300,1484,1660,2163,New confirmed cases by infection date,Likely increasing,0.31
Cundinamarca,1357 (760 -- 2398),1357,1443,522,760,1077,1245,1490,1721,2398,New confirmed cases by infection date,Stable,0.46
Caldas,818 (325 -- 2213),818,984,678,325,555,706,947,1194,2213,New confirmed cases by infection date,Likely increasing,0.14
Boyaca,740 (421 -- 1398),740,800,311,421,587,679,803,941,1398,New confirmed cases by infection date,Likely increasing,0.2
Bolivar,623 (277 -- 1280),623,683,335,277,461,557,693,826,1280,New confirmed cases by infection date,Likely decreasing,0.64
Meta,604 (307 -- 1589),604,733,472,307,445,538,701,861,1589,New confirmed cases by infection date,Increasing,0.03
Atlantico,577 (301 -- 1068),577,615,243,301,445,523,631,736,1068,New confirmed cases by infection date,Likely decreasing,0.78
Narino,574 (278 -- 1200),574,636,337,278,431,517,632,751,1200,New confirmed cases by infection date,Likely increasing,0.24
Cordoba,423 (234 -- 607),423,424,122,234,343,393,451,497,607,New confirmed cases by infection date,Likely increasing,0.37
Norte De Santander,419 (206 -- 869),419,465,228,206,314,377,465,558,869,New confirmed cases by infection date,Likely increasing,0.19
Risaralda,394 (188 -- 862),394,441,223,188,293,350,440,533,862,New confirmed cases by infection date,Likely increasing,0.12
Cesar,375 (173 -- 787),375,417,212,173,276,333,420,507,787,New confirmed cases by infection date,Likely decreasing,0.7
Tolima,375 (183 -- 820),375,424,224,183,279,334,419,503,820,New confirmed cases by infection date,Likely increasing,0.18
Huila,343 (162 -- 736),343,383,193,162,254,308,382,464,736,New confirmed cases by infection date,Likely increasing,0.18
Sucre,316 (182 -- 652),316,352,160,182,251,290,347,408,652,New confirmed cases by infection date,Likely increasing,0.28
Casanare,288 (151 -- 572),288,317,148,151,225,262,317,374,572,New confirmed cases by infection date,Likely increasing,0.24
Cauca,281 (125 -- 690),281,325,187,125,203,250,316,390,690,New confirmed cases by infection date,Likely increasing,0.15
Magdalena,273 (169 -- 469),273,291,99,169,228,256,294,331,469,New confirmed cases by infection date,Likely decreasing,0.75
Choco,177 (63 -- 520),177,225,190,63,116,151,207,270,520,New confirmed cases by infection date,Likely increasing,0.34
Quindio,109 (59 -- 198),109,116,44,59,87,100,119,138,198,New confirmed cases by infection date,Likely decreasing,0.74
La Guajira,90 (28 -- 271),90,113,92,28,59,76,106,140,271,New confirmed cases by infection date,Likely decreasing,0.81
Guaviare,77 (18 -- 347),77,135,350,18,44,63,96,138,347,New confirmed cases by infection date,Likely increasing,0.25
Arauca,67 (22 -- 233),67,93,114,22,44,56,79,105,233,New confirmed cases by infection date,Likely increasing,0.31
Caqueta,54 (24 -- 137),54,65,48,24,39,48,62,77,137,New confirmed cases by infection date,Likely increasing,0.19
"San Andres, Providencia Y Santa Catalina",48 (9 -- 236),48,81,126,9,26,39,62,92,236,New confirmed cases by infection date,Likely decreasing,0.68
Guainia,33 (10 -- 126),33,49,109,10,21,28,39,52,126,New confirmed cases by infection date,Likely increasing,0.13
Putumayo,29 (10 -- 82),29,35,25,10,19,25,34,44,82,New confirmed cases by infection date,Likely decreasing,0.87
Vaupes,15 (2 -- 60),15,22,40,2,7,11,19,27,60,New confirmed cases by infection date,Stable,0.41
Vichada,15 (3 -- 89),15,29,69,3,9,12,19,29,89,New confirmed cases by infection date,Likely increasing,0.26
Amazonas,2 (0 -- 7),2,2,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Antioquia,1.5 (1.2 -- 2),1.5,1.5,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.011
Bogota,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Caldas,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Meta,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.03
Cauca,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Guainia,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Guaviare,1.2 (0.72 -- 1.9),1.2,1.2,0.41,0.72,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Risaralda,1.2 (0.91 -- 1.7),1.2,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Valle Del Cauca,1.2 (0.98 -- 1.6),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.07
