region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,10883 (6130 -- 20683),10883,11903,4926,6130,8602,9926,12000,14122,20683,New confirmed cases by infection date,Likely increasing,0.052
Antioquia,5045 (2711 -- 11173),5045,5767,3015,2711,3863,4525,5599,6810,11173,New confirmed cases by infection date,Increasing,0.026
Valle Del Cauca,1850 (986 -- 5043),1850,2344,2104,986,1422,1673,2064,2578,5043,New confirmed cases by infection date,Likely increasing,0.069
Santander,1389 (863 -- 2204),1389,1442,426,863,1149,1291,1493,1676,2204,New confirmed cases by infection date,Likely increasing,0.27
Cundinamarca,1336 (729 -- 2410),1336,1427,547,729,1058,1222,1458,1696,2410,New confirmed cases by infection date,Stable,0.44
Atlantico,953 (520 -- 1793),953,1027,425,520,738,864,1043,1216,1793,New confirmed cases by infection date,Stable,0.42
Boyaca,894 (493 -- 1894),894,1009,478,493,697,814,985,1196,1894,New confirmed cases by infection date,Likely increasing,0.076
Meta,719 (301 -- 2515),719,978,939,301,477,610,849,1151,2515,New confirmed cases by infection date,Increasing,0.016
Bolivar,662 (279 -- 1458),662,748,429,279,485,586,745,906,1458,New confirmed cases by infection date,Stable,0.59
Cesar,645 (306 -- 1485),645,742,432,306,476,570,719,883,1485,New confirmed cases by infection date,Likely increasing,0.36
Caldas,531 (192 -- 1544),531,667,557,192,363,457,619,809,1544,New confirmed cases by infection date,Likely increasing,0.22
Narino,530 (248 -- 1176),530,604,347,248,394,474,593,722,1176,New confirmed cases by infection date,Likely increasing,0.24
Cauca,494 (209 -- 1390),494,608,448,209,338,428,567,734,1390,New confirmed cases by infection date,Increasing,0.027
Norte De Santander,483 (244 -- 1047),483,542,279,244,365,433,534,649,1047,New confirmed cases by infection date,Likely increasing,0.089
Tolima,478 (233 -- 1273),478,585,405,233,351,424,546,686,1273,New confirmed cases by infection date,Likely increasing,0.065
Cordoba,463 (278 -- 713),463,473,136,278,386,435,491,539,713,New confirmed cases by infection date,Likely increasing,0.28
Casanare,427 (223 -- 1089),427,512,323,223,319,381,481,599,1089,New confirmed cases by infection date,Likely increasing,0.058
Risaralda,408 (182 -- 1010),408,480,283,182,294,362,462,578,1010,New confirmed cases by infection date,Likely increasing,0.071
Huila,399 (194 -- 950),399,464,284,194,292,357,447,549,950,New confirmed cases by infection date,Likely increasing,0.082
Sucre,339 (179 -- 797),339,399,230,179,260,306,383,470,797,New confirmed cases by infection date,Likely increasing,0.24
Magdalena,320 (193 -- 647),320,356,160,193,258,295,348,406,647,New confirmed cases by infection date,Likely decreasing,0.6
La Guajira,248 (78 -- 1033),248,359,394,78,151,207,298,416,1033,New confirmed cases by infection date,Stable,0.4
Choco,203 (71 -- 694),203,278,301,71,130,173,243,323,694,New confirmed cases by infection date,Likely increasing,0.27
Quindio,166 (93 -- 337),166,185,85,93,130,152,183,215,337,New confirmed cases by infection date,Likely increasing,0.39
"San Andres, Providencia Y Santa Catalina",109 (26 -- 496),109,174,342,26,62,88,137,196,496,New confirmed cases by infection date,Likely increasing,0.39
Guaviare,80 (17 -- 355),80,124,184,17,45,64,99,144,355,New confirmed cases by infection date,Likely increasing,0.2
Caqueta,78 (34 -- 263),78,106,107,34,55,67,91,119,263,New confirmed cases by infection date,Likely increasing,0.053
Arauca,59 (20 -- 212),59,87,204,20,38,49,70,95,212,New confirmed cases by infection date,Likely increasing,0.33
Putumayo,46 (17 -- 132),46,58,47,17,31,40,54,71,132,New confirmed cases by infection date,Likely decreasing,0.73
Guainia,36 (11 -- 210),36,73,202,11,22,30,45,65,210,New confirmed cases by infection date,Likely increasing,0.11
Vichada,30 (7 -- 242),30,75,200,7,16,24,40,64,242,New confirmed cases by infection date,Likely increasing,0.11
Vaupes,22 (4 -- 72),22,29,30,4,12,17,27,36,72,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.74
Cauca,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.027
Antioquia,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.026
Meta,1.4 (1.1 -- 2.3),1.4,1.5,0.39,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.016
Caqueta,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.053
Guaviare,1.3 (0.76 -- 2),1.3,1.3,0.4,0.76,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Risaralda,1.3 (0.96 -- 1.9),1.3,1.4,0.29,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.071
Tolima,1.3 (0.98 -- 1.8),1.3,1.3,0.26,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.065
Vichada,1.3 (0.86 -- 2.3),1.3,1.4,0.48,0.86,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
