region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4650 (2794 -- 7996),4650,4910,1632,2794,3789,4301,5048,5718,7996,New confirmed cases by infection date,Stable,0.56
Antioquia,2174 (1122 -- 5335),2174,2575,1529,1122,1654,1959,2452,3016,5335,New confirmed cases by infection date,Likely increasing,0.33
Cundinamarca,1600 (939 -- 3051),1600,1744,699,939,1276,1468,1755,2042,3051,New confirmed cases by infection date,Likely increasing,0.22
Santander,1050 (597 -- 1717),1050,1092,354,597,852,972,1133,1284,1717,New confirmed cases by infection date,Stable,0.52
Valle Del Cauca,793 (407 -- 1569),793,864,383,407,609,720,873,1032,1569,New confirmed cases by infection date,Likely decreasing,0.6
Atlantico,782 (428 -- 1508),782,852,356,428,616,714,857,1002,1508,New confirmed cases by infection date,Likely decreasing,0.65
Bolivar,591 (78 -- 1766),591,689,665,78,166,472,716,926,1766,New confirmed cases by infection date,Likely decreasing,0.63
Narino,455 (193 -- 1133),455,537,373,193,325,405,513,640,1133,New confirmed cases by infection date,Likely increasing,0.3
Boyaca,421 (233 -- 764),421,450,173,233,330,384,460,535,764,New confirmed cases by infection date,Stable,0.5
Cordoba,408 (217 -- 630),408,415,135,217,322,378,438,487,630,New confirmed cases by infection date,Stable,0.4
Cesar,315 (132 -- 686),315,352,190,132,224,278,358,439,686,New confirmed cases by infection date,Likely decreasing,0.79
Caldas,285 (100 -- 805),285,349,258,100,189,245,336,427,805,New confirmed cases by infection date,Stable,0.47
La Guajira,253 (64 -- 1646),253,510,1068,64,141,200,330,514,1646,New confirmed cases by infection date,Likely increasing,0.36
Norte De Santander,241 (125 -- 487),241,267,123,125,187,220,267,319,487,New confirmed cases by infection date,Likely increasing,0.31
Magdalena,223 (115 -- 416),223,241,110,115,176,204,243,282,416,New confirmed cases by infection date,Likely decreasing,0.84
Sucre,188 (94 -- 375),188,207,98,94,144,170,206,247,375,New confirmed cases by infection date,Likely decreasing,0.66
Choco,186 (58 -- 790),186,286,521,58,114,155,224,306,790,New confirmed cases by infection date,Likely increasing,0.28
Huila,167 (75 -- 364),167,186,98,75,124,149,186,225,364,New confirmed cases by infection date,Stable,0.41
Casanare,161 (82 -- 318),161,177,80,82,124,146,180,212,318,New confirmed cases by infection date,Stable,0.5
Tolima,159 (72 -- 349),159,178,93,72,116,141,179,217,349,New confirmed cases by infection date,Likely decreasing,0.61
Meta,152 (77 -- 307),152,168,90,77,116,138,169,199,307,New confirmed cases by infection date,Stable,0.5
Risaralda,129 (58 -- 292),129,146,79,58,93,114,146,176,292,New confirmed cases by infection date,Stable,0.58
Quindio,114 (61 -- 221),114,124,52,61,90,105,125,147,221,New confirmed cases by infection date,Likely decreasing,0.68
Cauca,103 (47 -- 234),103,117,62,47,76,91,115,142,234,New confirmed cases by infection date,Stable,0.48
"San Andres, Providencia Y Santa Catalina",68 (14 -- 311),68,104,125,14,38,54,84,123,311,New confirmed cases by infection date,Stable,0.52
Guaviare,46 (9 -- 228),46,77,131,9,25,37,58,87,228,New confirmed cases by infection date,Likely increasing,0.28
Putumayo,42 (14 -- 122),42,52,43,14,27,36,49,64,122,New confirmed cases by infection date,Likely decreasing,0.78
Arauca,37 (12 -- 128),37,52,54,12,24,32,45,62,128,New confirmed cases by infection date,Stable,0.49
