region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,1742,811,3076,1125,1977,1240,1548,New confirmed cases by infection date,Unsure
Bogota,1612,706,2552,1159,1842,1531,1791,New confirmed cases by infection date,Likely decreasing
Valle del cauca,683,315,1256,458,798,517,635,New confirmed cases by infection date,Unsure
Cesar,621,203,1164,389,787,454,595,New confirmed cases by infection date,Unsure
Santander,437,171,783,290,515,347,432,New confirmed cases by infection date,Unsure
Huila,370,144,710,241,443,262,336,New confirmed cases by infection date,Unsure
Meta,345,118,599,206,391,295,363,New confirmed cases by infection date,Unsure
Cundinamarca,342,115,596,211,389,247,310,New confirmed cases by infection date,Likely decreasing
Tolima,325,131,592,196,376,279,347,New confirmed cases by infection date,Unsure
Bolivar,247,74,556,129,277,173,225,New confirmed cases by infection date,Unsure
Risaralda,228,86,423,152,275,194,238,New confirmed cases by infection date,Unsure
Boyaca,207,82,357,134,237,172,209,New confirmed cases by infection date,Unsure
Cauca,207,75,360,130,243,162,201,New confirmed cases by infection date,Unsure
Caldas,191,14,528,67,213,85,137,New confirmed cases by infection date,Unsure
Quindio,162,40,305,92,185,137,170,New confirmed cases by infection date,Likely increasing
La guajira,157,37,275,100,185,113,143,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,143,23,292,77,171,97,130,New confirmed cases by infection date,Increasing
Narino,127,57,218,83,142,96,117,New confirmed cases by infection date,Likely decreasing
Atlantico,121,32,266,60,140,77,105,New confirmed cases by infection date,Unsure
Magdalena,99,29,204,54,112,84,105,New confirmed cases by infection date,Unsure
Norte de santander,79,13,192,32,91,57,77,New confirmed cases by infection date,Likely decreasing
Guaviare,78,1,301,9,84,24,48,New confirmed cases by infection date,Unsure
Guainia,76,4,241,27,90,39,61,New confirmed cases by infection date,Likely increasing
Casanare,66,24,114,43,76,42,55,New confirmed cases by infection date,Unsure
Vichada,65,0,253,8,69,10,31,New confirmed cases by infection date,Likely increasing
Arauca,61,0,191,17,70,19,37,New confirmed cases by infection date,Unsure
Putumayo,61,3,241,12,66,15,33,New confirmed cases by infection date,Unsure
Cordoba,60,7,143,24,69,29,46,New confirmed cases by infection date,Likely decreasing
Sucre,51,6,113,24,62,35,48,New confirmed cases by infection date,Likely decreasing
Vaupes,38,0,453,0,38,0,6,New confirmed cases by infection date,Unsure
Caqueta,13,0,39,1,13,3,7,New confirmed cases by infection date,Decreasing
Choco,7,2,15,4,8,5,6,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,1.33,0.97,1.55,1.26,1.4,1.32,1.36,Effective reproduction no.,Increasing
Vichada,1.3,0.7,1.86,1.13,1.56,1.22,1.36,Effective reproduction no.,Likely increasing
Guainia,1.28,0.64,1.95,1.09,1.4,1.21,1.31,Effective reproduction no.,Likely increasing
Guaviare,1.27,0.55,2.04,0.95,1.5,1.14,1.33,Effective reproduction no.,Unsure
Caldas,1.13,0.58,1.8,0.87,1.26,1.01,1.15,Effective reproduction no.,Unsure
Quindio,1.13,0.85,1.38,1.05,1.22,1.08,1.14,Effective reproduction no.,Likely increasing
Putumayo,1.11,0.51,2.05,0.73,1.21,0.93,1.1,Effective reproduction no.,Unsure
Arauca,1.07,0.67,1.59,0.92,1.19,1.02,1.11,Effective reproduction no.,Unsure
Boyaca,1.06,0.82,1.3,0.97,1.13,1.01,1.07,Effective reproduction no.,Unsure
Casanare,1.06,0.85,1.28,0.99,1.14,0.99,1.05,Effective reproduction no.,Unsure
Antioquia,1.05,0.79,1.32,0.92,1.13,1,1.07,Effective reproduction no.,Unsure
Bolivar,1.04,0.77,1.43,0.88,1.1,0.92,1,Effective reproduction no.,Unsure
Cesar,1.04,0.81,1.23,1,1.14,1.08,1.13,Effective reproduction no.,Unsure
Tolima,1.04,0.81,1.19,1,1.12,1.03,1.08,Effective reproduction no.,Unsure
Huila,1.03,0.79,1.3,0.95,1.14,1.02,1.09,Effective reproduction no.,Unsure
Valle del cauca,1.01,0.8,1.31,0.91,1.08,0.92,0.99,Effective reproduction no.,Unsure
Amazonas,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cauca,1,0.78,1.22,0.91,1.07,0.99,1.05,Effective reproduction no.,Unsure
La guajira,1,0.75,1.26,0.93,1.09,0.98,1.04,Effective reproduction no.,Unsure
Risaralda,0.98,0.76,1.23,0.91,1.07,0.94,1,Effective reproduction no.,Unsure
Meta,0.97,0.73,1.2,0.87,1.04,0.97,1.03,Effective reproduction no.,Unsure
Atlantico,0.95,0.63,1.32,0.77,1.02,0.94,1.03,Effective reproduction no.,Unsure
Magdalena,0.91,0.67,1.22,0.79,0.98,0.86,0.93,Effective reproduction no.,Unsure
Santander,0.91,0.66,1.15,0.81,0.99,0.85,0.92,Effective reproduction no.,Unsure
Narino,0.9,0.71,1.08,0.82,0.96,0.89,0.94,Effective reproduction no.,Likely decreasing
Cundinamarca,0.89,0.66,1.1,0.81,0.97,0.88,0.93,Effective reproduction no.,Likely decreasing
Bogota,0.87,0.69,1.06,0.81,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Choco,0.86,0.65,1.09,0.79,0.93,0.85,0.89,Effective reproduction no.,Likely decreasing
Vaupes,0.86,0.01,1.97,0.4,1.18,0.37,0.65,Effective reproduction no.,Unsure
Norte de santander,0.79,0.47,1.14,0.66,0.89,0.7,0.78,Effective reproduction no.,Likely decreasing
Amazonas,0.78,0.21,1.29,0.6,0.93,0.71,0.83,Effective reproduction no.,Likely decreasing
Sucre,0.78,0.44,1.05,0.68,0.89,0.73,0.8,Effective reproduction no.,Likely decreasing
Cordoba,0.73,0.44,1.05,0.6,0.82,0.65,0.73,Effective reproduction no.,Likely decreasing
Caqueta,0.57,0.22,0.87,0.46,0.72,0.48,0.58,Effective reproduction no.,Decreasing
