region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,3610 (1642 -- 6745),3610,3830,1588,1642,2719,3240,4019,4693,6745,New confirmed cases by infection date,Decreasing,0.97
Antioquia,2247 (1258 -- 4013),2247,2407,1008,1258,1799,2058,2438,2784,4013,New confirmed cases by infection date,Likely decreasing,0.75
Valle Del Cauca,2165 (1222 -- 3646),2165,2276,789,1222,1730,2007,2360,2706,3646,New confirmed cases by infection date,Likely decreasing,0.63
Cundinamarca,1653 (951 -- 3089),1653,1799,743,951,1346,1528,1793,2084,3089,New confirmed cases by infection date,Stable,0.56
Cordoba,1031 (721 -- 1628),1031,1085,302,721,895,974,1087,1207,1628,New confirmed cases by infection date,Likely increasing,0.099
Tolima,996 (680 -- 1328),996,1000,206,680,869,949,1043,1118,1328,New confirmed cases by infection date,Likely increasing,0.056
Bolivar,982 (543 -- 2074),982,1091,463,543,769,888,1092,1310,2074,New confirmed cases by infection date,Stable,0.44
Huila,847 (536 -- 1126),847,843,187,536,728,804,887,951,1126,New confirmed cases by infection date,Likely increasing,0.09
Meta,638 (255 -- 1343),638,704,362,255,453,563,719,884,1343,New confirmed cases by infection date,Likely decreasing,0.62
Boyaca,625 (345 -- 997),625,643,212,345,501,574,672,762,997,New confirmed cases by infection date,Likely decreasing,0.72
Atlantico,619 (346 -- 1020),619,644,208,346,501,573,670,761,1020,New confirmed cases by infection date,Likely decreasing,0.61
Santander,590 (260 -- 1141),590,634,310,260,434,530,659,772,1141,New confirmed cases by infection date,Decreasing,0.95
Norte De Santander,574 (315 -- 915),574,590,184,315,460,531,623,702,915,New confirmed cases by infection date,Stable,0.4
Sucre,571 (346 -- 766),571,569,136,346,485,538,604,654,766,New confirmed cases by infection date,Likely increasing,0.26
Cauca,471 (253 -- 764),471,482,162,253,373,432,505,564,764,New confirmed cases by infection date,Likely increasing,0.32
Narino,394 (231 -- 614),394,404,119,231,326,368,422,469,614,New confirmed cases by infection date,Likely decreasing,0.73
Caldas,331 (139 -- 807),331,385,235,139,233,291,375,471,807,New confirmed cases by infection date,Likely decreasing,0.71
Magdalena,330 (237 -- 519),330,349,92,237,288,313,351,392,519,New confirmed cases by infection date,Stable,0.55
Risaralda,309 (132 -- 646),309,339,171,132,225,273,345,415,646,New confirmed cases by infection date,Likely decreasing,0.83
Quindio,241 (144 -- 380),241,248,75,144,201,225,257,287,380,New confirmed cases by infection date,Likely increasing,0.33
Cesar,190 (107 -- 328),190,201,75,107,151,175,206,238,328,New confirmed cases by infection date,Likely decreasing,0.88
Casanare,176 (90 -- 299),176,183,67,90,138,161,192,218,299,New confirmed cases by infection date,Likely decreasing,0.83
Arauca,128 (44 -- 259),128,137,70,44,88,113,144,174,259,New confirmed cases by infection date,Stable,0.41
Caqueta,122 (60 -- 194),122,124,42,60,94,110,132,150,194,New confirmed cases by infection date,Likely increasing,0.18
La Guajira,75 (31 -- 199),75,91,63,31,53,66,86,108,199,New confirmed cases by infection date,Stable,0.54
Choco,67 (28 -- 164),67,77,49,28,48,59,75,93,164,New confirmed cases by infection date,Likely decreasing,0.64
Putumayo,46 (16 -- 115),46,53,37,16,30,39,53,66,115,New confirmed cases by infection date,Likely decreasing,0.61
Guaviare,31 (11 -- 105),31,42,42,11,20,27,36,48,105,New confirmed cases by infection date,Stable,0.54
"San Andres, Providencia Y Santa Catalina",23 (6 -- 100),23,35,54,6,13,19,28,41,100,New confirmed cases by infection date,Likely increasing,0.39
Amazonas,9 (2 -- 48),9,16,23,2,4,7,11,18,48,New confirmed cases by infection date,Likely increasing,0.16
Amazonas,1.2 (0.88 -- 2),1.2,1.3,0.36,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
Caqueta,1.1 (0.91 -- 1.2),1.1,1.1,0.081,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Cauca,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Cordoba,1.1 (0.96 -- 1.2),1.1,1.1,0.064,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.099
Huila,1.1 (0.97 -- 1.2),1.1,1.1,0.06,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
"San Andres, Providencia Y Santa Catalina",1.1 (0.67 -- 1.6),1.1,1.1,0.31,0.67,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Tolima,1.1 (0.99 -- 1.2),1.1,1.1,0.054,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Arauca,1 (0.75 -- 1.2),1,1,0.14,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bolivar,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Guainia,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Norte De Santander,1 (0.85 -- 1.1),1,1,0.088,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Quindio,1 (0.87 -- 1.2),1,1,0.088,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Sucre,1 (0.9 -- 1.1),1,1,0.069,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
