region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,13952 (8155 -- 27032),13952,15311,6535,8155,10975,12723,15289,17872,27032,New confirmed cases by infection date,Increasing,0.028
Antioquia,8465 (4588 -- 17470),8465,9401,4214,4588,6589,7663,9347,11093,17470,New confirmed cases by infection date,Increasing,0.007
Valle Del Cauca,2541 (1319 -- 6929),2541,3166,2324,1319,1906,2281,2910,3669,6929,New confirmed cases by infection date,Increasing,0.03
Cundinamarca,1610 (923 -- 2889),1610,1723,634,923,1290,1481,1757,2023,2889,New confirmed cases by infection date,Likely increasing,0.3
Santander,1367 (859 -- 2183),1367,1426,430,859,1145,1279,1456,1633,2183,New confirmed cases by infection date,Likely increasing,0.31
Caldas,1262 (523 -- 3644),1262,1583,1316,523,871,1094,1455,1913,3644,New confirmed cases by infection date,Increasing,0.036
Meta,995 (431 -- 2862),995,1233,878,431,677,858,1162,1499,2862,New confirmed cases by infection date,Increasing,0.006
Boyaca,878 (485 -- 1763),878,969,433,485,689,802,964,1131,1763,New confirmed cases by infection date,Likely increasing,0.097
Bolivar,791 (450 -- 1817),791,931,490,450,650,729,867,1084,1817,New confirmed cases by infection date,Stable,0.54
Atlantico,628 (326 -- 1175),628,675,278,326,489,571,687,812,1175,New confirmed cases by infection date,Likely decreasing,0.74
Narino,571 (267 -- 1275),571,653,382,267,429,513,637,767,1275,New confirmed cases by infection date,Likely increasing,0.23
Norte De Santander,496 (247 -- 1052),496,557,277,247,379,451,551,666,1052,New confirmed cases by infection date,Likely increasing,0.11
Tolima,492 (245 -- 1227),492,594,438,245,365,437,562,701,1227,New confirmed cases by infection date,Likely increasing,0.085
Risaralda,477 (230 -- 1096),477,548,294,230,346,425,539,666,1096,New confirmed cases by infection date,Likely increasing,0.056
Cesar,455 (205 -- 980),455,504,258,205,335,406,511,611,980,New confirmed cases by infection date,Stable,0.59
Cordoba,451 (270 -- 648),451,455,120,270,377,426,477,521,648,New confirmed cases by infection date,Likely increasing,0.28
Huila,443 (217 -- 1019),443,508,272,217,333,400,500,602,1019,New confirmed cases by infection date,Likely increasing,0.083
Sucre,345 (195 -- 763),345,393,199,195,271,314,380,453,763,New confirmed cases by infection date,Likely increasing,0.23
Magdalena,316 (196 -- 589),316,345,133,196,259,293,344,398,589,New confirmed cases by infection date,Likely decreasing,0.61
Casanare,307 (165 -- 648),307,344,164,165,238,280,340,402,648,New confirmed cases by infection date,Likely increasing,0.19
Cauca,299 (133 -- 751),299,353,234,133,210,259,344,424,751,New confirmed cases by infection date,Likely increasing,0.13
Choco,201 (72 -- 631),201,259,214,72,130,170,241,315,631,New confirmed cases by infection date,Likely increasing,0.28
La Guajira,147 (51 -- 460),147,188,171,51,95,124,173,226,460,New confirmed cases by infection date,Likely decreasing,0.62
Quindio,138 (78 -- 253),138,149,57,78,111,127,149,174,253,New confirmed cases by infection date,Stable,0.55
Guaviare,86 (19 -- 368),86,133,248,19,48,68,105,151,368,New confirmed cases by infection date,Likely increasing,0.21
Arauca,79 (28 -- 279),79,110,126,28,52,67,93,126,279,New confirmed cases by infection date,Likely increasing,0.23
"San Andres, Providencia Y Santa Catalina",76 (15 -- 356),76,120,167,15,42,61,96,143,356,New confirmed cases by infection date,Stable,0.53
Caqueta,68 (31 -- 192),68,85,64,31,49,60,78,100,192,New confirmed cases by infection date,Likely increasing,0.091
Guainia,40 (13 -- 615),40,119,271,13,25,33,48,73,615,New confirmed cases by infection date,Likely increasing,0.09
Putumayo,36 (13 -- 103),36,44,31,13,24,31,42,54,103,New confirmed cases by infection date,Likely decreasing,0.8
