region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,499 (253 -- 938),499,536,215,253,387,456,550,646,938,New confirmed cases by infection date,Likely decreasing,0.89
Magdalena,439 (186 -- 1257),439,550,438,186,300,380,512,662,1257,New confirmed cases by infection date,Increasing,0.032
Atlantico,290 (131 -- 633),290,323,167,131,211,257,324,389,633,New confirmed cases by infection date,Stable,0.41
Antioquia,232 (79 -- 711),232,301,271,79,153,199,272,357,711,New confirmed cases by infection date,Likely decreasing,0.8
Cordoba,215 (92 -- 919),215,318,354,92,150,185,257,339,919,New confirmed cases by infection date,Likely increasing,0.29
Valle del cauca,215 (97 -- 498),215,247,145,97,154,189,241,300,498,New confirmed cases by infection date,Likely decreasing,0.72
La guajira,154 (28 -- 886),154,274,428,28,80,120,200,306,886,New confirmed cases by infection date,Increasing,0.033
Cundinamarca,135 (68 -- 295),135,153,80,68,101,122,151,182,295,New confirmed cases by infection date,Likely decreasing,0.69
Bolivar,125 (42 -- 527),125,186,206,42,77,104,153,216,527,New confirmed cases by infection date,Likely increasing,0.17
Santander,91 (55 -- 143),91,94,27,55,75,84,97,109,143,New confirmed cases by infection date,Decreasing,0.97
Risaralda,70 (31 -- 176),70,82,50,31,49,61,79,98,176,New confirmed cases by infection date,Likely increasing,0.21
Boyaca,66 (31 -- 150),66,75,41,31,48,59,74,90,150,New confirmed cases by infection date,Stable,0.59
Huila,64 (20 -- 244),64,89,88,20,39,53,76,104,244,New confirmed cases by infection date,Likely increasing,0.33
Tolima,60 (17 -- 243),60,87,92,17,35,49,74,104,243,New confirmed cases by infection date,Likely increasing,0.33
Quindio,59 (31 -- 127),59,66,32,31,44,52,65,79,127,New confirmed cases by infection date,Stable,0.48
Amazonas,51 (13 -- 196),51,74,117,13,30,42,62,86,196,New confirmed cases by infection date,Stable,0.55
Narino,47 (15 -- 144),47,59,44,15,31,41,56,74,144,New confirmed cases by infection date,Stable,0.59
Meta,46 (19 -- 135),46,58,48,19,31,40,54,70,135,New confirmed cases by infection date,Likely increasing,0.38
Caldas,45 (15 -- 151),45,60,53,15,29,38,54,72,151,New confirmed cases by infection date,Likely increasing,0.32
Cesar,44 (21 -- 140),44,58,51,21,33,39,50,65,140,New confirmed cases by infection date,Likely decreasing,0.63
Sucre,42 (21 -- 117),42,52,37,21,31,38,48,61,117,New confirmed cases by infection date,Stable,0.42
Norte de santander,29 (17 -- 56),29,32,13,17,23,27,32,37,56,New confirmed cases by infection date,Likely decreasing,0.85
Casanare,21 (8 -- 64),21,26,22,8,14,18,24,31,64,New confirmed cases by infection date,Stable,0.53
Cauca,15 (5 -- 47),15,19,16,5,9,13,18,24,47,New confirmed cases by infection date,Likely decreasing,0.65
Arauca,10 (2 -- 68),10,21,34,2,5,8,14,22,68,New confirmed cases by infection date,Likely increasing,0.28
Putumayo,10 (4 -- 41),10,14,13,4,6,8,12,17,41,New confirmed cases by infection date,Stable,0.53
Caqueta,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
La guajira,2 (1.1 -- 3.5),2,2.1,0.79,1.1,1.6,1.8,2.1,2.5,3.5,Effective reproduction no.,Increasing,0.033
Magdalena,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.032
Arauca,1.2 (0.7 -- 2.2),1.2,1.3,0.5,0.7,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Bolivar,1.2 (0.87 -- 2.1),1.2,1.3,0.4,0.87,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Risaralda,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Caldas,1.1 (0.71 -- 1.8),1.1,1.2,0.33,0.71,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Cordoba,1.1 (0.85 -- 1.9),1.1,1.2,0.31,0.85,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Huila,1.1 (0.73 -- 1.9),1.1,1.2,0.36,0.73,0.94,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Meta,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Tolima,1.1 (0.74 -- 1.9),1.1,1.2,0.35,0.74,0.94,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Atlantico,1 (0.73 -- 1.4),1,1,0.21,0.73,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Choco,1 (0 -- 26),1,7,31,0,0,1,2,5,26,New confirmed cases by infection date,Likely decreasing,0.64
Guaviare,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Quindio,1 (0.81 -- 1.3),1,1,0.15,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sucre,1 (0.83 -- 1.5),1,1.1,0.21,0.83,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Casanare,0.99 (0.7 -- 1.4),0.99,1,0.24,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Putumayo,0.99 (0.73 -- 1.6),0.99,1,0.26,0.73,0.87,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Amazonas,0.97 (0.6 -- 1.5),0.97,1,0.3,0.6,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Boyaca,0.96 (0.73 -- 1.3),0.96,0.98,0.19,0.73,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Cesar,0.95 (0.78 -- 1.4),0.95,0.99,0.19,0.78,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Narino,0.95 (0.57 -- 1.4),0.95,0.96,0.26,0.57,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Cundinamarca,0.92 (0.71 -- 1.2),0.92,0.94,0.17,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cauca,0.91 (0.58 -- 1.4),0.91,0.94,0.25,0.58,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Norte de santander,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Valle del cauca,0.89 (0.64 -- 1.3),0.89,0.92,0.2,0.64,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Vaupes,0.87 (0.4 -- 1.4),0.87,0.87,0.34,0.4,0.74,0.83,0.9,0.95,1.4,Effective reproduction no.,Likely decreasing,0.83
Bogota,0.85 (0.63 -- 1.1),0.85,0.85,0.13,0.63,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Choco,0.85 (0.43 -- 2),0.85,0.99,0.56,0.43,0.65,0.76,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Santander,0.85 (0.71 -- 0.97),0.85,0.85,0.082,0.71,0.8,0.83,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Guaviare,0.84 (0.46 -- 1.2),0.84,0.84,0.24,0.46,0.71,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Caqueta,0.77 (0.57 -- 1.1),0.77,0.79,0.18,0.57,0.69,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Vichada,0.76 (0.24 -- 1.2),0.76,0.75,0.35,0.24,0.52,0.67,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Antioquia,0.74 (0.4 -- 1.4),0.74,0.8,0.33,0.4,0.59,0.69,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Guainia,0.74 (0.31 -- 1.2),0.74,0.76,0.32,0.31,0.57,0.68,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
San andres y providencia,0.66 (0.25 -- 1.1),0.66,0.66,0.28,0.25,0.49,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Guainia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
San andres y providencia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Vichada,0 (0 -- 5),0,1,13,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
