region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,8649 (4443 -- 15500),8649,9109,3466,4443,6572,7848,9468,11027,15500,New confirmed cases by infection date,Likely decreasing,0.66
Antioquia,4207 (2317 -- 9128),4207,4776,2388,2317,3275,3815,4675,5633,9128,New confirmed cases by infection date,Likely increasing,0.29
Valle Del Cauca,2579 (1419 -- 4468),2579,2712,959,1419,2067,2383,2795,3172,4468,New confirmed cases by infection date,Likely increasing,0.21
Santander,2530 (1269 -- 4301),2530,2625,938,1269,2007,2332,2751,3132,4301,New confirmed cases by infection date,Likely increasing,0.38
Cundinamarca,2375 (1234 -- 4133),2375,2480,901,1234,1844,2165,2582,2982,4133,New confirmed cases by infection date,Stable,0.42
Bolivar,1246 (656 -- 2280),1246,1331,538,656,974,1133,1361,1585,2280,New confirmed cases by infection date,Likely increasing,0.35
Meta,1107 (589 -- 2131),1107,1198,515,589,868,1008,1203,1409,2131,New confirmed cases by infection date,Likely increasing,0.08
Boyaca,798 (437 -- 1423),798,851,319,437,637,736,874,1011,1423,New confirmed cases by infection date,Stable,0.41
Atlantico,737 (408 -- 1472),737,815,356,408,582,675,809,954,1472,New confirmed cases by infection date,Likely increasing,0.33
Tolima,602 (325 -- 1073),602,643,251,325,478,557,654,758,1073,New confirmed cases by infection date,Likely increasing,0.16
Cordoba,553 (374 -- 769),553,561,130,374,479,526,580,626,769,New confirmed cases by infection date,Likely increasing,0.16
Huila,547 (268 -- 1092),547,600,286,268,417,495,606,719,1092,New confirmed cases by infection date,Likely increasing,0.21
Risaralda,508 (258 -- 969),508,548,233,258,390,459,561,654,969,New confirmed cases by infection date,Likely increasing,0.26
Sucre,495 (301 -- 723),495,503,129,301,426,470,526,572,723,New confirmed cases by infection date,Likely increasing,0.16
Narino,448 (196 -- 982),448,496,249,196,328,402,496,600,982,New confirmed cases by infection date,Stable,0.58
Caldas,445 (169 -- 1021),445,507,305,169,307,385,515,637,1021,New confirmed cases by infection date,Likely decreasing,0.66
Norte De Santander,435 (192 -- 907),435,482,245,192,318,389,489,594,907,New confirmed cases by infection date,Stable,0.45
Casanare,378 (195 -- 700),378,406,169,195,294,347,416,482,700,New confirmed cases by infection date,Likely increasing,0.32
Cesar,378 (211 -- 690),378,406,154,211,302,348,412,476,690,New confirmed cases by infection date,Likely decreasing,0.68
Magdalena,263 (161 -- 426),263,275,84,161,217,246,282,319,426,New confirmed cases by infection date,Likely decreasing,0.73
Cauca,249 (113 -- 530),249,280,194,113,185,223,277,336,530,New confirmed cases by infection date,Likely increasing,0.35
La Guajira,182 (77 -- 514),182,224,163,77,127,158,207,266,514,New confirmed cases by infection date,Likely increasing,0.29
Quindio,169 (104 -- 303),169,182,67,104,139,156,182,209,303,New confirmed cases by infection date,Likely increasing,0.33
Arauca,130 (45 -- 362),130,160,148,45,90,114,148,185,362,New confirmed cases by infection date,Likely increasing,0.26
Vichada,58 (13 -- 260),58,94,162,13,34,47,72,102,260,New confirmed cases by infection date,Likely increasing,0.18
Choco,49 (13 -- 143),49,60,48,13,30,41,59,77,143,New confirmed cases by infection date,Likely decreasing,0.84
Caqueta,45 (15 -- 100),45,50,30,15,31,40,51,64,100,New confirmed cases by infection date,Stable,0.49
