region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,2483,1045,4632,1563,2830,1957,2409,New confirmed cases by infection date,Unsure
Antioquia,1647,669,2983,1028,1858,1227,1532,New confirmed cases by infection date,Unsure
Valle del cauca,683,289,1194,475,789,586,701,New confirmed cases by infection date,Unsure
Santander,579,242,1065,382,657,487,586,New confirmed cases by infection date,Unsure
Huila,361,138,648,237,424,263,332,New confirmed cases by infection date,Unsure
Cundinamarca,304,90,598,179,364,235,302,New confirmed cases by infection date,Unsure
Tolima,266,98,472,173,311,196,247,New confirmed cases by infection date,Unsure
Meta,252,74,483,142,292,187,241,New confirmed cases by infection date,Unsure
Risaralda,248,96,455,155,282,180,224,New confirmed cases by infection date,Unsure
Cauca,210,65,385,123,238,173,215,New confirmed cases by infection date,Unsure
Quindio,201,68,384,127,234,157,193,New confirmed cases by infection date,Likely increasing
Archipielago de san andres providencia y santa catalina,199,44,390,116,238,157,199,New confirmed cases by infection date,Increasing
Narino,197,68,366,121,230,150,188,New confirmed cases by infection date,Unsure
Cordoba,194,27,539,68,214,94,146,New confirmed cases by infection date,Unsure
Caldas,178,21,395,73,203,115,164,New confirmed cases by infection date,Unsure
Cesar,160,9,365,59,191,70,119,New confirmed cases by infection date,Likely decreasing
Boyaca,158,70,280,103,178,128,155,New confirmed cases by infection date,Unsure
Norte de santander,156,25,387,64,177,77,114,New confirmed cases by infection date,Unsure
Atlantico,139,18,312,56,156,74,112,New confirmed cases by infection date,Unsure
Guainia,138,1,437,30,156,88,133,New confirmed cases by infection date,Likely increasing
La guajira,124,28,245,68,149,90,119,New confirmed cases by infection date,Unsure
Bolivar,117,19,234,58,137,90,120,New confirmed cases by infection date,Unsure
Magdalena,104,25,221,57,126,61,86,New confirmed cases by infection date,Unsure
Vichada,92,1,307,13,101,17,48,New confirmed cases by infection date,Likely increasing
Casanare,91,38,169,60,105,76,92,New confirmed cases by infection date,Unsure
Sucre,79,13,218,28,85,43,63,New confirmed cases by infection date,Unsure
Guaviare,44,0,173,2,45,10,24,New confirmed cases by infection date,Unsure
Arauca,42,0,112,3,44,10,25,New confirmed cases by infection date,Unsure
Caqueta,26,1,73,6,29,11,19,New confirmed cases by infection date,Likely decreasing
Putumayo,25,1,77,7,29,10,17,New confirmed cases by infection date,Unsure
Choco,15,3,39,7,17,9,12,New confirmed cases by infection date,Unsure
Vaupes,10,0,144,0,10,0,2,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.31,1.04,1.53,1.25,1.37,1.31,1.34,Effective reproduction no.,Increasing
Guainia,1.31,0.71,1.91,1.16,1.46,1.28,1.37,Effective reproduction no.,Likely increasing
Vichada,1.26,0.63,1.71,1.1,1.49,1.21,1.35,Effective reproduction no.,Likely increasing
Quindio,1.14,0.9,1.43,1.03,1.2,1.11,1.17,Effective reproduction no.,Likely increasing
Casanare,1.1,0.86,1.37,0.99,1.16,1.07,1.13,Effective reproduction no.,Unsure
Cordoba,1.07,0.6,1.63,0.81,1.17,0.87,1.01,Effective reproduction no.,Unsure
Caldas,1.04,0.57,1.5,0.85,1.18,0.95,1.07,Effective reproduction no.,Unsure
Antioquia,1.02,0.75,1.32,0.9,1.11,0.96,1.04,Effective reproduction no.,Unsure
Guaviare,1.02,0.34,1.61,0.76,1.24,0.91,1.08,Effective reproduction no.,Unsure
Arauca,1.01,0.53,1.31,0.93,1.16,1.04,1.12,Effective reproduction no.,Unsure
Huila,1.01,0.78,1.26,0.92,1.09,0.97,1.03,Effective reproduction no.,Unsure
Amazonas,1,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Atlantico,1,0.58,1.52,0.8,1.15,0.87,0.99,Effective reproduction no.,Unsure
Bogota,1,0.74,1.33,0.88,1.09,0.92,0.99,Effective reproduction no.,Unsure
Cauca,1,0.74,1.27,0.91,1.09,0.96,1.02,Effective reproduction no.,Unsure
Norte de santander,1,0.64,1.49,0.78,1.09,0.86,0.98,Effective reproduction no.,Unsure
Risaralda,1,0.79,1.27,0.91,1.08,0.95,1.01,Effective reproduction no.,Unsure
Santander,1,0.79,1.32,0.89,1.07,0.93,1,Effective reproduction no.,Unsure
Boyaca,0.99,0.79,1.21,0.91,1.06,0.96,1.01,Effective reproduction no.,Unsure
Choco,0.99,0.71,1.43,0.85,1.06,0.89,0.96,Effective reproduction no.,Unsure
Tolima,0.99,0.76,1.19,0.91,1.05,0.96,1.01,Effective reproduction no.,Unsure
Valle del cauca,0.99,0.74,1.23,0.88,1.05,0.95,1.01,Effective reproduction no.,Unsure
Narino,0.98,0.75,1.23,0.88,1.06,0.94,1,Effective reproduction no.,Unsure
La guajira,0.95,0.61,1.24,0.84,1.06,0.91,0.99,Effective reproduction no.,Unsure
Magdalena,0.94,0.63,1.28,0.8,1.03,0.86,0.94,Effective reproduction no.,Unsure
Sucre,0.94,0.53,1.48,0.75,1.05,0.84,0.94,Effective reproduction no.,Unsure
Amazonas,0.92,0.47,1.68,0.7,0.99,0.85,0.94,Effective reproduction no.,Unsure
Meta,0.92,0.64,1.21,0.83,1.03,0.86,0.93,Effective reproduction no.,Unsure
Cundinamarca,0.89,0.61,1.18,0.78,0.98,0.85,0.92,Effective reproduction no.,Unsure
Bolivar,0.88,0.53,1.17,0.77,1,0.87,0.95,Effective reproduction no.,Unsure
Putumayo,0.84,0.41,1.33,0.61,0.96,0.75,0.88,Effective reproduction no.,Unsure
Cesar,0.78,0.49,1.08,0.69,0.93,0.72,0.8,Effective reproduction no.,Likely decreasing
Caqueta,0.73,0.37,1.07,0.61,0.87,0.65,0.75,Effective reproduction no.,Likely decreasing
Vaupes,0.65,0,1.67,0.06,0.68,0.34,0.57,Effective reproduction no.,Unsure
