region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6130 (3872 -- 8500),6130,6153,1407,3872,5244,5782,6464,7041,8500,New confirmed cases by infection date,Likely increasing,0.35
Antioquia,1432 (686 -- 2481),1432,1490,554,686,1102,1312,1565,1834,2481,New confirmed cases by infection date,Likely decreasing,0.91
Cundinamarca,1391 (795 -- 1934),1391,1384,350,795,1171,1310,1459,1593,1934,New confirmed cases by infection date,Likely increasing,0.19
Valle del cauca,1305 (1098 -- 1844),1305,1367,246,1098,1207,1262,1358,1463,1844,New confirmed cases by infection date,Increasing,0.043
Atlantico,911 (585 -- 1422),911,947,282,585,762,853,968,1085,1422,New confirmed cases by infection date,Likely increasing,0.28
Tolima,750 (406 -- 1037),750,739,193,406,628,708,786,852,1037,New confirmed cases by infection date,Likely increasing,0.31
Narino,698 (323 -- 1223),698,722,277,323,525,629,764,885,1223,New confirmed cases by infection date,Likely increasing,0.37
Boyaca,623 (342 -- 987),623,640,199,342,503,576,672,757,987,New confirmed cases by infection date,Likely increasing,0.31
Santander,618 (435 -- 807),618,619,113,435,547,592,643,685,807,New confirmed cases by infection date,Likely increasing,0.35
Huila,597 (235 -- 1132),597,630,282,235,434,531,663,789,1132,New confirmed cases by infection date,Likely increasing,0.38
Cauca,525 (322 -- 877),525,555,179,322,434,492,566,646,877,New confirmed cases by infection date,Increasing,0.029
Caldas,440 (189 -- 821),440,463,195,189,323,395,492,576,821,New confirmed cases by infection date,Stable,0.58
Bolivar,303 (137 -- 608),303,330,154,137,227,272,336,403,608,New confirmed cases by infection date,Likely decreasing,0.76
Meta,252 (158 -- 383),252,258,70,158,211,236,269,296,383,New confirmed cases by infection date,Likely increasing,0.37
Norte de santander,225 (141 -- 343),225,230,62,141,186,211,238,265,343,New confirmed cases by infection date,Likely decreasing,0.85
Magdalena,213 (138 -- 309),213,217,56,138,182,201,224,244,309,New confirmed cases by infection date,Likely increasing,0.22
Quindio,203 (116 -- 288),203,203,53,116,169,191,213,232,288,New confirmed cases by infection date,Likely decreasing,0.66
