region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1686 (672 -- 3276),1686,1790,802,672,1197,1499,1897,2235,3276,New confirmed cases by infection date,Decreasing,0.99
Valle del cauca,1547 (1238 -- 2129),1547,1597,289,1238,1389,1481,1617,1749,2129,New confirmed cases by infection date,Increasing,0.048
Cundinamarca,820 (348 -- 1419),820,849,336,348,593,727,915,1083,1419,New confirmed cases by infection date,Likely decreasing,0.72
Atlantico,636 (340 -- 1018),636,655,211,340,506,589,690,783,1018,New confirmed cases by infection date,Likely decreasing,0.69
Antioquia,469 (178 -- 976),469,514,264,178,336,415,528,643,976,New confirmed cases by infection date,Decreasing,0.97
Santander,413 (231 -- 642),413,427,152,231,329,381,446,503,642,New confirmed cases by infection date,Likely decreasing,0.82
Tolima,389 (145 -- 777),389,419,198,145,273,339,441,545,777,New confirmed cases by infection date,Likely decreasing,0.8
Boyaca,373 (176 -- 654),373,388,148,176,279,336,409,480,654,New confirmed cases by infection date,Likely decreasing,0.78
Cordoba,353 (163 -- 858),353,412,257,163,261,313,400,495,858,New confirmed cases by infection date,Likely increasing,0.066
Huila,348 (125 -- 723),348,378,192,125,241,303,393,481,723,New confirmed cases by infection date,Likely decreasing,0.74
Cauca,253 (92 -- 485),253,266,122,92,175,221,286,343,485,New confirmed cases by infection date,Stable,0.59
Bolivar,220 (98 -- 421),220,236,102,98,166,200,244,289,421,New confirmed cases by infection date,Likely decreasing,0.86
Narino,209 (67 -- 500),209,237,140,67,135,179,244,307,500,New confirmed cases by infection date,Likely decreasing,0.94
Meta,208 (112 -- 318),208,211,63,112,168,192,223,249,318,New confirmed cases by infection date,Likely decreasing,0.6
Magdalena,196 (124 -- 283),196,199,50,124,168,185,208,226,283,New confirmed cases by infection date,Likely increasing,0.34
Quindio,166 (87 -- 228),166,161,44,87,130,152,176,192,228,New confirmed cases by infection date,Likely decreasing,0.86
Cesar,160 (76 -- 284),160,168,64,76,125,147,174,201,284,New confirmed cases by infection date,Stable,0.51
Caldas,143 (49 -- 326),143,159,87,49,96,124,165,204,326,New confirmed cases by infection date,Decreasing,0.97
Norte de santander,133 (75 -- 213),133,137,42,75,107,123,144,162,213,New confirmed cases by infection date,Decreasing,0.97
Sucre,106 (56 -- 193),106,114,44,56,83,97,117,137,193,New confirmed cases by infection date,Likely increasing,0.17
Risaralda,105 (45 -- 207),105,113,51,45,76,94,118,140,207,New confirmed cases by infection date,Decreasing,0.97
