region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7999 (4651 -- 15096),7999,8720,3485,4651,6397,7361,8761,10247,15096,New confirmed cases by infection date,Increasing,0.012
Antioquia,5383 (2920 -- 9749),5383,5648,2136,2920,4398,5081,5655,6237,9749,New confirmed cases by infection date,Likely increasing,0.28
Atlantico,3875 (1899 -- 8113),3875,4314,2023,1899,2934,3528,4317,5241,8113,New confirmed cases by infection date,Stable,0.44
Valle del cauca,2060 (964 -- 4358),2060,2277,1119,964,1514,1824,2294,2783,4358,New confirmed cases by infection date,Likely increasing,0.12
Caldas,1152 (471 -- 3049),1152,1385,922,471,795,1006,1326,1694,3049,New confirmed cases by infection date,Likely increasing,0.058
Bolivar,870 (395 -- 2087),870,1015,669,395,625,764,979,1218,2087,New confirmed cases by infection date,Increasing,0.03
Cundinamarca,853 (443 -- 1722),853,950,479,443,656,771,944,1124,1722,New confirmed cases by infection date,Increasing,0.044
La guajira,673 (197 -- 2052),673,845,756,197,412,562,792,1032,2052,New confirmed cases by infection date,Likely increasing,0.24
Santander,666 (381 -- 1257),666,723,293,381,528,609,727,844,1257,New confirmed cases by infection date,Increasing,0.005
Cesar,545 (223 -- 1417),545,650,457,223,378,474,625,779,1417,New confirmed cases by infection date,Likely increasing,0.16
Magdalena,473 (231 -- 883),473,503,215,231,356,426,515,607,883,New confirmed cases by infection date,Stable,0.51
Risaralda,446 (228 -- 920),446,493,226,228,340,401,496,596,920,New confirmed cases by infection date,Likely increasing,0.12
Boyaca,345 (174 -- 713),345,382,187,174,259,311,381,459,713,New confirmed cases by infection date,Increasing,0.02
Cordoba,313 (148 -- 673),313,351,191,148,233,281,349,421,673,New confirmed cases by infection date,Likely increasing,0.32
Quindio,236 (131 -- 435),236,254,98,131,187,217,257,301,435,New confirmed cases by infection date,Likely increasing,0.15
Narino,224 (74 -- 784),224,303,282,74,139,186,265,370,784,New confirmed cases by infection date,Likely increasing,0.091
Norte de santander,216 (117 -- 444),216,240,113,117,167,196,239,283,444,New confirmed cases by infection date,Increasing,0.018
Huila,173 (67 -- 457),173,208,146,67,119,151,200,256,457,New confirmed cases by infection date,Likely increasing,0.15
Sucre,146 (68 -- 306),146,162,81,68,109,130,162,196,306,New confirmed cases by infection date,Likely increasing,0.39
Choco,136 (29 -- 645),136,216,340,29,75,108,171,244,645,New confirmed cases by infection date,Likely increasing,0.11
Cauca,119 (46 -- 303),119,141,98,46,83,104,136,173,303,New confirmed cases by infection date,Likely increasing,0.21
Meta,111 (51 -- 257),111,128,74,51,82,99,125,153,257,New confirmed cases by infection date,Likely increasing,0.2
Tolima,98 (35 -- 264),98,118,83,35,65,84,115,149,264,New confirmed cases by infection date,Likely increasing,0.3
Arauca,89 (27 -- 423),89,145,209,27,52,73,108,154,423,New confirmed cases by infection date,Increasing,0.04
Casanare,88 (42 -- 223),88,105,67,42,65,78,100,125,223,New confirmed cases by infection date,Likely increasing,0.088
San andres y providencia,79 (14 -- 366),79,120,143,14,40,62,100,145,366,New confirmed cases by infection date,Likely increasing,0.18
Putumayo,73 (29 -- 238),73,96,87,29,49,63,86,114,238,New confirmed cases by infection date,Increasing,0.032
Amazonas,17 (5 -- 68),17,24,28,5,10,14,20,28,68,New confirmed cases by infection date,Likely increasing,0.26
Caqueta,12 (4 -- 39),12,16,15,4,8,11,15,19,39,New confirmed cases by infection date,Likely increasing,0.14
Guainia,9 (1 -- 209),9,69,648,1,3,6,14,30,209,New confirmed cases by infection date,Likely increasing,0.067
Vaupes,4 (0 -- 26),4,9,33,0,2,3,6,9,26,New confirmed cases by infection date,Likely increasing,0.21
Vichada,3 (0 -- 24),3,7,14,0,1,2,5,7,24,New confirmed cases by infection date,Stable,0.58
Arauca,1.5 (1 -- 2.9),1.5,1.7,0.58,1,1.3,1.5,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.04
Choco,1.5 (0.82 -- 2.5),1.5,1.6,0.54,0.82,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Guainia,1.5 (0.98 -- 3.7),1.5,1.8,0.99,0.98,1.2,1.3,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.067
Bogota,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Bolivar,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Caldas,1.4 (0.98 -- 2.1),1.4,1.5,0.35,0.98,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.058
