region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2256,1305,3394,1681,2487,2039,2335,New confirmed cases by infection date,Unsure
Bogota,1891,870,3290,1268,2118,1589,1891,New confirmed cases by infection date,Unsure
Valle del cauca,842,395,1423,612,934,705,824,New confirmed cases by infection date,Unsure
Caldas,487,202,820,330,541,365,441,New confirmed cases by infection date,Likely increasing
Huila,468,234,727,360,536,411,475,New confirmed cases by infection date,Unsure
Cundinamarca,456,150,910,269,520,327,418,New confirmed cases by infection date,Unsure
Santander,394,192,636,285,441,345,398,New confirmed cases by infection date,Unsure
Tolima,384,184,699,257,430,281,344,New confirmed cases by infection date,Likely increasing
Quindio,321,147,507,234,374,275,327,New confirmed cases by infection date,Likely increasing
Norte de santander,290,52,677,127,321,192,260,New confirmed cases by infection date,Unsure
Cesar,280,64,716,114,298,166,229,New confirmed cases by infection date,Unsure
Boyaca,269,105,458,175,311,234,284,New confirmed cases by infection date,Unsure
Risaralda,265,100,470,172,300,217,262,New confirmed cases by infection date,Unsure
Meta,232,102,396,157,261,192,229,New confirmed cases by infection date,Unsure
Atlantico,173,75,323,112,196,133,161,New confirmed cases by infection date,Unsure
Casanare,137,88,197,116,152,129,141,New confirmed cases by infection date,Likely increasing
Bolivar,113,40,224,76,131,89,108,New confirmed cases by infection date,Unsure
Narino,112,63,191,83,123,88,102,New confirmed cases by infection date,Unsure
Cauca,102,42,186,66,117,84,102,New confirmed cases by infection date,Unsure
Arauca,90,24,209,49,105,62,81,New confirmed cases by infection date,Likely increasing
Caqueta,81,15,167,50,94,57,72,New confirmed cases by infection date,Unsure
Magdalena,59,31,117,40,64,45,53,New confirmed cases by infection date,Unsure
Sucre,52,6,116,21,59,31,44,New confirmed cases by infection date,Unsure
Cordoba,47,10,116,25,55,32,41,New confirmed cases by infection date,Unsure
La guajira,38,13,69,25,44,31,38,New confirmed cases by infection date,Unsure
Amazonas,23,0,117,0,23,2,10,New confirmed cases by infection date,Unsure
Guaviare,19,1,53,5,21,9,15,New confirmed cases by infection date,Unsure
Putumayo,14,1,29,7,17,10,14,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
San andres y providencia,7,0,30,1,8,2,4,New confirmed cases by infection date,Unsure
Choco,6,1,15,3,6,3,4,New confirmed cases by infection date,Unsure
Vaupes,6,0,21,1,6,1,3,New confirmed cases by infection date,Unsure
Guainia,3,0,14,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Vichada,2,0,11,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Amazonas,1.3,0.4,2.1,1,1.7,1.2,1.4,Effective reproduction no.,Unsure
Caldas,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Antioquia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
