region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,13810 (7579 -- 24631),13810,14603,5338,7579,10922,12657,15009,17256,24631,New confirmed cases by infection date,Likely increasing,0.14
Cundinamarca,3999 (2230 -- 7815),3999,4377,1907,2230,3136,3648,4388,5118,7815,New confirmed cases by infection date,Increasing,0.025
Antioquia,2889 (1171 -- 5363),2889,3038,1336,1171,2097,2578,3198,3806,5363,New confirmed cases by infection date,Likely decreasing,0.6
Valle Del Cauca,2045 (1097 -- 3860),2045,2200,878,1097,1601,1867,2238,2614,3860,New confirmed cases by infection date,Likely increasing,0.16
Santander,1744 (1130 -- 2792),1744,1822,532,1130,1460,1635,1866,2088,2792,New confirmed cases by infection date,Likely increasing,0.19
Bolivar,1533 (842 -- 3393),1533,1765,947,842,1179,1391,1712,2088,3393,New confirmed cases by infection date,Likely increasing,0.11
Caldas,1164 (478 -- 2825),1164,1347,792,478,821,1021,1337,1655,2825,New confirmed cases by infection date,Likely increasing,0.14
Boyaca,945 (524 -- 1760),945,1018,404,524,743,864,1032,1195,1760,New confirmed cases by infection date,Likely increasing,0.17
Meta,781 (424 -- 1695),781,887,430,424,595,702,876,1074,1695,New confirmed cases by infection date,Increasing,0.031
Sucre,754 (426 -- 1968),754,933,572,426,552,652,883,1139,1968,New confirmed cases by infection date,Increasing,0.019
Narino,663 (321 -- 1386),663,738,374,321,499,597,739,881,1386,New confirmed cases by infection date,Likely increasing,0.24
Norte De Santander,630 (320 -- 1324),630,698,330,320,479,569,699,829,1324,New confirmed cases by infection date,Likely increasing,0.11
Tolima,616 (329 -- 1397),616,708,386,329,469,556,682,842,1397,New confirmed cases by infection date,Likely increasing,0.064
Huila,568 (298 -- 1176),568,632,296,298,433,514,626,759,1176,New confirmed cases by infection date,Likely increasing,0.068
Cesar,548 (292 -- 1096),548,606,291,292,424,499,602,714,1096,New confirmed cases by infection date,Stable,0.45
Cordoba,536 (370 -- 745),536,546,123,370,470,511,561,607,745,New confirmed cases by infection date,Likely increasing,0.12
Atlantico,528 (291 -- 949),528,561,211,291,419,484,574,663,949,New confirmed cases by infection date,Likely decreasing,0.78
Risaralda,527 (266 -- 1070),527,578,262,266,400,474,586,696,1070,New confirmed cases by infection date,Likely increasing,0.1
Magdalena,489 (288 -- 1037),489,555,265,288,385,447,540,641,1037,New confirmed cases by infection date,Likely increasing,0.21
Casanare,458 (249 -- 926),458,507,225,249,358,416,507,598,926,New confirmed cases by infection date,Likely increasing,0.099
Cauca,258 (107 -- 563),258,288,149,107,188,230,290,355,563,New confirmed cases by infection date,Likely increasing,0.27
Choco,199 (76 -- 567),199,250,212,76,135,172,230,295,567,New confirmed cases by infection date,Likely increasing,0.32
Arauca,196 (63 -- 1127),196,332,486,63,120,161,239,350,1127,New confirmed cases by infection date,Likely increasing,0.09
Quindio,135 (82 -- 233),135,144,49,82,111,126,145,166,233,New confirmed cases by infection date,Stable,0.55
La Guajira,107 (44 -- 291),107,130,91,44,74,93,123,156,291,New confirmed cases by infection date,Likely decreasing,0.68
Caqueta,90 (42 -- 219),90,106,65,42,67,81,102,126,219,New confirmed cases by infection date,Likely increasing,0.079
Putumayo,59 (23 -- 175),59,75,66,23,40,50,69,90,175,New confirmed cases by infection date,Stable,0.5
Guaviare,56 (9 -- 254),56,86,128,9,29,44,70,101,254,New confirmed cases by infection date,Stable,0.44
Vichada,48 (15 -- 242),48,82,127,15,28,39,61,89,242,New confirmed cases by infection date,Likely increasing,0.064
"San Andres, Providencia Y Santa Catalina",45 (10 -- 189),45,70,185,10,26,37,55,80,189,New confirmed cases by infection date,Likely decreasing,0.67
Guainia,26 (5 -- 78),26,34,47,5,17,23,30,38,78,New confirmed cases by infection date,Likely increasing,0.21
Vaupes,9 (1 -- 39),9,14,39,1,4,7,11,17,39,New confirmed cases by infection date,Stable,0.57
Amazonas,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Arauca,1.3 (0.93 -- 2.3),1.3,1.4,0.4,0.93,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.09
Caldas,1.3 (0.84 -- 1.8),1.3,1.3,0.28,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.025
Meta,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Vichada,1.3 (0.97 -- 1.9),1.3,1.3,0.31,0.97,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Bogota,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Bolivar,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Caqueta,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.079
Casanare,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
Huila,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Norte De Santander,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
