region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1375,692,2246,1004,1584,1114,1317,New confirmed cases by infection date,Unsure
Antioquia,927,336,1575,581,1058,702,879,New confirmed cases by infection date,Unsure
Valle del cauca,594,256,1034,407,694,481,586,New confirmed cases by infection date,Unsure
Cesar,216,65,412,118,241,156,199,New confirmed cases by infection date,Unsure
Huila,208,78,389,125,240,152,193,New confirmed cases by infection date,Unsure
Santander,201,78,354,138,242,174,212,New confirmed cases by infection date,Likely decreasing
Cundinamarca,176,76,306,119,203,153,184,New confirmed cases by infection date,Likely decreasing
Norte de santander,166,29,385,76,191,115,156,New confirmed cases by infection date,Unsure
Quindio,145,32,285,77,168,97,130,New confirmed cases by infection date,Unsure
Boyaca,143,60,246,95,163,110,135,New confirmed cases by infection date,Unsure
Risaralda,125,40,212,89,156,111,135,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,115,4,307,39,139,53,89,New confirmed cases by infection date,Unsure
Meta,110,33,206,62,127,83,106,New confirmed cases by infection date,Likely decreasing
Cauca,105,32,176,69,123,80,100,New confirmed cases by infection date,Unsure
Bolivar,91,54,140,72,100,84,93,New confirmed cases by infection date,Likely decreasing
Tolima,89,26,159,56,107,64,83,New confirmed cases by infection date,Likely decreasing
Caldas,83,7,206,17,88,39,64,New confirmed cases by infection date,Unsure
Atlantico,81,38,143,53,91,59,72,New confirmed cases by infection date,Unsure
Guainia,77,1,206,5,80,19,47,New confirmed cases by infection date,Unsure
Cordoba,76,13,190,27,83,47,67,New confirmed cases by infection date,Unsure
Casanare,68,28,120,49,82,54,66,New confirmed cases by infection date,Unsure
Narino,56,13,107,33,68,37,50,New confirmed cases by infection date,Likely decreasing
Magdalena,53,17,101,31,61,41,52,New confirmed cases by infection date,Unsure
La guajira,46,13,86,28,57,32,43,New confirmed cases by infection date,Likely decreasing
Caqueta,42,5,118,13,47,20,32,New confirmed cases by infection date,Unsure
Arauca,35,2,97,11,40,17,27,New confirmed cases by infection date,Unsure
Guaviare,28,1,69,3,30,3,12,New confirmed cases by infection date,Unsure
Vaupes,22,0,317,0,22,0,4,New confirmed cases by infection date,Unsure
Sucre,12,0,25,5,15,7,11,New confirmed cases by infection date,Decreasing
Putumayo,9,1,23,3,11,5,7,New confirmed cases by infection date,Unsure
Choco,6,1,12,3,7,4,5,New confirmed cases by infection date,Unsure
Vichada,6,0,31,0,6,0,2,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.2,0.7,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Guainia,1.2,0.5,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Casanare,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guaviare,1.1,0.5,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Vaupes,1.1,0,2.8,0.4,1.2,0.8,1.1,Effective reproduction no.,Unsure
Arauca,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Atlantico,1,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Bogota,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Huila,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Antioquia,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Bolivar,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Caldas,0.9,0.4,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Caqueta,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Cauca,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cesar,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Choco,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Cordoba,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Cundinamarca,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
La guajira,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Magdalena,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Meta,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Risaralda,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tolima,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Amazonas,0.8,0.3,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Narino,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Putumayo,0.8,0.5,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Unsure
Santander,0.8,0.6,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Vichada,0.8,0.3,1.3,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Sucre,0.7,0.4,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
Amazonas,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
