region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2384 (1144 -- 4234),2384,2492,960,1144,1792,2152,2622,3071,4234,New confirmed cases by infection date,Decreasing,0.98
Valle del cauca,1602 (1269 -- 2254),1602,1661,320,1269,1435,1533,1679,1818,2254,New confirmed cases by infection date,Increasing,0.03
Cundinamarca,1108 (556 -- 1656),1108,1107,336,556,863,1017,1197,1338,1656,New confirmed cases by infection date,Stable,0.48
Atlantico,759 (441 -- 1174),759,780,237,441,620,705,812,909,1174,New confirmed cases by infection date,Stable,0.52
Antioquia,531 (204 -- 1092),531,579,375,204,373,469,596,723,1092,New confirmed cases by infection date,Decreasing,0.98
Tolima,508 (222 -- 885),508,529,208,222,367,453,571,676,885,New confirmed cases by infection date,Likely decreasing,0.66
Santander,467 (254 -- 669),467,465,127,254,373,434,501,558,669,New confirmed cases by infection date,Likely decreasing,0.73
Boyaca,426 (195 -- 753),426,444,172,195,317,383,473,548,753,New confirmed cases by infection date,Likely decreasing,0.68
Huila,390 (149 -- 816),390,423,208,149,272,344,445,537,816,New confirmed cases by infection date,Likely decreasing,0.67
Cordoba,361 (169 -- 852),361,421,250,169,265,321,411,508,852,New confirmed cases by infection date,Increasing,0.047
Cauca,322 (139 -- 569),322,332,132,139,239,290,353,407,569,New confirmed cases by infection date,Stable,0.4
Narino,312 (111 -- 678),312,344,179,111,216,274,355,443,678,New confirmed cases by infection date,Likely decreasing,0.86
Bolivar,253 (103 -- 483),253,271,119,103,193,233,278,329,483,New confirmed cases by infection date,Likely decreasing,0.8
Meta,229 (133 -- 341),229,232,64,133,189,214,244,270,341,New confirmed cases by infection date,Stable,0.49
Magdalena,201 (125 -- 285),201,203,50,125,170,189,213,231,285,New confirmed cases by infection date,Likely increasing,0.31
Caldas,197 (72 -- 419),197,215,113,72,136,173,222,272,419,New confirmed cases by infection date,Likely decreasing,0.93
Quindio,177 (96 -- 240),177,173,44,96,144,166,186,201,240,New confirmed cases by infection date,Likely decreasing,0.82
Cesar,176 (92 -- 303),176,185,68,92,139,162,191,219,303,New confirmed cases by infection date,Stable,0.42
Norte de santander,139 (75 -- 217),139,142,43,75,112,129,150,168,217,New confirmed cases by infection date,Decreasing,0.97
Risaralda,134 (64 -- 257),134,144,60,64,101,121,150,175,257,New confirmed cases by infection date,Decreasing,0.95
Sucre,118 (62 -- 217),118,126,49,62,92,108,130,150,217,New confirmed cases by infection date,Likely increasing,0.11
Choco,99 (41 -- 247),99,116,79,41,71,87,112,139,247,New confirmed cases by infection date,Likely increasing,0.13
Casanare,93 (33 -- 171),93,97,42,33,68,84,104,121,171,New confirmed cases by infection date,Stable,0.51
Putumayo,63 (37 -- 98),63,64,19,37,52,59,67,74,98,New confirmed cases by infection date,Likely increasing,0.22
Caqueta,56 (38 -- 94),56,60,18,38,48,53,60,67,94,New confirmed cases by infection date,Stable,0.49
Amazonas,53 (14 -- 259),53,91,193,14,31,43,65,95,259,New confirmed cases by infection date,Likely increasing,0.16
