region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,1506,643,2760,941,1695,1283,1556,New confirmed cases by infection date,Unsure
Bogota,1450,739,2321,1096,1672,1226,1440,New confirmed cases by infection date,Unsure
Valle del cauca,708,313,1232,463,783,553,670,New confirmed cases by infection date,Unsure
Santander,421,203,742,278,472,340,409,New confirmed cases by infection date,Unsure
Cesar,310,91,745,168,356,219,285,New confirmed cases by infection date,Unsure
Huila,295,100,534,187,334,238,289,New confirmed cases by infection date,Unsure
Cundinamarca,251,98,459,166,292,192,239,New confirmed cases by infection date,Unsure
Risaralda,190,73,338,118,212,147,181,New confirmed cases by infection date,Unsure
Meta,181,70,303,122,214,129,163,New confirmed cases by infection date,Unsure
Norte de santander,163,29,410,65,184,103,145,New confirmed cases by infection date,Unsure
Caldas,155,21,399,54,173,76,119,New confirmed cases by infection date,Unsure
Caqueta,155,12,585,28,160,51,95,New confirmed cases by infection date,Unsure
Tolima,153,55,267,102,180,126,155,New confirmed cases by infection date,Unsure
Quindio,143,37,280,81,165,101,132,New confirmed cases by infection date,Unsure
Boyaca,136,59,240,85,151,105,129,New confirmed cases by infection date,Unsure
Cauca,128,45,230,75,142,102,125,New confirmed cases by infection date,Unsure
Atlantico,121,27,262,68,145,73,100,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,114,4,288,37,138,47,83,New confirmed cases by infection date,Likely increasing
Narino,92,29,173,55,109,65,85,New confirmed cases by infection date,Unsure
La guajira,87,27,167,54,103,70,88,New confirmed cases by infection date,Unsure
Guainia,86,0,252,20,101,51,82,New confirmed cases by infection date,Unsure
Cordoba,80,9,206,34,94,43,63,New confirmed cases by infection date,Unsure
Casanare,69,32,117,49,79,57,68,New confirmed cases by infection date,Likely increasing
Magdalena,65,16,135,35,76,40,55,New confirmed cases by infection date,Unsure
Bolivar,43,4,85,22,54,26,38,New confirmed cases by infection date,Likely decreasing
Arauca,42,2,108,11,48,21,34,New confirmed cases by infection date,Unsure
Sucre,30,3,79,10,34,15,24,New confirmed cases by infection date,Unsure
Guaviare,28,0,96,1,29,9,19,New confirmed cases by infection date,Unsure
Vichada,20,0,94,0,20,1,8,New confirmed cases by infection date,Unsure
Putumayo,7,0,20,2,8,3,5,New confirmed cases by infection date,Likely decreasing
Choco,6,1,12,4,7,4,6,New confirmed cases by infection date,Unsure
Vaupes,5,0,84,0,5,0,1,New confirmed cases by infection date,Unsure
Guainia,1.22,0.62,1.65,1.1,1.37,1.21,1.29,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,1.2,0.76,1.51,1.1,1.35,1.18,1.28,Effective reproduction no.,Likely increasing
Caqueta,1.2,0.64,1.92,0.84,1.31,0.97,1.14,Effective reproduction no.,Unsure
Norte de santander,1.09,0.68,1.61,0.87,1.19,0.96,1.08,Effective reproduction no.,Unsure
Quindio,1.09,0.76,1.38,0.98,1.18,1.05,1.12,Effective reproduction no.,Unsure
Antioquia,1.08,0.8,1.37,0.97,1.18,1.02,1.09,Effective reproduction no.,Unsure
Casanare,1.08,0.89,1.29,1.01,1.14,1.05,1.09,Effective reproduction no.,Likely increasing
Valle del cauca,1.08,0.85,1.35,0.97,1.14,1.03,1.09,Effective reproduction no.,Unsure
Atlantico,1.05,0.68,1.51,0.89,1.17,0.96,1.06,Effective reproduction no.,Unsure
Caldas,1.05,0.58,1.61,0.84,1.21,0.97,1.1,Effective reproduction no.,Unsure
Arauca,1.04,0.63,1.39,0.95,1.18,1.02,1.1,Effective reproduction no.,Unsure
Huila,1.04,0.8,1.29,0.94,1.12,1,1.06,Effective reproduction no.,Unsure
Cesar,1.03,0.71,1.47,0.88,1.12,0.93,1.02,Effective reproduction no.,Unsure
Guaviare,1.03,0.38,1.54,0.83,1.22,1.01,1.15,Effective reproduction no.,Unsure
Boyaca,1.02,0.81,1.26,0.93,1.09,0.99,1.05,Effective reproduction no.,Unsure
Risaralda,1.01,0.79,1.25,0.92,1.08,0.97,1.02,Effective reproduction no.,Unsure
Santander,1.01,0.78,1.25,0.89,1.07,0.96,1.02,Effective reproduction no.,Unsure
Amazonas,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Cauca,0.98,0.76,1.23,0.9,1.05,0.94,1,Effective reproduction no.,Unsure
La guajira,0.97,0.69,1.24,0.88,1.05,0.94,0.99,Effective reproduction no.,Unsure
Vichada,0.97,0.4,1.48,0.75,1.18,0.88,1.04,Effective reproduction no.,Unsure
Bogota,0.96,0.79,1.16,0.88,1.02,0.94,1,Effective reproduction no.,Unsure
Tolima,0.96,0.75,1.16,0.87,1.02,0.93,0.99,Effective reproduction no.,Unsure
Cundinamarca,0.95,0.71,1.22,0.83,1.01,0.91,0.97,Effective reproduction no.,Unsure
Meta,0.94,0.73,1.15,0.87,1.02,0.93,0.99,Effective reproduction no.,Unsure
Cordoba,0.93,0.58,1.38,0.75,1.03,0.82,0.93,Effective reproduction no.,Unsure
Magdalena,0.92,0.62,1.19,0.82,1.04,0.87,0.94,Effective reproduction no.,Unsure
Choco,0.91,0.63,1.16,0.82,0.98,0.9,0.95,Effective reproduction no.,Unsure
Narino,0.9,0.65,1.13,0.82,0.99,0.87,0.93,Effective reproduction no.,Unsure
Amazonas,0.86,0.42,1.38,0.69,0.98,0.81,0.91,Effective reproduction no.,Unsure
Sucre,0.84,0.43,1.25,0.68,0.97,0.76,0.86,Effective reproduction no.,Unsure
Bolivar,0.8,0.47,1.06,0.71,0.91,0.8,0.86,Effective reproduction no.,Likely decreasing
Putumayo,0.72,0.37,1.09,0.57,0.84,0.66,0.76,Effective reproduction no.,Likely decreasing
Vaupes,0.67,0,1.77,0.14,0.77,0.21,0.45,Effective reproduction no.,Unsure
