region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,3235 (1620 -- 5396),3235,3330,1155,1620,2501,2927,3541,4052,5396,New confirmed cases by infection date,Likely decreasing,0.92
Valle del cauca,1791 (1323 -- 2747),1791,1894,477,1323,1561,1696,1907,2123,2747,New confirmed cases by infection date,Increasing,0.02
Cundinamarca,1282 (739 -- 1791),1282,1274,321,739,1058,1198,1358,1477,1791,New confirmed cases by infection date,Likely increasing,0.31
Atlantico,819 (489 -- 1259),819,843,247,489,678,762,879,982,1259,New confirmed cases by infection date,Stable,0.43
Tolima,653 (305 -- 950),653,643,204,305,496,595,702,783,950,New confirmed cases by infection date,Stable,0.47
Antioquia,567 (198 -- 1163),567,609,312,198,380,493,641,778,1163,New confirmed cases by infection date,Decreasing,0.97
Santander,563 (368 -- 741),563,558,114,368,483,533,590,631,741,New confirmed cases by infection date,Stable,0.53
Huila,540 (235 -- 1030),540,576,252,235,400,482,603,722,1030,New confirmed cases by infection date,Stable,0.45
Boyaca,490 (247 -- 819),490,506,176,247,379,446,535,615,819,New confirmed cases by infection date,Stable,0.57
Narino,490 (207 -- 934),490,521,228,207,358,436,548,650,934,New confirmed cases by infection date,Likely decreasing,0.65
Cauca,359 (158 -- 622),359,372,145,158,270,326,395,454,622,New confirmed cases by infection date,Likely increasing,0.32
Cordoba,342 (162 -- 820),342,400,242,162,250,301,387,482,820,New confirmed cases by infection date,Increasing,0.039
Caldas,298 (124 -- 583),298,320,145,124,214,264,335,401,583,New confirmed cases by infection date,Likely decreasing,0.81
Bolivar,280 (140 -- 520),280,301,127,140,217,254,308,362,520,New confirmed cases by infection date,Likely decreasing,0.77
Meta,234 (138 -- 350),234,239,67,138,197,220,249,276,350,New confirmed cases by infection date,Stable,0.46
Magdalena,202 (123 -- 293),202,205,56,123,169,190,214,234,293,New confirmed cases by infection date,Likely increasing,0.32
Quindio,192 (113 -- 264),192,191,46,113,163,183,202,217,264,New confirmed cases by infection date,Likely decreasing,0.73
