region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,9407 (4123 -- 26815),9407,11678,8438,4123,6598,8238,10917,14248,26815,New confirmed cases by infection date,Increasing,0.007
Atlantico,4399 (2150 -- 8569),4399,4776,2119,2150,3290,3972,4878,5824,8569,New confirmed cases by infection date,Likely increasing,0.082
Bogota,2241 (1231 -- 4112),2241,2401,941,1231,1751,2057,2451,2854,4112,New confirmed cases by infection date,Likely increasing,0.1
Valle del cauca,637 (283 -- 1357),637,710,375,283,461,569,717,864,1357,New confirmed cases by infection date,Stable,0.4
Magdalena,438 (195 -- 844),438,471,213,195,325,391,490,578,844,New confirmed cases by infection date,Stable,0.44
Caldas,301 (119 -- 782),301,359,237,119,209,264,348,443,782,New confirmed cases by infection date,Likely increasing,0.25
Cordoba,248 (118 -- 561),248,285,171,118,187,223,276,334,561,New confirmed cases by infection date,Likely increasing,0.33
Cesar,166 (57 -- 432),166,195,128,57,111,144,191,245,432,New confirmed cases by infection date,Likely increasing,0.33
Cundinamarca,157 (71 -- 323),157,173,84,71,117,141,177,212,323,New confirmed cases by infection date,Stable,0.59
Sucre,146 (62 -- 320),146,163,85,62,107,131,165,201,320,New confirmed cases by infection date,Likely increasing,0.28
Risaralda,140 (57 -- 309),140,157,84,57,100,125,159,196,309,New confirmed cases by infection date,Stable,0.51
La guajira,139 (35 -- 494),139,195,258,35,81,114,170,230,494,New confirmed cases by infection date,Likely increasing,0.37
Bolivar,126 (52 -- 319),126,148,93,52,90,111,144,181,319,New confirmed cases by infection date,Likely increasing,0.37
Quindio,114 (58 -- 215),114,123,50,58,88,104,126,148,215,New confirmed cases by infection date,Likely increasing,0.33
Santander,113 (68 -- 215),113,124,49,68,91,104,124,144,215,New confirmed cases by infection date,Likely increasing,0.31
Boyaca,73 (34 -- 147),73,80,37,34,54,65,82,96,147,New confirmed cases by infection date,Likely increasing,0.38
Huila,55 (19 -- 168),55,70,58,19,36,47,64,84,168,New confirmed cases by infection date,Likely increasing,0.32
Meta,47 (20 -- 108),47,54,31,20,33,42,54,66,108,New confirmed cases by infection date,Stable,0.49
Norte de santander,38 (21 -- 77),38,42,19,21,29,34,42,50,77,New confirmed cases by infection date,Stable,0.4
Cauca,37 (13 -- 98),37,45,31,13,25,32,44,56,98,New confirmed cases by infection date,Stable,0.41
Tolima,36 (10 -- 101),36,43,33,10,23,30,42,55,101,New confirmed cases by infection date,Likely decreasing,0.61
Casanare,34 (13 -- 90),34,41,28,13,24,30,40,51,90,New confirmed cases by infection date,Likely increasing,0.32
Arauca,20 (4 -- 123),20,38,73,4,11,16,26,40,123,New confirmed cases by infection date,Likely increasing,0.16
Choco,14 (2 -- 84),14,27,66,2,7,11,18,28,84,New confirmed cases by infection date,Likely increasing,0.22
Putumayo,11 (3 -- 29),11,13,9,3,7,9,13,16,29,New confirmed cases by infection date,Stable,0.51
Narino,10 (2 -- 32),10,13,11,2,5,8,12,16,32,New confirmed cases by infection date,Likely decreasing,0.93
San andres y providencia,10 (2 -- 50),10,16,24,2,5,8,12,19,50,New confirmed cases by infection date,Likely increasing,0.066
Vichada,5 (1 -- 75),5,24,129,1,2,3,7,14,75,New confirmed cases by infection date,Likely increasing,0.3
Amazonas,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.94
