region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1628 (716 -- 3790),1628,1840,993,716,1190,1434,1815,2195,3790,New confirmed cases by infection date,Likely increasing,0.063
Antioquia,1333 (439 -- 3970),1333,1689,1321,439,862,1141,1575,2110,3970,New confirmed cases by infection date,Likely increasing,0.31
Bogota,661 (370 -- 1230),661,714,293,370,521,603,723,848,1230,New confirmed cases by infection date,Stable,0.54
Valle del cauca,572 (262 -- 1239),572,641,333,262,421,512,640,777,1239,New confirmed cases by infection date,Likely increasing,0.22
Magdalena,470 (218 -- 902),470,505,224,218,362,430,516,609,902,New confirmed cases by infection date,Likely increasing,0.21
Cordoba,166 (69 -- 411),166,194,128,69,117,146,186,232,411,New confirmed cases by infection date,Stable,0.5
Risaralda,164 (75 -- 370),164,184,96,75,121,146,184,223,370,New confirmed cases by infection date,Likely increasing,0.1
Narino,141 (51 -- 509),141,198,222,51,93,120,168,228,509,New confirmed cases by infection date,Likely increasing,0.11
Caldas,132 (47 -- 357),132,158,109,47,89,113,154,198,357,New confirmed cases by infection date,Likely increasing,0.24
Cundinamarca,130 (63 -- 273),130,144,70,63,96,117,145,175,273,New confirmed cases by infection date,Stable,0.59
Sucre,120 (53 -- 269),120,136,74,53,87,106,136,165,269,New confirmed cases by infection date,Likely increasing,0.16
Cesar,101 (40 -- 280),101,124,94,40,70,87,117,149,280,New confirmed cases by infection date,Likely increasing,0.25
La guajira,99 (24 -- 326),99,131,136,24,58,81,117,158,326,New confirmed cases by infection date,Likely increasing,0.23
Quindio,98 (51 -- 193),98,107,45,51,76,89,108,128,193,New confirmed cases by infection date,Likely increasing,0.27
Bolivar,71 (21 -- 170),71,81,51,21,47,61,82,103,170,New confirmed cases by infection date,Likely decreasing,0.61
Santander,61 (37 -- 99),61,64,20,37,51,57,65,74,99,New confirmed cases by infection date,Decreasing,0.95
Boyaca,37 (17 -- 77),37,41,21,17,27,33,41,50,77,New confirmed cases by infection date,Likely decreasing,0.74
Huila,31 (10 -- 90),31,39,30,10,20,27,37,48,90,New confirmed cases by infection date,Likely decreasing,0.6
Meta,31 (10 -- 76),31,36,24,10,21,26,35,44,76,New confirmed cases by infection date,Likely decreasing,0.69
Tolima,30 (9 -- 88),30,37,30,9,19,25,35,45,88,New confirmed cases by infection date,Stable,0.59
Cauca,26 (8 -- 83),26,34,31,8,17,22,30,41,83,New confirmed cases by infection date,Likely increasing,0.31
Casanare,22 (8 -- 65),22,28,24,8,15,19,26,33,65,New confirmed cases by infection date,Stable,0.4
Norte de santander,20 (11 -- 37),20,22,8,11,16,18,22,26,37,New confirmed cases by infection date,Likely decreasing,0.85
Putumayo,13 (5 -- 43),13,18,24,5,8,11,15,20,43,New confirmed cases by infection date,Likely increasing,0.34
Amazonas,12 (3 -- 36),12,15,11,3,8,10,15,19,36,New confirmed cases by infection date,Likely decreasing,0.92
Caqueta,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Choco,3 (0 -- 21),3,6,14,0,1,2,4,7,21,New confirmed cases by infection date,Stable,0.54
Guaviare,2 (0 -- 10),2,3,4,0,1,2,2,3,10,New confirmed cases by infection date,Stable,0.56
Atlantico,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.063
La guajira,1.3 (0.69 -- 2),1.3,1.3,0.44,0.69,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Narino,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Antioquia,1.2 (0.62 -- 2.2),1.2,1.3,0.52,0.62,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Caldas,1.2 (0.75 -- 1.7),1.2,1.2,0.31,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Risaralda,1.2 (0.92 -- 1.7),1.2,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Sucre,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Valle del cauca,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Cauca,1.1 (0.74 -- 1.8),1.1,1.2,0.34,0.74,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Cesar,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Magdalena,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Putumayo,1.1 (0.79 -- 1.6),1.1,1.1,0.33,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Quindio,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Casanare,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Cordoba,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Guainia,1 (0 -- 9),1,3,8,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.44
Guainia,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Vichada,1 (0 -- 8),1,3,18,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.69
Bogota,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guaviare,0.98 (0.8 -- 1.5),0.98,1,0.23,0.8,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Choco,0.96 (0.41 -- 1.7),0.96,1,0.41,0.41,0.73,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Cundinamarca,0.96 (0.72 -- 1.3),0.96,0.98,0.18,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Huila,0.95 (0.59 -- 1.4),0.95,0.97,0.26,0.59,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Tolima,0.95 (0.59 -- 1.4),0.95,0.97,0.27,0.59,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Bolivar,0.94 (0.55 -- 1.3),0.94,0.93,0.23,0.55,0.79,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Boyaca,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Meta,0.9 (0.57 -- 1.2),0.9,0.9,0.21,0.57,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Norte de santander,0.9 (0.76 -- 1.1),0.9,0.91,0.1,0.76,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Vichada,0.9 (0.51 -- 1.7),0.9,0.97,0.4,0.51,0.75,0.85,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Caqueta,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.8,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Vaupes,0.89 (0.52 -- 1.5),0.89,0.94,0.38,0.52,0.78,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Santander,0.86 (0.72 -- 1),0.86,0.86,0.089,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Amazonas,0.78 (0.52 -- 1),0.78,0.78,0.16,0.52,0.68,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
San andres y providencia,0.77 (0.44 -- 1.2),0.77,0.79,0.25,0.44,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Arauca,0.49 (0.11 -- 1.1),0.49,0.53,0.31,0.11,0.3,0.41,0.57,0.7,1.1,Effective reproduction no.,Likely decreasing,0.94
Arauca,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
San andres y providencia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
