region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1742 (1362 -- 2326),1742,1778,304,1362,1573,1674,1814,1944,2326,New confirmed cases by infection date,Likely increasing,0.08
Bogota,1071 (561 -- 1910),1071,1132,427,561,832,976,1171,1360,1910,New confirmed cases by infection date,Decreasing,0.99
Cundinamarca,394 (196 -- 731),394,421,174,196,304,358,436,511,731,New confirmed cases by infection date,Likely decreasing,0.94
Antioquia,321 (149 -- 1027),321,400,311,149,240,286,361,445,1027,New confirmed cases by infection date,Likely decreasing,0.88
Cordoba,310 (127 -- 718),310,352,204,127,222,273,348,431,718,New confirmed cases by infection date,Likely increasing,0.19
Atlantico,290 (128 -- 534),290,309,151,128,215,259,321,377,534,New confirmed cases by infection date,Likely decreasing,0.93
Santander,210 (114 -- 343),210,218,71,114,168,195,227,260,343,New confirmed cases by infection date,Decreasing,0.97
Magdalena,161 (97 -- 245),161,165,45,97,134,151,172,191,245,New confirmed cases by infection date,Stable,0.54
Boyaca,127 (58 -- 252),127,137,63,58,93,113,141,169,252,New confirmed cases by infection date,Decreasing,0.96
Cesar,124 (55 -- 223),124,130,56,55,94,112,137,159,223,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,119 (35 -- 507),119,186,271,35,72,98,146,208,507,New confirmed cases by infection date,Likely increasing,0.1
Bolivar,100 (36 -- 213),100,110,58,36,70,88,114,137,213,New confirmed cases by infection date,Decreasing,0.95
Tolima,87 (27 -- 208),87,99,62,27,56,74,102,128,208,New confirmed cases by infection date,Decreasing,0.99
Huila,86 (27 -- 222),86,102,68,27,58,75,101,128,222,New confirmed cases by infection date,Decreasing,0.96
Meta,82 (35 -- 165),82,89,41,35,60,73,93,110,165,New confirmed cases by infection date,Decreasing,0.95
Sucre,82 (36 -- 147),82,86,35,36,62,74,90,104,147,New confirmed cases by infection date,Likely increasing,0.38
Narino,80 (28 -- 188),80,91,55,28,55,70,92,118,188,New confirmed cases by infection date,Decreasing,0.98
Choco,68 (22 -- 157),68,76,44,22,45,59,78,95,157,New confirmed cases by infection date,Likely increasing,0.36
Quindio,67 (32 -- 122),67,70,28,32,51,60,74,86,122,New confirmed cases by infection date,Decreasing,0.97
