region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,883 (287 -- 3391),883,1257,1256,287,548,740,1081,1501,3391,New confirmed cases by infection date,Likely increasing,0.2
Bogota,506 (260 -- 944),506,544,230,260,392,457,553,654,944,New confirmed cases by infection date,Likely decreasing,0.82
Magdalena,442 (221 -- 1006),442,507,267,221,331,399,495,602,1006,New confirmed cases by infection date,Likely increasing,0.054
Atlantico,397 (188 -- 858),397,448,255,188,296,357,444,541,858,New confirmed cases by infection date,Likely increasing,0.26
Valle del cauca,255 (114 -- 563),255,287,154,114,186,225,285,349,563,New confirmed cases by infection date,Stable,0.58
Cordoba,185 (78 -- 520),185,228,168,78,130,161,210,272,520,New confirmed cases by infection date,Likely increasing,0.38
Bolivar,159 (60 -- 463),159,201,156,60,107,139,186,244,463,New confirmed cases by infection date,Likely increasing,0.14
Caldas,149 (53 -- 468),149,191,157,53,97,128,175,230,468,New confirmed cases by infection date,Likely increasing,0.057
Cundinamarca,116 (56 -- 243),116,129,62,56,86,104,131,158,243,New confirmed cases by infection date,Likely decreasing,0.72
Santander,87 (56 -- 139),87,91,27,56,73,82,93,104,139,New confirmed cases by infection date,Likely decreasing,0.94
Risaralda,86 (37 -- 197),86,98,55,37,61,76,98,120,197,New confirmed cases by infection date,Likely increasing,0.17
La guajira,77 (20 -- 312),77,114,124,20,45,63,97,138,312,New confirmed cases by infection date,Likely increasing,0.12
Sucre,70 (32 -- 193),70,86,57,32,49,61,81,104,193,New confirmed cases by infection date,Likely increasing,0.2
Quindio,57 (31 -- 114),57,62,27,31,45,52,63,74,114,New confirmed cases by infection date,Stable,0.52
Boyaca,54 (25 -- 120),54,61,32,25,40,49,60,73,120,New confirmed cases by infection date,Likely decreasing,0.67
Cesar,53 (23 -- 167),53,69,53,23,38,46,62,81,167,New confirmed cases by infection date,Stable,0.51
Tolima,41 (13 -- 134),41,53,43,13,26,34,48,65,134,New confirmed cases by infection date,Stable,0.5
Meta,40 (17 -- 106),40,48,31,17,28,35,46,59,106,New confirmed cases by infection date,Stable,0.48
