region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6473 (4241 -- 8882),6473,6514,1427,4241,5550,6134,6852,7431,8882,New confirmed cases by infection date,Likely increasing,0.25
Antioquia,2319 (1300 -- 3699),2319,2393,752,1300,1878,2158,2488,2799,3699,New confirmed cases by infection date,Likely decreasing,0.62
Cundinamarca,1704 (1259 -- 2432),1704,1754,363,1259,1505,1625,1790,1949,2432,New confirmed cases by infection date,Increasing,0.016
Valle del cauca,1171 (1009 -- 1444),1171,1194,143,1009,1106,1144,1201,1259,1444,New confirmed cases by infection date,Likely increasing,0.086
Narino,1094 (696 -- 1756),1094,1148,342,696,919,1025,1173,1325,1756,New confirmed cases by infection date,Increasing,0.039
Huila,1023 (558 -- 1948),1023,1111,447,558,814,939,1127,1309,1948,New confirmed cases by infection date,Likely increasing,0.05
Atlantico,917 (579 -- 1465),917,955,294,579,766,855,978,1087,1465,New confirmed cases by infection date,Likely increasing,0.24
Tolima,826 (526 -- 1227),826,848,224,526,722,788,866,944,1227,New confirmed cases by infection date,Likely increasing,0.19
Boyaca,817 (524 -- 1261),817,845,234,524,686,766,869,969,1261,New confirmed cases by infection date,Likely increasing,0.078
Santander,716 (548 -- 948),716,729,125,548,649,690,746,797,948,New confirmed cases by infection date,Likely increasing,0.11
Caldas,684 (375 -- 1198),684,726,268,375,541,633,747,866,1198,New confirmed cases by infection date,Likely increasing,0.2
Cauca,491 (301 -- 869),491,527,191,301,401,453,533,608,869,New confirmed cases by infection date,Increasing,0.027
Bolivar,486 (237 -- 1085),486,555,297,237,371,439,539,660,1085,New confirmed cases by infection date,Stable,0.43
Risaralda,333 (170 -- 566),333,346,127,170,256,303,364,417,566,New confirmed cases by infection date,Likely decreasing,0.69
Meta,293 (197 -- 459),293,306,85,197,250,276,310,346,459,New confirmed cases by infection date,Likely increasing,0.18
Norte de santander,276 (180 -- 423),276,286,77,180,235,261,294,326,423,New confirmed cases by infection date,Likely decreasing,0.71
Cesar,238 (145 -- 465),238,264,118,145,192,219,259,305,465,New confirmed cases by infection date,Likely increasing,0.13
Magdalena,234 (167 -- 403),234,251,82,167,206,223,245,272,403,New confirmed cases by infection date,Likely increasing,0.11
Quindio,226 (140 -- 354),226,235,67,140,191,213,240,268,354,New confirmed cases by infection date,Stable,0.51
Casanare,176 (96 -- 385),176,202,99,96,138,160,199,238,385,New confirmed cases by infection date,Likely increasing,0.094
Cordoba,175 (83 -- 420),175,205,122,83,129,155,200,247,420,New confirmed cases by infection date,Likely increasing,0.088
Choco,146 (62 -- 500),146,198,196,62,99,125,171,225,500,New confirmed cases by infection date,Increasing,0.021
Sucre,123 (69 -- 272),123,141,73,69,95,111,136,164,272,New confirmed cases by infection date,Increasing,0.022
Putumayo,78 (50 -- 135),78,83,29,50,64,73,83,95,135,New confirmed cases by infection date,Likely increasing,0.063
Arauca,69 (27 -- 224),69,93,87,27,47,60,81,109,224,New confirmed cases by infection date,Likely increasing,0.074
Caqueta,64 (40 -- 113),64,69,24,40,52,59,68,79,113,New confirmed cases by infection date,Likely increasing,0.35
La guajira,53 (33 -- 84),53,55,18,33,44,50,57,63,84,New confirmed cases by infection date,Likely decreasing,0.67
Amazonas,36 (6 -- 211),36,72,198,6,18,28,47,73,211,New confirmed cases by infection date,Likely increasing,0.23
San andres y providencia,10 (2 -- 62),10,19,36,2,5,7,13,19,62,New confirmed cases by infection date,Likely increasing,0.32
Guaviare,9 (2 -- 27),9,11,9,2,6,7,11,14,27,New confirmed cases by infection date,Likely increasing,0.38
Vichada,3 (0 -- 29),3,9,40,0,1,2,3,6,29,New confirmed cases by infection date,Stable,0.5
Guainia,2 (0 -- 22),2,6,24,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.14
Choco,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.021
Amazonas,1.2 (0.67 -- 2),1.2,1.3,0.45,0.67,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Arauca,1.2 (0.96 -- 1.7),1.2,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Cauca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Cordoba,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Guainia,1.2 (0.92 -- 2.2),1.2,1.3,0.45,0.92,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.14
Huila,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Narino,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.039
San andres y providencia,1.2 (0.71 -- 2),1.2,1.2,0.44,0.71,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Sucre,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.022
Boyaca,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Caldas,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Casanare,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Cesar,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.016
Guaviare,1.1 (0.69 -- 1.4),1.1,1,0.21,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Putumayo,1.1 (0.99 -- 1.2),1.1,1.1,0.083,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.063
Atlantico,1 (0.92 -- 1.2),1,1.1,0.096,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Bogota,1 (0.91 -- 1.1),1,1,0.068,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Bolivar,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Caqueta,1 (0.93 -- 1.2),1,1,0.078,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Magdalena,1 (0.97 -- 1.2),1,1.1,0.082,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Meta,1 (0.95 -- 1.2),1,1,0.066,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Quindio,1 (0.86 -- 1.1),1,1,0.08,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Santander,1 (0.97 -- 1.1),1,1,0.043,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Tolima,1 (0.92 -- 1.1),1,1,0.066,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Valle del cauca,1 (0.99 -- 1.1),1,1,0.026,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.086
Vichada,1 (0.66 -- 2.1),1,1.1,0.48,0.66,0.88,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
La guajira,0.99 (0.88 -- 1.1),0.99,0.99,0.074,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Antioquia,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Norte de santander,0.97 (0.86 -- 1.1),0.97,0.97,0.075,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Risaralda,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Vaupes,0.74 (0.17 -- 1.1),0.74,0.68,0.34,0.17,0.43,0.64,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
