region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2128 (1161 -- 3734),2128,2255,872,1161,1652,1940,2343,2691,3734,New confirmed cases by infection date,Decreasing,0.97
Antioquia,1894 (1151 -- 3115),1894,1994,633,1151,1572,1772,2039,2314,3115,New confirmed cases by infection date,Likely decreasing,0.81
Valle Del Cauca,1786 (984 -- 3008),1786,1871,646,984,1438,1643,1938,2205,3008,New confirmed cases by infection date,Likely decreasing,0.77
Cundinamarca,903 (505 -- 1457),903,931,301,505,721,834,970,1105,1457,New confirmed cases by infection date,Likely decreasing,0.9
Cordoba,811 (335 -- 1154),811,777,246,335,616,742,864,935,1154,New confirmed cases by infection date,Stable,0.4
Huila,578 (257 -- 974),578,594,218,257,438,525,640,744,974,New confirmed cases by infection date,Stable,0.49
Bolivar,461 (224 -- 806),461,482,183,224,356,421,503,584,806,New confirmed cases by infection date,Likely decreasing,0.92
Atlantico,455 (262 -- 732),455,471,149,262,367,419,489,554,732,New confirmed cases by infection date,Likely decreasing,0.81
Santander,386 (211 -- 677),386,409,155,211,305,353,420,480,677,New confirmed cases by infection date,Decreasing,0.96
Cauca,365 (158 -- 643),365,380,151,158,266,323,406,479,643,New confirmed cases by infection date,Stable,0.54
Norte De Santander,353 (172 -- 599),353,368,131,172,276,324,387,447,599,New confirmed cases by infection date,Likely decreasing,0.8
Tolima,346 (127 -- 746),346,381,191,127,240,303,397,494,746,New confirmed cases by infection date,Likely decreasing,0.85
Magdalena,279 (185 -- 406),279,287,67,185,247,267,293,322,406,New confirmed cases by infection date,Likely decreasing,0.76
Meta,244 (85 -- 587),244,276,172,85,165,207,276,341,587,New confirmed cases by infection date,Likely decreasing,0.9
Boyaca,228 (104 -- 413),228,239,96,104,168,204,251,294,413,New confirmed cases by infection date,Decreasing,0.98
Cesar,197 (114 -- 340),197,208,75,114,159,182,212,242,340,New confirmed cases by infection date,Likely decreasing,0.77
Quindio,195 (106 -- 286),195,195,54,106,159,182,207,227,286,New confirmed cases by infection date,Stable,0.5
Narino,188 (84 -- 320),188,192,73,84,139,168,206,239,320,New confirmed cases by infection date,Decreasing,0.97
Sucre,154 (49 -- 347),154,170,98,49,100,133,175,219,347,New confirmed cases by infection date,Likely decreasing,0.94
Risaralda,131 (50 -- 297),131,147,80,50,95,116,149,182,297,New confirmed cases by infection date,Decreasing,0.95
Caldas,124 (45 -- 309),124,144,102,45,85,108,141,180,309,New confirmed cases by infection date,Likely decreasing,0.92
Casanare,93 (44 -- 171),93,99,41,44,71,84,102,121,171,New confirmed cases by infection date,Likely decreasing,0.92
Putumayo,88 (40 -- 227),88,106,70,40,63,77,102,128,227,New confirmed cases by infection date,Likely increasing,0.25
Caqueta,77 (34 -- 146),77,81,34,34,57,69,84,101,146,New confirmed cases by infection date,Stable,0.53
Choco,53 (22 -- 116),53,58,30,22,38,47,58,70,116,New confirmed cases by infection date,Likely decreasing,0.72
La Guajira,40 (15 -- 101),40,47,32,15,27,34,46,59,101,New confirmed cases by infection date,Likely decreasing,0.81
Vichada,40 (9 -- 383),40,116,322,9,21,30,54,93,383,New confirmed cases by infection date,Likely increasing,0.24
Arauca,37 (7 -- 114),37,46,37,7,21,30,46,61,114,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,23 (6 -- 100),23,35,45,6,14,19,28,40,100,New confirmed cases by infection date,Likely increasing,0.1
Guaviare,22 (9 -- 59),22,26,17,9,15,19,26,32,59,New confirmed cases by infection date,Likely decreasing,0.74
Guainia,8 (2 -- 38),8,17,86,2,5,6,9,14,38,New confirmed cases by infection date,Stable,0.49
"San Andres, Providencia Y Santa Catalina",8 (2 -- 28),8,11,9,2,5,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,1.4 (0.85 -- 2),1.4,1.4,0.37,0.85,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.1
