region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4791 (2770 -- 8413),4791,5087,1828,2770,3826,4399,5218,5947,8413,New confirmed cases by infection date,Stable,0.56
Santander,1941 (1177 -- 3535),1941,2093,799,1177,1561,1785,2109,2428,3535,New confirmed cases by infection date,Increasing,0.034
Cundinamarca,1216 (692 -- 2352),1216,1328,549,692,971,1117,1320,1549,2352,New confirmed cases by infection date,Likely increasing,0.38
Antioquia,1160 (464 -- 2324),1160,1251,620,464,829,1025,1289,1538,2324,New confirmed cases by infection date,Likely decreasing,0.86
Valle Del Cauca,940 (469 -- 1838),940,1024,447,469,720,851,1050,1238,1838,New confirmed cases by infection date,Stable,0.53
Atlantico,770 (406 -- 1541),770,848,363,406,606,700,850,1007,1541,New confirmed cases by infection date,Likely decreasing,0.77
Bolivar,725 (269 -- 1787),725,848,585,269,501,632,820,1043,1787,New confirmed cases by infection date,Stable,0.49
Narino,529 (218 -- 1489),529,672,754,218,374,462,611,778,1489,New confirmed cases by infection date,Likely increasing,0.17
Cesar,515 (244 -- 1107),515,576,303,244,379,459,577,695,1107,New confirmed cases by infection date,Stable,0.55
Cordoba,456 (261 -- 776),456,481,170,261,368,423,492,557,776,New confirmed cases by infection date,Likely increasing,0.29
Boyaca,413 (232 -- 737),413,441,165,232,328,381,454,516,737,New confirmed cases by infection date,Stable,0.49
Magdalena,364 (195 -- 824),364,429,277,195,281,329,404,496,824,New confirmed cases by infection date,Stable,0.52
Norte De Santander,352 (177 -- 826),352,410,242,177,265,317,390,473,826,New confirmed cases by infection date,Likely increasing,0.082
Caldas,258 (100 -- 834),258,340,319,100,172,222,306,403,834,New confirmed cases by infection date,Stable,0.46
Sucre,238 (118 -- 484),238,262,133,118,181,214,261,309,484,New confirmed cases by infection date,Stable,0.48
Huila,217 (107 -- 551),217,259,161,107,163,194,245,306,551,New confirmed cases by infection date,Likely increasing,0.2
Tolima,174 (73 -- 395),174,198,119,73,123,153,197,238,395,New confirmed cases by infection date,Stable,0.53
Casanare,157 (77 -- 307),157,171,77,77,119,142,174,205,307,New confirmed cases by infection date,Stable,0.5
Choco,155 (44 -- 680),155,241,438,44,92,128,187,263,680,New confirmed cases by infection date,Likely increasing,0.35
Quindio,140 (76 -- 283),140,154,70,76,109,127,153,181,283,New confirmed cases by infection date,Stable,0.56
Cauca,131 (61 -- 335),131,158,104,61,95,116,149,187,335,New confirmed cases by infection date,Likely increasing,0.31
Meta,130 (58 -- 278),130,148,110,58,96,116,147,178,278,New confirmed cases by infection date,Stable,0.59
Risaralda,124 (55 -- 309),124,146,89,55,89,109,140,174,309,New confirmed cases by infection date,Likely decreasing,0.65
"San Andres, Providencia Y Santa Catalina",120 (28 -- 533),120,188,276,28,66,96,146,219,533,New confirmed cases by infection date,Likely increasing,0.31
Guaviare,90 (24 -- 403),90,145,273,24,54,74,110,153,403,New confirmed cases by infection date,Likely increasing,0.056
Putumayo,66 (22 -- 184),66,81,61,22,44,57,77,99,184,New confirmed cases by infection date,Likely decreasing,0.69
La Guajira,65 (14 -- 289),65,103,151,14,37,52,81,117,289,New confirmed cases by infection date,Likely decreasing,0.8
Arauca,36 (11 -- 126),36,49,46,11,23,30,43,57,126,New confirmed cases by infection date,Stable,0.52
Amazonas,23 (7 -- 130),23,42,67,7,14,19,29,42,130,New confirmed cases by infection date,Likely increasing,0.094
Caqueta,22 (8 -- 56),22,26,17,8,15,19,26,32,56,New confirmed cases by infection date,Stable,0.45
Guainia,18 (5 -- 109),18,48,319,5,11,15,22,31,109,New confirmed cases by infection date,Likely increasing,0.14
Vaupes,16 (2 -- 81),16,26,44,2,8,12,20,30,81,New confirmed cases by infection date,Likely increasing,0.35
Vichada,8 (2 -- 67),8,19,72,2,4,6,10,16,67,New confirmed cases by infection date,Likely increasing,0.27
Guaviare,1.5 (0.97 -- 2.4),1.5,1.6,0.49,0.97,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.056
Amazonas,1.3 (0.94 -- 2.2),1.3,1.4,0.44,0.94,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.094
Guainia,1.2 (0.83 -- 2.1),1.2,1.3,0.52,0.83,1.1,1.2,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.14
Narino,1.2 (0.86 -- 1.8),1.2,1.2,0.31,0.86,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Norte De Santander,1.2 (0.96 -- 1.7),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
"San Andres, Providencia Y Santa Catalina",1.2 (0.68 -- 1.9),1.2,1.2,0.4,0.68,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Santander,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Cauca,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Choco,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Huila,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Vaupes,1.1 (0.61 -- 1.7),1.1,1.1,0.35,0.61,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Vichada,1.1 (0.75 -- 2),1.1,1.2,0.42,0.75,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.27
