region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,1509 (660 -- 4122),1509,1864,1455,660,1063,1310,1720,2208,4122,New confirmed cases by infection date,Likely increasing,0.073
Bogota,1146 (568 -- 2797),1146,1356,778,568,855,1019,1309,1636,2797,New confirmed cases by infection date,Stable,0.49
Valle del cauca,232 (110 -- 622),232,290,275,110,171,210,263,331,622,New confirmed cases by infection date,Likely decreasing,0.85
Atlantico,174 (83 -- 560),174,230,198,83,127,153,199,262,560,New confirmed cases by infection date,Likely decreasing,0.63
Santander,157 (99 -- 254),157,164,50,99,130,147,168,188,254,New confirmed cases by infection date,Likely decreasing,0.9
Cundinamarca,115 (58 -- 245),115,128,64,58,87,104,129,152,245,New confirmed cases by infection date,Likely decreasing,0.93
Cordoba,111 (38 -- 287),111,131,85,38,74,96,128,166,287,New confirmed cases by infection date,Likely decreasing,0.72
Magdalena,111 (69 -- 173),111,116,34,69,93,104,119,133,173,New confirmed cases by infection date,Likely decreasing,0.77
Boyaca,63 (31 -- 145),63,72,40,31,47,57,70,85,145,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,56 (13 -- 225),56,82,107,13,33,46,69,96,225,New confirmed cases by infection date,Stable,0.49
Quindio,31 (17 -- 58),31,33,14,17,24,28,34,39,58,New confirmed cases by infection date,Likely decreasing,0.93
Sucre,29 (13 -- 65),29,33,18,13,21,26,33,41,65,New confirmed cases by infection date,Likely decreasing,0.8
Norte de santander,28 (16 -- 49),28,30,11,16,22,26,30,35,49,New confirmed cases by infection date,Decreasing,0.98
Bolivar,22 (8 -- 50),22,25,14,8,15,19,25,31,50,New confirmed cases by infection date,Decreasing,0.99
Cesar,20 (7 -- 50),20,23,15,7,13,17,23,30,50,New confirmed cases by infection date,Decreasing,0.96
Risaralda,19 (8 -- 45),19,22,13,8,13,16,21,26,45,New confirmed cases by infection date,Likely decreasing,0.9
Narino,16 (5 -- 59),16,22,23,5,10,14,19,26,59,New confirmed cases by infection date,Likely decreasing,0.9
Meta,14 (6 -- 33),14,16,10,6,10,12,16,19,33,New confirmed cases by infection date,Decreasing,0.97
Casanare,13 (5 -- 42),13,18,15,5,9,12,16,21,42,New confirmed cases by infection date,Likely decreasing,0.79
Tolima,13 (4 -- 40),13,17,15,4,8,11,15,20,40,New confirmed cases by infection date,Decreasing,0.96
Caldas,9 (3 -- 25),9,11,8,3,6,7,10,13,25,New confirmed cases by infection date,Decreasing,0.98
Cauca,9 (3 -- 33),9,13,15,3,6,7,11,15,33,New confirmed cases by infection date,Likely decreasing,0.92
