region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1205 (762 -- 1911),1205,1253,367,762,1012,1129,1289,1433,1911,New confirmed cases by infection date,Decreasing,0.99
Antioquia,858 (570 -- 1338),858,891,242,570,728,807,913,1011,1338,New confirmed cases by infection date,Decreasing,0.95
Valle Del Cauca,809 (484 -- 1359),809,852,287,484,663,751,870,984,1359,New confirmed cases by infection date,Likely decreasing,0.91
Santander,447 (211 -- 1320),447,562,396,211,315,385,523,673,1320,New confirmed cases by infection date,Stable,0.42
Atlantico,300 (194 -- 443),300,308,80,194,254,283,319,351,443,New confirmed cases by infection date,Likely decreasing,0.91
Cundinamarca,243 (124 -- 411),243,251,88,124,189,221,264,303,411,New confirmed cases by infection date,Decreasing,1
Cauca,213 (114 -- 371),213,226,84,114,165,192,235,274,371,New confirmed cases by infection date,Likely decreasing,0.77
Bolivar,207 (110 -- 347),207,214,73,110,164,189,225,256,347,New confirmed cases by infection date,Decreasing,0.98
Cordoba,157 (64 -- 336),157,173,89,64,112,139,178,215,336,New confirmed cases by infection date,Decreasing,0.97
Norte De Santander,149 (78 -- 263),149,157,59,78,116,135,163,188,263,New confirmed cases by infection date,Decreasing,0.95
Magdalena,142 (66 -- 232),142,145,52,66,107,129,155,180,232,New confirmed cases by infection date,Decreasing,0.95
Huila,103 (43 -- 211),103,112,55,43,73,92,116,139,211,New confirmed cases by infection date,Decreasing,0.99
Risaralda,90 (45 -- 182),90,99,45,45,69,81,100,119,182,New confirmed cases by infection date,Likely decreasing,0.92
Cesar,88 (47 -- 138),88,90,28,47,70,81,95,107,138,New confirmed cases by infection date,Decreasing,0.99
Boyaca,85 (46 -- 144),85,89,31,46,67,78,92,106,144,New confirmed cases by infection date,Decreasing,0.99
Meta,80 (31 -- 183),80,89,48,31,56,70,90,112,183,New confirmed cases by infection date,Decreasing,0.96
Narino,76 (44 -- 127),76,80,27,44,62,71,82,93,127,New confirmed cases by infection date,Decreasing,0.97
Tolima,72 (26 -- 158),72,79,41,26,49,63,82,101,158,New confirmed cases by infection date,Decreasing,0.99
Quindio,70 (36 -- 121),70,73,27,36,54,64,77,89,121,New confirmed cases by infection date,Decreasing,0.97
Caldas,49 (21 -- 100),49,54,28,21,36,43,55,66,100,New confirmed cases by infection date,Decreasing,0.97
Casanare,47 (26 -- 81),47,49,18,26,37,43,50,58,81,New confirmed cases by infection date,Decreasing,0.96
Putumayo,47 (20 -- 89),47,49,22,20,34,42,52,61,89,New confirmed cases by infection date,Likely decreasing,0.7
Sucre,44 (19 -- 98),44,49,26,19,31,39,49,60,98,New confirmed cases by infection date,Decreasing,0.96
Arauca,33 (14 -- 76),33,38,22,14,24,29,37,46,76,New confirmed cases by infection date,Likely decreasing,0.83
La Guajira,33 (18 -- 51),33,33,10,18,27,31,35,38,51,New confirmed cases by infection date,Decreasing,0.97
Caqueta,31 (14 -- 63),31,34,16,14,23,27,34,41,63,New confirmed cases by infection date,Likely decreasing,0.87
Choco,18 (7 -- 37),18,19,9,7,13,16,20,24,37,New confirmed cases by infection date,Decreasing,0.96
Amazonas,5 (0 -- 24),5,8,13,0,2,3,6,10,24,New confirmed cases by infection date,Likely decreasing,0.7
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.87
Vichada,3 (0 -- 13),3,4,5,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.89
Guaviare,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Guainia,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.93
