region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,5941 (2458 -- 16347),5941,7266,5339,2458,4104,5099,6814,8663,16347,New confirmed cases by infection date,Increasing,0.03
Atlantico,4322 (2037 -- 8879),4322,4756,2263,2037,3267,3883,4858,5726,8879,New confirmed cases by infection date,Likely increasing,0.076
Bogota,2173 (1160 -- 4025),2173,2334,951,1160,1685,1979,2395,2787,4025,New confirmed cases by infection date,Likely increasing,0.1
Valle del cauca,527 (241 -- 1138),527,589,307,241,381,466,593,720,1138,New confirmed cases by infection date,Stable,0.52
Magdalena,485 (234 -- 905),485,517,226,234,362,435,533,628,905,New confirmed cases by infection date,Likely increasing,0.37
Cordoba,273 (132 -- 660),273,320,192,132,204,243,306,376,660,New confirmed cases by infection date,Likely increasing,0.27
Caldas,266 (99 -- 678),266,314,208,99,183,232,307,388,678,New confirmed cases by infection date,Likely increasing,0.28
Cundinamarca,237 (113 -- 494),237,263,127,113,179,214,264,318,494,New confirmed cases by infection date,Likely increasing,0.3
Risaralda,183 (82 -- 386),183,202,97,82,135,163,205,247,386,New confirmed cases by infection date,Likely increasing,0.31
Cesar,175 (64 -- 443),175,206,142,64,121,152,200,253,443,New confirmed cases by infection date,Likely increasing,0.27
Sucre,164 (75 -- 355),164,184,98,75,120,146,184,223,355,New confirmed cases by infection date,Likely increasing,0.21
La guajira,161 (41 -- 573),161,225,278,41,99,134,197,272,573,New confirmed cases by infection date,Likely increasing,0.3
Bolivar,143 (58 -- 383),143,172,116,58,102,126,163,205,383,New confirmed cases by infection date,Likely increasing,0.28
Quindio,127 (68 -- 239),127,138,56,68,99,116,140,166,239,New confirmed cases by infection date,Likely increasing,0.23
Santander,113 (66 -- 221),113,124,51,66,89,103,123,144,221,New confirmed cases by infection date,Likely increasing,0.31
Boyaca,86 (42 -- 180),86,95,44,42,65,77,95,114,180,New confirmed cases by infection date,Likely increasing,0.25
Huila,62 (22 -- 196),62,80,69,22,41,53,73,95,196,New confirmed cases by infection date,Likely increasing,0.26
Meta,60 (27 -- 143),60,69,39,27,44,53,67,83,143,New confirmed cases by infection date,Likely increasing,0.33
Tolima,44 (13 -- 119),44,53,39,13,28,37,51,65,119,New confirmed cases by infection date,Stable,0.51
Norte de santander,43 (23 -- 90),43,48,22,23,33,39,48,57,90,New confirmed cases by infection date,Likely increasing,0.3
Casanare,41 (16 -- 110),41,49,35,16,28,36,47,59,110,New confirmed cases by infection date,Likely increasing,0.24
Cauca,34 (11 -- 89),34,40,27,11,22,29,39,51,89,New confirmed cases by infection date,Stable,0.45
Arauca,18 (4 -- 120),18,36,73,4,9,14,23,37,120,New confirmed cases by infection date,Likely increasing,0.17
Narino,13 (3 -- 40),13,16,13,3,7,11,15,20,40,New confirmed cases by infection date,Likely decreasing,0.91
Putumayo,12 (4 -- 33),12,15,11,4,8,10,14,18,33,New confirmed cases by infection date,Stable,0.46
Choco,11 (2 -- 70),11,22,43,2,5,8,15,23,70,New confirmed cases by infection date,Likely increasing,0.27
San andres y providencia,11 (2 -- 66),11,20,30,2,5,8,14,22,66,New confirmed cases by infection date,Likely increasing,0.056
Vichada,8 (1 -- 110),8,33,196,1,3,5,11,22,110,New confirmed cases by infection date,Likely increasing,0.21
Amazonas,4 (1 -- 14),4,6,7,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.92
Caqueta,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Antioquia,1.7 (1.1 -- 2.9),1.7,1.8,0.6,1.1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.03
San andres y providencia,1.6 (0.99 -- 2.6),1.6,1.6,0.53,0.99,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.056
Arauca,1.4 (0.79 -- 2.5),1.4,1.5,0.56,0.79,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Atlantico,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.076
Vichada,1.3 (0.84 -- 2.6),1.3,1.4,0.63,0.84,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Bogota,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Choco,1.2 (0.66 -- 2.3),1.2,1.3,0.54,0.66,0.98,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.27
Huila,1.2 (0.77 -- 1.8),1.2,1.2,0.34,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
La guajira,1.2 (0.64 -- 1.8),1.2,1.2,0.38,0.64,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Vaupes,1.2 (0.75 -- 2.3),1.2,1.4,0.53,0.75,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Bolivar,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Boyaca,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Caldas,1.1 (0.74 -- 1.7),1.1,1.2,0.28,0.74,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Casanare,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Cesar,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Cordoba,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Cundinamarca,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Meta,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
