region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2204,852,3845,1613,2803,New confirmed cases by infection date,Likely decreasing
Antioquia,1308,548,2408,774,1482,New confirmed cases by infection date,Unsure
Cundinamarca,924,350,1505,683,1119,New confirmed cases by infection date,Unsure
Santander,919,82,1719,565,1178,New confirmed cases by infection date,Unsure
Cesar,890,419,1402,661,1006,New confirmed cases by infection date,Likely increasing
Norte de santander,554,81,1222,279,661,New confirmed cases by infection date,Unsure
Meta,521,157,973,300,600,New confirmed cases by infection date,Unsure
Risaralda,520,164,784,437,689,New confirmed cases by infection date,Likely increasing
Huila,518,154,878,306,612,New confirmed cases by infection date,Likely increasing
Valle del cauca,431,138,782,261,510,New confirmed cases by infection date,Likely decreasing
Tolima,406,113,735,264,495,New confirmed cases by infection date,Unsure
Cauca,288,136,486,197,330,New confirmed cases by infection date,Likely increasing
Bolivar,231,40,437,118,265,New confirmed cases by infection date,Unsure
Narino,190,47,362,108,228,New confirmed cases by infection date,Unsure
Cordoba,186,12,456,57,211,New confirmed cases by infection date,Likely decreasing
Caqueta,183,19,430,66,207,New confirmed cases by infection date,Unsure
Sucre,174,26,343,74,202,New confirmed cases by infection date,Unsure
Quindio,168,41,423,88,195,New confirmed cases by infection date,Likely increasing
Boyaca,161,23,334,60,185,New confirmed cases by infection date,Unsure
Magdalena,148,40,301,81,168,New confirmed cases by infection date,Unsure
Guainia,133,0,1092,0,133,New confirmed cases by infection date,Unsure
La guajira,130,26,281,57,151,New confirmed cases by infection date,Unsure
Caldas,101,2,362,9,105,New confirmed cases by infection date,Unsure
Vaupes,92,0,870,0,92,New confirmed cases by infection date,Likely increasing
Atlantico,72,14,158,29,83,New confirmed cases by infection date,Likely decreasing
Vichada,70,1,229,17,79,New confirmed cases by infection date,Increasing
Arauca,61,0,182,15,70,New confirmed cases by infection date,Unsure
Casanare,51,12,101,27,63,New confirmed cases by infection date,Unsure
Putumayo,48,3,137,9,51,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,37,2,139,9,43,New confirmed cases by infection date,Likely increasing
Guaviare,13,0,114,0,13,New confirmed cases by infection date,Unsure
Choco,9,0,20,1,9,New confirmed cases by infection date,Likely decreasing
Vichada,1.73,0.88,2.4,1.54,1.9,Effective reproduction no.,Increasing
Guainia,1.67,0.35,3.27,0.83,1.99,Effective reproduction no.,Unsure
Vaupes,1.32,0.38,2.31,1.12,1.57,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.27,0.76,1.89,1.06,1.44,Effective reproduction no.,Likely increasing
Quindio,1.26,0.91,1.81,1.12,1.38,Effective reproduction no.,Likely increasing
Cesar,1.17,0.98,1.34,1.11,1.2,Effective reproduction no.,Likely increasing
Huila,1.17,0.88,1.38,1.11,1.27,Effective reproduction no.,Likely increasing
Risaralda,1.16,0.92,1.33,1.1,1.21,Effective reproduction no.,Likely increasing
Guaviare,1.14,0.27,2.42,0.73,1.38,Effective reproduction no.,Unsure
Arauca,1.11,0.61,1.48,1.01,1.21,Effective reproduction no.,Unsure
Cauca,1.11,0.9,1.33,1.04,1.2,Effective reproduction no.,Likely increasing
Tolima,1.11,0.75,1.35,1.03,1.19,Effective reproduction no.,Unsure
Meta,1.09,0.79,1.38,1,1.21,Effective reproduction no.,Unsure
Casanare,1.05,0.76,1.25,0.99,1.17,Effective reproduction no.,Unsure
Cundinamarca,1.04,0.83,1.19,1,1.12,Effective reproduction no.,Unsure
Santander,1.03,0.6,1.39,0.92,1.14,Effective reproduction no.,Unsure
Norte de santander,1.02,0.68,1.4,0.89,1.14,Effective reproduction no.,Unsure
Amazonas,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Boyaca,0.98,0.65,1.24,0.93,1.19,Effective reproduction no.,Unsure
La guajira,0.95,0.6,1.28,0.81,1.07,Effective reproduction no.,Unsure
Antioquia,0.93,0.69,1.21,0.8,0.99,Effective reproduction no.,Unsure
Caqueta,0.93,0.56,1.31,0.76,1.03,Effective reproduction no.,Unsure
Narino,0.92,0.66,1.14,0.85,1.03,Effective reproduction no.,Unsure
Bolivar,0.91,0.57,1.19,0.81,1.04,Effective reproduction no.,Unsure
Magdalena,0.9,0.65,1.21,0.81,0.99,Effective reproduction no.,Unsure
Sucre,0.88,0.53,1.16,0.78,1.01,Effective reproduction no.,Unsure
Caldas,0.87,0.21,1.54,0.53,1.05,Effective reproduction no.,Unsure
Putumayo,0.84,0.4,1.35,0.64,1,Effective reproduction no.,Unsure
Valle del cauca,0.84,0.61,1.08,0.75,0.93,Effective reproduction no.,Likely decreasing
Bogota,0.82,0.61,1.03,0.74,0.9,Effective reproduction no.,Likely decreasing
Choco,0.77,0.45,1.08,0.69,0.91,Effective reproduction no.,Likely decreasing
Cordoba,0.74,0.44,1.06,0.63,0.87,Effective reproduction no.,Likely decreasing
Atlantico,0.71,0.41,1.03,0.61,0.83,Effective reproduction no.,Likely decreasing
Amazonas,0.66,0.09,1.04,0.56,0.99,Effective reproduction no.,Likely decreasing
