region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1289 (734 -- 2096),1289,1338,417,734,1052,1201,1388,1567,2096,New confirmed cases by infection date,Decreasing,0.99
Antioquia,1122 (760 -- 1801),1122,1181,345,760,951,1057,1192,1333,1801,New confirmed cases by infection date,Likely decreasing,0.88
Valle Del Cauca,739 (411 -- 1248),739,769,265,411,585,678,798,908,1248,New confirmed cases by infection date,Decreasing,0.97
Cundinamarca,339 (162 -- 592),339,354,135,162,259,306,371,429,592,New confirmed cases by infection date,Decreasing,0.99
Atlantico,271 (159 -- 420),271,279,82,159,220,252,290,329,420,New confirmed cases by infection date,Decreasing,0.97
Bolivar,260 (136 -- 441),260,271,97,136,201,237,285,326,441,New confirmed cases by infection date,Decreasing,0.98
Cordoba,245 (97 -- 537),245,273,142,97,175,216,278,342,537,New confirmed cases by infection date,Likely decreasing,0.93
Norte De Santander,199 (105 -- 344),199,209,73,105,157,182,217,250,344,New confirmed cases by infection date,Likely decreasing,0.94
Magdalena,197 (96 -- 290),197,196,60,96,152,182,212,235,290,New confirmed cases by infection date,Likely decreasing,0.91
Huila,185 (75 -- 352),185,196,88,75,133,164,206,247,352,New confirmed cases by infection date,Decreasing,0.98
Santander,185 (103 -- 407),185,212,120,103,143,168,204,245,407,New confirmed cases by infection date,Likely decreasing,0.92
Cauca,177 (79 -- 340),177,187,79,79,130,158,196,231,340,New confirmed cases by infection date,Likely decreasing,0.91
Tolima,154 (59 -- 317),154,168,85,59,107,137,175,215,317,New confirmed cases by infection date,Decreasing,0.98
Boyaca,130 (70 -- 224),130,136,48,70,102,119,140,160,224,New confirmed cases by infection date,Decreasing,0.98
Meta,128 (48 -- 299),128,144,81,48,88,111,145,178,299,New confirmed cases by infection date,Likely decreasing,0.94
Cesar,114 (62 -- 182),114,116,37,62,90,104,122,138,182,New confirmed cases by infection date,Decreasing,0.96
Quindio,110 (56 -- 188),110,115,40,56,85,100,121,140,188,New confirmed cases by infection date,Likely decreasing,0.89
Risaralda,108 (53 -- 225),108,120,59,53,81,98,121,144,225,New confirmed cases by infection date,Likely decreasing,0.92
Narino,95 (52 -- 157),95,98,33,52,74,87,102,117,157,New confirmed cases by infection date,Decreasing,0.98
Caldas,74 (31 -- 171),74,84,47,31,53,66,84,104,171,New confirmed cases by infection date,Likely decreasing,0.92
Sucre,58 (22 -- 134),58,67,41,22,40,51,66,83,134,New confirmed cases by infection date,Decreasing,0.95
Putumayo,50 (20 -- 107),50,55,30,20,36,44,56,68,107,New confirmed cases by infection date,Likely decreasing,0.67
Casanare,44 (22 -- 81),44,47,18,22,34,40,49,57,81,New confirmed cases by infection date,Decreasing,0.98
Arauca,43 (18 -- 101),43,50,38,18,31,38,49,59,101,New confirmed cases by infection date,Likely decreasing,0.78
La Guajira,43 (25 -- 75),43,46,18,25,36,40,46,52,75,New confirmed cases by infection date,Likely decreasing,0.89
Caqueta,34 (15 -- 71),34,37,17,15,25,30,38,46,71,New confirmed cases by infection date,Likely decreasing,0.88
Choco,24 (10 -- 50),24,26,12,10,17,21,27,32,50,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,10 (1 -- 43),10,15,27,1,4,7,13,19,43,New confirmed cases by infection date,Stable,0.5
"San Andres, Providencia Y Santa Catalina",10 (3 -- 36),10,13,14,3,6,8,12,16,36,New confirmed cases by infection date,Likely decreasing,0.64
Vichada,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.9
