region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,3342 (1410 -- 9484),3342,4086,2920,1410,2268,2913,3872,4907,9484,New confirmed cases by infection date,Likely increasing,0.11
Atlantico,3080 (1361 -- 6426),3080,3405,1672,1361,2256,2767,3471,4169,6426,New confirmed cases by infection date,Likely increasing,0.14
Bogota,1468 (782 -- 2769),1468,1581,648,782,1139,1338,1606,1887,2769,New confirmed cases by infection date,Likely increasing,0.25
Valle del cauca,621 (286 -- 1301),621,687,342,286,458,548,700,845,1301,New confirmed cases by infection date,Likely increasing,0.39
Magdalena,569 (278 -- 1109),569,615,283,278,434,514,625,728,1109,New confirmed cases by infection date,Likely increasing,0.23
Caldas,341 (132 -- 904),341,413,284,132,238,300,397,506,904,New confirmed cases by infection date,Likely increasing,0.14
Cundinamarca,276 (137 -- 588),276,309,155,137,208,248,307,371,588,New confirmed cases by infection date,Likely increasing,0.17
Cordoba,267 (130 -- 651),267,314,195,130,200,239,300,370,651,New confirmed cases by infection date,Likely increasing,0.27
Cesar,257 (105 -- 691),257,316,233,105,181,225,296,381,691,New confirmed cases by infection date,Likely increasing,0.11
Risaralda,253 (122 -- 530),253,281,143,122,187,227,279,336,530,New confirmed cases by infection date,Likely increasing,0.12
La guajira,204 (59 -- 712),204,278,273,59,127,171,244,331,712,New confirmed cases by infection date,Likely increasing,0.16
Sucre,163 (28 -- 355),163,175,107,28,112,143,184,226,355,New confirmed cases by infection date,Likely increasing,0.24
Bolivar,162 (69 -- 495),162,210,198,69,114,142,186,238,495,New confirmed cases by infection date,Likely increasing,0.18
Quindio,148 (83 -- 292),148,164,74,83,118,135,165,193,292,New confirmed cases by infection date,Likely increasing,0.12
Boyaca,97 (49 -- 222),97,112,60,49,72,87,109,133,222,New confirmed cases by infection date,Likely increasing,0.16
Santander,92 (57 -- 178),92,101,42,57,75,85,99,115,178,New confirmed cases by infection date,Stable,0.49
Tolima,79 (28 -- 243),79,100,86,28,52,67,92,119,243,New confirmed cases by infection date,Likely increasing,0.23
Meta,70 (31 -- 178),70,84,55,31,51,62,80,98,178,New confirmed cases by infection date,Likely increasing,0.22
Huila,68 (25 -- 245),68,94,100,25,44,57,81,108,245,New confirmed cases by infection date,Likely increasing,0.19
Casanare,57 (23 -- 179),57,75,69,23,38,49,66,87,179,New confirmed cases by infection date,Likely increasing,0.098
Cauca,49 (18 -- 133),49,59,40,18,33,42,57,73,133,New confirmed cases by infection date,Likely increasing,0.25
Arauca,47 (8 -- 442),47,123,277,8,20,34,64,113,442,New confirmed cases by infection date,Increasing,0.042
Norte de santander,47 (25 -- 104),47,54,27,25,36,42,53,64,104,New confirmed cases by infection date,Likely increasing,0.23
Narino,24 (7 -- 70),24,29,21,7,15,20,28,37,70,New confirmed cases by infection date,Likely decreasing,0.79
San andres y providencia,16 (2 -- 124),16,37,105,2,7,11,21,35,124,New confirmed cases by infection date,Increasing,0.029
Choco,11 (2 -- 82),11,30,188,2,5,9,15,23,82,New confirmed cases by infection date,Likely increasing,0.25
Putumayo,11 (4 -- 29),11,13,9,4,7,9,12,16,29,New confirmed cases by infection date,Stable,0.49
Amazonas,7 (2 -- 23),7,9,8,2,5,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.86
Vichada,6 (0 -- 150),6,36,128,0,2,4,10,22,150,New confirmed cases by infection date,Likely increasing,0.25
