region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,7349,4207,10367,5765,8089,New confirmed cases by infection date,Likely increasing
Antioquia,2363,784,4285,1537,2925,New confirmed cases by infection date,Unsure
Cordoba,1874,1085,2826,1542,2160,New confirmed cases by infection date,Increasing
Valle del cauca,1462,882,2082,1211,1680,New confirmed cases by infection date,Likely increasing
Santander,1210,622,1978,938,1323,New confirmed cases by infection date,Increasing
Cundinamarca,1031,581,1750,771,1121,New confirmed cases by infection date,Increasing
Norte de santander,736,68,1621,287,871,New confirmed cases by infection date,Unsure
Caqueta,595,74,1494,194,668,New confirmed cases by infection date,Unsure
Magdalena,511,223,807,383,626,New confirmed cases by infection date,Unsure
Meta,472,168,817,311,555,New confirmed cases by infection date,Likely increasing
Narino,456,207,758,360,528,New confirmed cases by infection date,Likely increasing
Huila,416,195,704,296,479,New confirmed cases by infection date,Increasing
Cesar,403,177,728,270,458,New confirmed cases by infection date,Likely increasing
Risaralda,336,71,639,206,416,New confirmed cases by infection date,Unsure
Tolima,313,54,714,141,354,New confirmed cases by infection date,Unsure
Atlantico,263,80,492,167,327,New confirmed cases by infection date,Likely decreasing
Sucre,263,73,531,145,296,New confirmed cases by infection date,Unsure
Boyaca,231,96,399,165,270,New confirmed cases by infection date,Likely increasing
Bolivar,220,100,371,149,254,New confirmed cases by infection date,Likely decreasing
La guajira,202,53,443,103,230,New confirmed cases by infection date,Unsure
Cauca,156,65,272,96,175,New confirmed cases by infection date,Unsure
Putumayo,96,3,322,21,107,New confirmed cases by infection date,Unsure
Casanare,83,35,132,60,97,New confirmed cases by infection date,Increasing
Caldas,80,3,271,8,82,New confirmed cases by infection date,Unsure
Quindio,76,7,175,32,89,New confirmed cases by infection date,Likely increasing
Arauca,71,0,330,22,82,New confirmed cases by infection date,Likely increasing
Choco,38,6,95,17,44,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,22,1,100,4,23,New confirmed cases by infection date,Increasing
Amazonas,16,1,49,5,17,New confirmed cases by infection date,Unsure
Guaviare,6,0,47,0,6,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.48,0.87,2.6,1.17,1.66,Effective reproduction no.,Increasing
Huila,1.3,1.08,1.53,1.23,1.35,Effective reproduction no.,Increasing
Cordoba,1.24,1.1,1.35,1.21,1.27,Effective reproduction no.,Increasing
Casanare,1.23,1.06,1.39,1.19,1.27,Effective reproduction no.,Increasing
Boyaca,1.22,0.98,1.42,1.16,1.3,Effective reproduction no.,Likely increasing
Quindio,1.22,0.82,1.61,1.08,1.33,Effective reproduction no.,Likely increasing
Santander,1.22,1.05,1.4,1.19,1.27,Effective reproduction no.,Increasing
Caqueta,1.2,0.72,1.62,1.03,1.36,Effective reproduction no.,Unsure
Meta,1.19,0.91,1.44,1.1,1.28,Effective reproduction no.,Likely increasing
Arauca,1.18,0.75,1.79,1.05,1.28,Effective reproduction no.,Likely increasing
Cundinamarca,1.15,0.95,1.35,1.09,1.19,Effective reproduction no.,Increasing
Norte de santander,1.15,0.69,1.53,1.03,1.33,Effective reproduction no.,Unsure
Risaralda,1.15,0.78,1.42,1.06,1.27,Effective reproduction no.,Unsure
Cesar,1.14,0.96,1.37,1.07,1.2,Effective reproduction no.,Likely increasing
La guajira,1.13,0.82,1.54,0.98,1.22,Effective reproduction no.,Unsure
Tolima,1.13,0.75,1.51,1.01,1.26,Effective reproduction no.,Unsure
Magdalena,1.08,0.91,1.24,1.04,1.15,Effective reproduction no.,Unsure
Narino,1.08,0.87,1.3,1.04,1.12,Effective reproduction no.,Likely increasing
Bogota,1.07,0.93,1.2,1.03,1.12,Effective reproduction no.,Likely increasing
Valle del cauca,1.07,0.92,1.17,1.04,1.12,Effective reproduction no.,Likely increasing
Cauca,1.06,0.85,1.25,0.99,1.14,Effective reproduction no.,Unsure
Amazonas,1.05,0.73,1.51,0.9,1.12,Effective reproduction no.,Unsure
Caldas,1.05,0.36,1.71,0.67,1.18,Effective reproduction no.,Unsure
Sucre,1.03,0.76,1.31,0.91,1.11,Effective reproduction no.,Unsure
Putumayo,0.99,0.47,1.6,0.75,1.17,Effective reproduction no.,Unsure
Antioquia,0.96,0.73,1.21,0.9,1.11,Effective reproduction no.,Unsure
Choco,0.96,0.64,1.3,0.83,1.06,Effective reproduction no.,Unsure
Bolivar,0.92,0.71,1.08,0.86,0.99,Effective reproduction no.,Likely decreasing
Guaviare,0.81,0.08,1.55,0.45,1.07,Effective reproduction no.,Unsure
Atlantico,0.78,0.53,1.02,0.69,0.87,Effective reproduction no.,Likely decreasing
