region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,559 (291 -- 1032),559,599,234,291,438,508,616,715,1032,New confirmed cases by infection date,Likely decreasing,0.85
Magdalena,368 (171 -- 1092),368,469,359,171,250,315,429,568,1092,New confirmed cases by infection date,Increasing,0.043
Atlantico,254 (110 -- 574),254,288,168,110,185,227,284,350,574,New confirmed cases by infection date,Stable,0.48
Antioquia,221 (71 -- 647),221,278,251,71,143,189,258,334,647,New confirmed cases by infection date,Likely decreasing,0.85
La guajira,211 (39 -- 1345),211,411,706,39,105,161,281,444,1345,New confirmed cases by infection date,Increasing,0.011
Cordoba,201 (86 -- 620),201,264,280,86,143,175,232,300,620,New confirmed cases by infection date,Likely increasing,0.31
Valle del cauca,191 (108 -- 499),191,234,140,108,148,172,216,278,499,New confirmed cases by infection date,Likely decreasing,0.78
Bolivar,145 (43 -- 726),145,240,336,43,83,117,183,264,726,New confirmed cases by infection date,Likely increasing,0.16
Cundinamarca,140 (69 -- 313),140,160,86,69,105,127,158,191,313,New confirmed cases by infection date,Likely decreasing,0.68
Santander,104 (66 -- 162),104,108,30,66,87,97,111,124,162,New confirmed cases by infection date,Decreasing,0.96
Huila,87 (25 -- 379),87,130,143,25,51,71,107,153,379,New confirmed cases by infection date,Likely increasing,0.22
Tolima,83 (23 -- 439),83,140,190,23,47,67,104,156,439,New confirmed cases by infection date,Likely increasing,0.22
Quindio,68 (34 -- 153),68,78,42,34,50,61,76,93,153,New confirmed cases by infection date,Likely increasing,0.37
Boyaca,64 (30 -- 151),64,74,42,30,46,56,73,88,151,New confirmed cases by infection date,Likely decreasing,0.62
Risaralda,63 (28 -- 166),63,77,51,28,45,55,73,93,166,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,61 (15 -- 246),61,92,125,15,36,51,75,104,246,New confirmed cases by infection date,Stable,0.47
Narino,56 (20 -- 167),56,70,54,20,37,47,66,87,167,New confirmed cases by infection date,Stable,0.53
Cesar,55 (24 -- 194),55,78,97,24,39,48,63,85,194,New confirmed cases by infection date,Stable,0.52
Meta,49 (19 -- 162),49,65,53,19,32,42,57,78,162,New confirmed cases by infection date,Likely increasing,0.34
Caldas,46 (15 -- 153),46,60,50,15,29,38,55,73,153,New confirmed cases by infection date,Likely increasing,0.3
Sucre,36 (18 -- 90),36,43,28,18,27,32,40,50,90,New confirmed cases by infection date,Stable,0.53
Norte de santander,29 (17 -- 56),29,32,13,17,23,27,32,37,56,New confirmed cases by infection date,Likely decreasing,0.86
Casanare,21 (8 -- 66),21,27,23,8,14,18,24,32,66,New confirmed cases by infection date,Stable,0.54
Cauca,14 (5 -- 50),14,19,16,5,9,12,17,24,50,New confirmed cases by infection date,Likely decreasing,0.68
