region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2956 (1298 -- 8891),2956,3774,2915,1298,2039,2551,3436,4470,8891,New confirmed cases by infection date,Increasing,0.0078
Atlantico,2022 (944 -- 4673),2022,2322,1300,944,1488,1805,2279,2787,4673,New confirmed cases by infection date,Increasing,0.046
Antioquia,1623 (567 -- 4903),1623,2029,1531,567,1049,1380,1913,2514,4903,New confirmed cases by infection date,Likely increasing,0.29
Valle del cauca,672 (313 -- 1494),672,756,399,313,490,596,746,914,1494,New confirmed cases by infection date,Likely increasing,0.19
Magdalena,433 (183 -- 806),433,454,201,183,319,385,473,555,806,New confirmed cases by infection date,Likely increasing,0.3
Caldas,176 (67 -- 480),176,212,146,67,119,153,204,259,480,New confirmed cases by infection date,Likely increasing,0.18
Cundinamarca,155 (75 -- 332),155,175,95,75,117,139,174,209,332,New confirmed cases by infection date,Stable,0.46
Cordoba,142 (56 -- 340),142,164,105,56,101,124,161,198,340,New confirmed cases by infection date,Stable,0.57
Risaralda,125 (53 -- 274),125,139,71,53,89,111,141,171,274,New confirmed cases by infection date,Likely increasing,0.26
Cesar,114 (46 -- 309),114,139,102,46,79,99,131,166,309,New confirmed cases by infection date,Likely increasing,0.21
Choco,95 (18 -- 715),95,205,410,18,46,72,123,200,715,New confirmed cases by infection date,Increasing,0.018
Sucre,88 (35 -- 199),88,98,52,35,63,78,100,123,199,New confirmed cases by infection date,Likely increasing,0.36
Narino,79 (28 -- 226),79,99,79,28,52,67,93,120,226,New confirmed cases by infection date,Likely increasing,0.34
La guajira,76 (18 -- 256),76,99,87,18,45,62,92,124,256,New confirmed cases by infection date,Likely increasing,0.34
Quindio,68 (31 -- 131),68,73,32,31,51,61,75,89,131,New confirmed cases by infection date,Stable,0.56
Bolivar,57 (15 -- 146),57,65,44,15,35,48,66,85,146,New confirmed cases by infection date,Likely decreasing,0.71
Boyaca,56 (28 -- 127),56,64,34,28,42,51,63,77,127,New confirmed cases by infection date,Stable,0.45
Santander,56 (35 -- 91),56,59,17,35,47,52,60,67,91,New confirmed cases by infection date,Decreasing,0.95
Meta,40 (15 -- 90),40,44,24,15,27,34,45,55,90,New confirmed cases by infection date,Stable,0.56
Norte de santander,32 (17 -- 70),32,37,19,17,25,29,36,43,70,New confirmed cases by infection date,Stable,0.5
Cauca,31 (11 -- 91),31,39,33,11,20,26,37,47,91,New confirmed cases by infection date,Likely increasing,0.27
Huila,28 (9 -- 84),28,34,26,9,18,24,33,42,84,New confirmed cases by infection date,Likely decreasing,0.63
Tolima,24 (7 -- 70),24,30,27,7,15,20,28,37,70,New confirmed cases by infection date,Likely decreasing,0.66
Casanare,20 (7 -- 58),20,25,19,7,13,17,23,30,58,New confirmed cases by infection date,Stable,0.45
Putumayo,10 (4 -- 31),10,13,10,4,7,9,12,15,31,New confirmed cases by infection date,Stable,0.47
Amazonas,6 (1 -- 20),6,8,6,1,3,5,8,10,20,New confirmed cases by infection date,Decreasing,0.98
Choco,2.1 (1.2 -- 4.5),2.1,2.4,1.1,1.2,1.6,1.9,2.3,2.7,4.5,Effective reproduction no.,Increasing,0.018
Caqueta,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Bogota,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0078
