region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2578 (1253 -- 6939),2578,3187,2170,1253,1898,2276,2958,3789,6939,New confirmed cases by infection date,Increasing,0.015
Atlantico,2142 (973 -- 4744),2142,2431,1328,973,1567,1912,2415,2960,4744,New confirmed cases by infection date,Likely increasing,0.062
Antioquia,1890 (675 -- 5597),1890,2370,1875,675,1245,1612,2216,2891,5597,New confirmed cases by infection date,Likely increasing,0.24
Valle del cauca,898 (426 -- 2010),898,1023,538,426,673,798,1003,1232,2010,New confirmed cases by infection date,Likely increasing,0.087
Magdalena,477 (234 -- 898),477,511,211,234,372,434,525,612,898,New confirmed cases by infection date,Likely increasing,0.22
Caldas,218 (81 -- 583),218,259,167,81,148,188,251,320,583,New confirmed cases by infection date,Likely increasing,0.13
Cordoba,182 (79 -- 449),182,213,133,79,132,160,206,253,449,New confirmed cases by infection date,Stable,0.43
Risaralda,182 (82 -- 398),182,202,103,82,131,162,202,246,398,New confirmed cases by infection date,Likely increasing,0.12
Cundinamarca,175 (87 -- 376),175,195,100,87,131,157,193,231,376,New confirmed cases by infection date,Likely increasing,0.39
Cesar,173 (69 -- 509),173,220,197,69,117,149,200,260,509,New confirmed cases by infection date,Likely increasing,0.11
Sucre,116 (50 -- 261),116,131,72,50,84,102,131,161,261,New confirmed cases by infection date,Likely increasing,0.23
La guajira,109 (30 -- 365),109,144,142,30,67,92,129,172,365,New confirmed cases by infection date,Likely increasing,0.23
Quindio,88 (45 -- 167),88,95,39,45,69,80,97,113,167,New confirmed cases by infection date,Likely increasing,0.36
Bolivar,80 (28 -- 183),80,90,53,28,55,70,91,112,183,New confirmed cases by infection date,Stable,0.54
Boyaca,76 (37 -- 184),76,89,53,37,56,69,86,106,184,New confirmed cases by infection date,Likely increasing,0.25
Santander,60 (38 -- 98),60,64,21,38,50,56,64,72,98,New confirmed cases by infection date,Likely decreasing,0.92
Tolima,53 (18 -- 174),53,71,76,18,35,45,62,82,174,New confirmed cases by infection date,Likely increasing,0.3
Narino,51 (14 -- 144),51,62,47,14,32,43,59,77,144,New confirmed cases by infection date,Stable,0.58
Meta,40 (15 -- 92),40,46,26,15,28,35,46,56,92,New confirmed cases by infection date,Stable,0.55
Cauca,36 (13 -- 105),36,45,41,13,24,31,42,54,105,New confirmed cases by infection date,Likely increasing,0.21
Norte de santander,32 (18 -- 69),32,36,19,18,24,29,35,42,69,New confirmed cases by infection date,Stable,0.5
Huila,24 (7 -- 73),24,30,22,7,16,20,28,37,73,New confirmed cases by infection date,Likely decreasing,0.69
Casanare,23 (8 -- 63),23,29,25,8,15,20,27,35,63,New confirmed cases by infection date,Likely increasing,0.39
Putumayo,18 (7 -- 55),18,23,24,7,12,15,21,27,55,New confirmed cases by infection date,Likely increasing,0.23
Amazonas,9 (2 -- 25),9,11,8,2,5,7,10,14,25,New confirmed cases by infection date,Likely decreasing,0.94
Caqueta,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.73
Arauca,2 (0 -- 17),2,5,16,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.61
Choco,2 (0 -- 15),2,4,8,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.62
Atlantico,1.4 (0.98 -- 1.9),1.4,1.4,0.29,0.98,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.062
Bogota,1.4 (1.1 -- 2.2),1.4,1.5,0.35,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.015
Antioquia,1.3 (0.69 -- 2.3),1.3,1.4,0.53,0.69,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Caldas,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Valle del cauca,1.3 (0.95 -- 1.8),1.3,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.087
Cauca,1.2 (0.82 -- 1.8),1.2,1.2,0.33,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Cesar,1.2 (0.92 -- 1.8),1.2,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
