region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,1693 (729 -- 4631),1693,2074,1424,729,1214,1491,1938,2472,4631,New confirmed cases by infection date,Likely increasing,0.075
Bogota,990 (502 -- 2164),990,1113,558,502,731,889,1103,1329,2164,New confirmed cases by infection date,Stable,0.58
Atlantico,306 (123 -- 1037),306,416,415,123,199,260,366,488,1037,New confirmed cases by infection date,Likely increasing,0.32
Narino,237 (45 -- 1724),237,485,812,45,114,176,315,516,1724,New confirmed cases by infection date,Likely increasing,0.11
Valle del cauca,208 (96 -- 519),208,249,182,96,152,183,235,288,519,New confirmed cases by infection date,Likely decreasing,0.88
Santander,159 (101 -- 263),159,167,52,101,133,148,170,193,263,New confirmed cases by infection date,Likely decreasing,0.88
Cordoba,112 (39 -- 292),112,133,95,39,75,97,129,164,292,New confirmed cases by infection date,Likely decreasing,0.72
Cundinamarca,112 (54 -- 234),112,124,60,54,84,100,124,148,234,New confirmed cases by infection date,Likely decreasing,0.92
Magdalena,107 (65 -- 174),107,112,35,65,89,101,115,129,174,New confirmed cases by infection date,Likely decreasing,0.76
Boyaca,58 (33 -- 144),58,70,38,33,47,53,64,82,144,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,43 (7 -- 173),43,61,69,7,23,34,53,75,173,New confirmed cases by infection date,Likely decreasing,0.6
Quindio,42 (24 -- 88),42,48,24,24,33,38,47,55,88,New confirmed cases by infection date,Likely decreasing,0.79
Norte de santander,31 (17 -- 57),31,33,13,17,25,28,33,38,57,New confirmed cases by infection date,Likely decreasing,0.94
Cesar,26 (10 -- 60),26,30,17,10,18,23,29,36,60,New confirmed cases by infection date,Likely decreasing,0.94
Risaralda,23 (11 -- 60),23,28,19,11,17,20,26,32,60,New confirmed cases by infection date,Likely decreasing,0.82
Sucre,23 (9 -- 53),23,26,15,9,16,20,26,32,53,New confirmed cases by infection date,Likely decreasing,0.87
Bolivar,20 (8 -- 44),20,23,12,8,14,18,23,29,44,New confirmed cases by infection date,Decreasing,0.98
Meta,20 (9 -- 51),20,24,18,9,15,18,23,29,51,New confirmed cases by infection date,Likely decreasing,0.88
Huila,13 (4 -- 38),13,16,13,4,8,11,15,20,38,New confirmed cases by infection date,Decreasing,0.96
Casanare,11 (4 -- 34),11,14,11,4,7,10,13,17,34,New confirmed cases by infection date,Likely decreasing,0.84
Tolima,10 (3 -- 27),10,12,9,3,6,8,11,15,27,New confirmed cases by infection date,Decreasing,0.98
Cauca,9 (3 -- 35),9,13,14,3,6,8,11,15,35,New confirmed cases by infection date,Likely decreasing,0.89
Caldas,8 (2 -- 25),8,10,8,2,5,7,10,13,25,New confirmed cases by infection date,Decreasing,0.97
Vichada,4 (0 -- 16),4,5,9,0,1,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.64
Guaviare,3 (1 -- 19),3,6,11,1,2,3,4,6,19,New confirmed cases by infection date,Stable,0.52
Putumayo,3 (1 -- 10),3,4,5,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.95
Caqueta,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.99
La guajira,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Narino,1.7 (0.88 -- 3.7),1.7,1.9,0.93,0.88,1.2,1.5,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.11
Antioquia,1.4 (0.94 -- 2.3),1.4,1.5,0.42,0.94,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.075
Atlantico,1.1 (0.8 -- 1.9),1.1,1.2,0.37,0.8,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Arauca,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.89
Guaviare,0.99 (0.65 -- 1.6),0.99,1,0.31,0.65,0.87,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Bogota,0.97 (0.75 -- 1.3),0.97,0.99,0.18,0.75,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Magdalena,0.96 (0.84 -- 1.1),0.96,0.96,0.078,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Vichada,0.96 (0.39 -- 1.3),0.96,0.9,0.27,0.39,0.77,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Amazonas,0.94 (0.5 -- 1.4),0.94,0.95,0.29,0.5,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Cordoba,0.91 (0.66 -- 1.2),0.91,0.92,0.18,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Quindio,0.9 (0.76 -- 1.2),0.9,0.92,0.14,0.76,0.84,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
