region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1202 (775 -- 1865),1202,1249,349,775,1009,1129,1284,1431,1865,New confirmed cases by infection date,Decreasing,0.99
Antioquia,857 (564 -- 1309),857,888,235,564,728,806,918,1014,1309,New confirmed cases by infection date,Decreasing,0.95
Valle Del Cauca,811 (492 -- 1346),811,852,282,492,663,748,875,988,1346,New confirmed cases by infection date,Likely decreasing,0.91
Santander,463 (217 -- 1406),463,588,434,217,327,404,534,691,1406,New confirmed cases by infection date,Stable,0.41
Atlantico,297 (197 -- 446),297,307,79,197,253,280,315,348,446,New confirmed cases by infection date,Likely decreasing,0.91
Cundinamarca,240 (120 -- 400),240,248,86,120,189,220,261,298,400,New confirmed cases by infection date,Decreasing,1
Bolivar,206 (110 -- 347),206,215,75,110,163,190,223,255,347,New confirmed cases by infection date,Decreasing,0.98
Cauca,204 (112 -- 359),204,215,78,112,161,186,221,255,359,New confirmed cases by infection date,Likely decreasing,0.85
Cordoba,155 (64 -- 337),155,172,91,64,111,137,176,213,337,New confirmed cases by infection date,Decreasing,0.97
Norte De Santander,151 (79 -- 257),151,157,56,79,118,138,165,189,257,New confirmed cases by infection date,Decreasing,0.96
Magdalena,142 (67 -- 248),142,149,56,67,107,128,157,187,248,New confirmed cases by infection date,Likely decreasing,0.86
Huila,103 (40 -- 213),103,112,55,40,73,92,117,140,213,New confirmed cases by infection date,Decreasing,0.98
Risaralda,90 (45 -- 180),90,99,46,45,68,81,100,118,180,New confirmed cases by infection date,Likely decreasing,0.92
Cesar,88 (49 -- 140),88,91,28,49,71,82,95,107,140,New confirmed cases by infection date,Decreasing,0.99
Boyaca,84 (47 -- 142),84,88,30,47,67,78,92,105,142,New confirmed cases by infection date,Decreasing,0.99
Meta,77 (28 -- 188),77,89,53,28,53,68,89,111,188,New confirmed cases by infection date,Decreasing,0.96
Narino,74 (43 -- 127),74,79,27,43,60,69,81,93,127,New confirmed cases by infection date,Decreasing,0.97
Tolima,72 (27 -- 157),72,80,42,27,50,63,83,102,157,New confirmed cases by infection date,Decreasing,0.99
Quindio,71 (36 -- 122),71,74,27,36,56,65,77,89,122,New confirmed cases by infection date,Decreasing,0.97
Caldas,48 (21 -- 102),48,54,27,21,36,43,54,66,102,New confirmed cases by infection date,Decreasing,0.97
Casanare,47 (26 -- 80),47,49,17,26,37,43,50,58,80,New confirmed cases by infection date,Decreasing,0.97
Putumayo,47 (20 -- 93),47,50,23,20,35,42,51,62,93,New confirmed cases by infection date,Likely decreasing,0.7
Sucre,43 (18 -- 95),43,49,28,18,31,38,49,60,95,New confirmed cases by infection date,Decreasing,0.96
La Guajira,33 (17 -- 52),33,34,10,17,27,31,35,39,52,New confirmed cases by infection date,Decreasing,0.97
Arauca,32 (14 -- 76),32,38,26,14,23,29,36,45,76,New confirmed cases by infection date,Likely decreasing,0.84
Caqueta,30 (14 -- 62),30,33,15,14,23,28,34,41,62,New confirmed cases by infection date,Likely decreasing,0.87
Choco,18 (7 -- 37),18,19,9,7,13,16,20,24,37,New confirmed cases by infection date,Decreasing,0.96
Amazonas,5 (0 -- 24),5,7,9,0,2,3,6,10,24,New confirmed cases by infection date,Likely decreasing,0.7
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.88
Vichada,3 (0 -- 14),3,5,5,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.88
Guaviare,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Santander,1.1 (0.79 -- 1.7),1.1,1.1,0.28,0.79,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Guainia,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Putumayo,0.94 (0.71 -- 1.1),0.94,0.94,0.14,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Vaupes,0.93 (0.61 -- 1.4),0.93,0.95,0.25,0.61,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Cauca,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
La Guajira,0.91 (0.75 -- 0.98),0.91,0.89,0.073,0.75,0.87,0.9,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Magdalena,0.9 (0.71 -- 1.2),0.9,0.91,0.13,0.71,0.83,0.88,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.86
Atlantico,0.89 (0.77 -- 1),0.89,0.9,0.084,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Arauca,0.88 (0.69 -- 1.1),0.88,0.89,0.15,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Caqueta,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Cesar,0.86 (0.71 -- 0.95),0.86,0.85,0.076,0.71,0.81,0.84,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Valle Del Cauca,0.86 (0.73 -- 1),0.86,0.87,0.097,0.73,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
